Bavarian	Nynorsk Norwegian	probability
a	e	0.272
a	ɑ	0.264
a	-	0.137
a	ə	0.106
a	ɾ	0.101
b̥	b	0.671
b̥	-	0.264
b̥	tʰ	0.065
d	d	1.0
d̥	d	0.399
d̥	-	0.313
d̥	tʰ	0.243
eɐ̯	e	1.0
f	f	0.601
f	ʋ	0.186
f	p	0.131
f	-	0.052
h	h	0.932
h	-	0.068
i	lː	0.557
i	ŋ	0.287
i	ɑ	0.156
j	l	0.634
j	lː	0.232
j	-	0.135
k	ɕ	0.329
k	ɡː	0.257
k	ʰkː	0.257
k	ɕː	0.081
k	-	0.076
kʰ	kʰ	0.828
kʰ	ɕ	0.15
l	l	0.813
l	j	0.11
l	-	0.054
m	m	0.768
m	-	0.179
m	mː	0.053
n	n	0.387
n	ɑ	0.352
n	nː	0.143
n	-	0.118
p	ʋ	1.0
p͡f	p	0.927
p͡f	ʋ	0.073
r	ɾ	0.91
s	s	0.605
s	t	0.287
s	ʃ	0.071
t	t	0.38
t	-	0.267
t	d	0.184
t	tʰ	0.079
t	ʰtː	0.054
x	k	0.426
x	ʰtː	0.262
x	s	0.163
x	ɕ	0.084
x	ɡ	0.065
ç	k	0.76
ç	ɡ	0.179
ç	ɕ	0.06
ŋ	ŋː	0.498
ŋ	ɡ	0.177
ŋ	-	0.148
ŋ	ʰkː	0.116
ɐ	ɾ	0.773
ɐ	-	0.227
ə	e	0.462
ə	ə	0.462
ə	ʋ	0.076
ɡ̊	ɡ	0.655
ɡ̊	j	0.163
ɡ̊	ɡː	0.088
ɡ̊	-	0.06
ɪ	e	1.0
ʃ	s	0.706
ʃ	ʃ	0.294
ʋ	ʋ	0.577
ʋ	-	0.31
ʋ	v	0.071
ʦ	tʰ	0.62
ʦ	t	0.178
ʦ	tː	0.075
ʦ	ɕː	0.071
ˈa	ˈɑ	0.778
ˈa	e	0.112
ˈa	ˈɑː	0.078
ˈai̯	ˈiː	0.497
ˈai̯	ˈyː	0.16
ˈai̯	ˈɛ	0.138
ˈai̯	ˈeː	0.088
ˈai̯	ˈæɪ̯	0.078
ˈau̯	ˈʉː	0.74
ˈau̯	ˈæʉ̯	0.117
ˈau̯	ˈʉ	0.077
ˈau̯	e	0.066
ˈaː	ˈeː	0.23
ˈaː	ˈɑ	0.23
ˈaː	ˈæʉ̯	0.222
ˈaː	ˈɔ	0.145
ˈaː	ˈoː	0.059
ˈaː	ˈœʏ̯	0.057
ˈaː	ˈʉ	0.057
ˈe	ˈʉː	0.207
ˈe	ˈɛ	0.201
ˈe	ˈɑ	0.19
ˈe	ˈœʏ̯	0.131
ˈe	ˈøː	0.084
ˈe	ˈœ	0.063
ˈeɐ̯	ˈøː	0.382
ˈeɐ̯	ˈiː	0.331
ˈeɐ̯	ˈuː	0.287
ˈeː	ˈeː	0.41
ˈeː	ˈoː	0.283
ˈeː	ˈæː	0.117
ˈeː	ˈɛ	0.095
ˈeː	ˈøː	0.095
ˈi	ˈɪ	0.451
ˈi	ˈɛ	0.124
ˈi	ˈʏ	0.116
ˈi	ˈiː	0.115
ˈi	ˈeː	0.094
ˈi	ˈʊ	0.053
ˈiɐ̯	ˈyː	0.363
ˈiɐ̯	ˈøː	0.229
ˈiɐ̯	ˈʉː	0.2
ˈiɐ̯	ˈuː	0.148
ˈiɐ̯	ˈeː	0.061
ˈiː	ˈyː	0.481
ˈiː	ˈʉː	0.275
ˈiː	ˈɪ	0.244
ˈo	ˈɑ	0.508
ˈo	ˈʏ	0.11
ˈo	ˈoː	0.088
ˈo	ˈæɪ̯	0.088
ˈo	ˈʉ	0.07
ˈo	ˈɛ	0.059
ˈo	ˈɑː	0.051
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.444
ˈoɐ̯	ˈɑ	0.126
ˈoɐ̯	ˈuː	0.11
ˈoɐ̯	ˈʊ	0.107
ˈoɐ̯	ˈɛ	0.06
ˈoɐ̯	ˈæʉ̯	0.052
ˈoː	ˈɑː	0.746
ˈoː	ˈoː	0.108
ˈoː	ˈɔ	0.076
ˈoː	ˈʉ	0.07
ˈu	ˈʉ	0.425
ˈu	ˈʏ	0.168
ˈu	ˈɔ	0.122
ˈu	ˈʉː	0.117
ˈu	ˈœ	0.099
ˈu	ˈʊ	0.068
ˈuɐ̯	ˈuː	0.635
ˈuɐ̯	ˈøː	0.238
ˈuɐ̯	ˈʉː	0.068
ˈuɐ̯	ˈœ	0.059
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.288
ˈɒ	ˈɛ	0.285
ˈɒ	ˈɑː	0.245
ˈɒ	ˈɔ	0.181
ˈɒː	ˈoː	0.418
ˈɒː	ˈɑ	0.402
ˈɒː	ˈɑː	0.18
ˈɔ	ˈoː	0.369
ˈɔ	ˈɑ	0.326
ˈɔ	ˈɔ	0.219
ˈɔ	ˈʉː	0.086
ˈɛ	ˈɛ	0.34
ˈɛ	ˈɔ	0.204
ˈɛ	ˈeː	0.138
ˈɛ	ˈæː	0.11
ˈɛ	ˈœ	0.089
ˈɛ	ˈʏ	0.075
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
