Bavarian	Nynorsk Norwegian	probability
a	e	0.352
a	ɑ	0.209
a	n	0.135
a	ɾ	0.111
a	ə	0.061
b̥	b	0.688
b̥	-	0.263
d	d	1.0
d̥	d	0.475
d̥	tʰ	0.197
d̥	-	0.149
d̥	n	0.114
eɐ̯	e	1.0
f	f	0.61
f	ʋ	0.158
f	p	0.106
h	h	0.92
h	-	0.08
i	ɑ	0.491
i	lː	0.254
i	ŋ	0.254
j	l	0.756
j	lː	0.208
k	ɕː	0.286
k	ɡː	0.286
k	ɕ	0.268
k	ʰkː	0.16
kʰ	kʰ	0.864
kʰ	ɕ	0.114
l	l	0.854
l	j	0.055
m	m	0.756
m	-	0.184
m	m_j	0.06
n	n	0.42
n	ɑ	0.375
n	-	0.116
n	nː	0.089
p	ʋ	1.0
p͡f	p	0.926
p͡f	-	0.074
r	ɾ	0.873
r	-	0.066
s	s	0.558
s	t	0.299
s	s_e	0.068
t	t	0.449
t	d	0.208
t	-	0.178
t	tʰ	0.101
t	ɕ	0.064
x	s	0.458
x	k	0.322
x	ɡ	0.154
x	ɕ	0.065
ç	k	0.688
ç	ɡ	0.254
ç	ɕ	0.057
ŋ	ŋː	0.375
ŋ	ʰkː	0.207
ŋ	ɡ	0.149
ŋ	-	0.139
ŋ	ɲ	0.098
ɐ	ɾ	0.909
ɐ	-	0.091
ə	e	0.643
ə	ə	0.307
ə	ʋ	0.051
ɡ̊	ɡ	0.708
ɡ̊	j	0.129
ɡ̊	ɡː	0.075
ɡ̊	-	0.064
ɪ	e	1.0
ʃ	s	0.654
ʃ	ʃ	0.303
ʋ	ʋ	0.505
ʋ	-	0.225
ʋ	kʰ_ʋ	0.118
ʋ	v	0.105
ʦ	tʰ	0.617
ʦ	t	0.197
ʦ	ɕː	0.081
ˈa	ˈɑ	0.782
ˈa	e	0.113
ˈa	ˈɑː	0.082
ˈai̯	ˈiː	0.334
ˈai̯	ˈɛ	0.246
ˈai̯	ˈeː	0.143
ˈai̯	ˈyː	0.124
ˈai̯	ˈæɪ̯	0.083
ˈai̯	ˈʏ	0.061
ˈau̯	ˈʉː	0.66
ˈau̯	ˈæʉ̯	0.129
ˈau̯	e	0.113
ˈau̯	ˈʉ	0.097
ˈaː	ˈæʉ̯	0.336
ˈaː	ˈeː	0.218
ˈaː	ˈɑ	0.198
ˈaː	ˈoː	0.098
ˈaː	ˈʉ	0.091
ˈaː	ˈœʏ̯	0.06
ˈe	ˈɛ	0.301
ˈe	ˈøː	0.153
ˈe	j	0.124
ˈe	ˈʉː	0.116
ˈe	ˈœʏ̯	0.09
ˈe	ˈoː	0.061
ˈe	ˈɑ	0.058
ˈeɐ̯	ˈiː	0.495
ˈeɐ̯	ˈuː	0.351
ˈeɐ̯	ˈøː	0.154
ˈeː	ˈeː	0.41
ˈeː	ˈoː	0.336
ˈeː	ˈøː	0.167
ˈeː	ˈɛ	0.088
ˈi	ˈɪ	0.438
ˈi	ˈiː	0.168
ˈi	ˈʏ	0.153
ˈi	ˈeː	0.098
ˈi	ˈʊ	0.063
ˈi	ˈɛ	0.061
ˈiɐ̯	ˈyː	0.332
ˈiɐ̯	ˈøː	0.291
ˈiɐ̯	ˈuː	0.193
ˈiɐ̯	ˈeː	0.102
ˈiɐ̯	ˈʉː	0.083
ˈiː	ˈyː	0.635
ˈiː	ˈʉː	0.255
ˈiː	ˈɪ	0.11
ˈo	ˈɑ	0.412
ˈo	ˈɑː	0.117
ˈo	ˈʉ	0.117
ˈo	ˈɛ	0.112
ˈo	ˈʏ	0.081
ˈo	ˈoː	0.072
ˈo	ˈæɪ̯	0.072
ˈou̯	ˈæʉ̯	1.0
ˈoɐ̯	ˈæɪ̯	0.306
ˈoɐ̯	ˈʊ_ɾ	0.212
ˈoɐ̯	ˈɑ	0.107
ˈoɐ̯	ˈuː	0.089
ˈoɐ̯	ˈoː	0.082
ˈoɐ̯	ˈɛ	0.061
ˈoɐ̯	ˈœʏ̯	0.052
ˈoː	ˈɑː	0.644
ˈoː	ˈʉ	0.161
ˈoː	ˈoː	0.113
ˈoː	ˈɔ	0.083
ˈu	ˈʉ	0.406
ˈu	ˈʏ	0.2
ˈu	ˈɔ	0.158
ˈu	ˈʉː	0.128
ˈu	ˈœ	0.108
ˈuɐ̯	ˈuː	0.722
ˈuɐ̯	ˈøː	0.252
ˈy	ˈoː	1.0
ˈɒ	ˈɑ	0.356
ˈɒ	ˈɛ	0.345
ˈɒ	ˈɑː	0.17
ˈɒ	ˈɔ	0.129
ˈɒː	ˈoː	0.358
ˈɒː	ˈɑ	0.336
ˈɒː	ˈɑː	0.305
ˈɔ	ˈoː	0.347
ˈɔ	ˈɑ	0.331
ˈɔ	ˈɔ	0.26
ˈɔ	ˈʉː	0.062
ˈɛ	ˈɛː	0.231
ˈɛ	ˈɔ	0.231
ˈɛ	ˈeː	0.211
ˈɛ	ˈɛ	0.15
ˈɛ	ˈœ	0.089
ˈɛː	ˈøː	1.0
ˈʏ	ˈʏ	1.0
