Piedmontese	Occitan	probability
#>	#>	0.901
<#	<#	0.975
a	ɔ	0.684
a	a	0.231
a	-	0.053
b	b	0.617
b	β	0.275
b	-	0.074
d	d	0.54
d	t	0.148
d	ð	0.109
d	-	0.088
d	ʤ	0.066
e	e	0.6
e	ˈi	0.151
e	j	0.09
e	w	0.09
e	a	0.05
e_#>	#>	1.0
f	f	0.965
i	e	0.536
i	i	0.278
i	-	0.109
i	ˈe	0.066
j	l	0.437
j	ʎ	0.137
j	-	0.129
j	j	0.103
j_#>	#>	1.0
k	k	0.975
l	l	0.892
l	-	0.06
m	m	0.786
m	e_m	0.064
n	n	0.93
n	-	0.069
n_#>	#>	1.0
p	p	0.936
p	s	0.06
r	ɾ	0.505
r	r	0.442
r_#>	#>	1.0
s	s	0.779
s	ʦ	0.12
s	-	0.088
s_#>	#>	1.0
t	t	0.745
t	ʧ	0.18
t	ð	0.068
t_#>	#>	1.0
u	u	0.657
u	a_w	0.118
u	ˈu	0.073
u	w	0.059
u	e	0.058
v	v	0.521
v	β	0.268
v	w	0.076
v	-	0.061
w	-	0.486
w	w	0.361
w	l	0.111
z	z	0.262
z	ʒ	0.262
z	-	0.199
z	s	0.086
z	ɲ	0.062
z	ɾ	0.062
ŋ	n	0.653
ŋ	ŋ	0.271
ŋ_#>	#>	1.0
ə	-	0.333
ə	e	0.333
ə	ˈe	0.333
ɡ	ɡ	0.505
ɡ	k	0.198
ɡ	ɣ	0.159
ɡ	-	0.073
ɡ	ˈɔ_k	0.054
ɲ	ɲ	0.942
ɲ	n	0.057
ʤ	ʒ	0.576
ʤ	ɡ_l	0.171
ʤ	-	0.129
ʤ	ʤ	0.103
ʧ	s	0.392
ʧ	k	0.226
ʧ	p	0.226
ˈa	ˈa	0.961
ˈe	ˈa	0.351
ˈe	ˈɛ	0.238
ˈe	ˈe	0.191
ˈe	j	0.091
ˈe	e	0.072
ˈe_j	ˈe	1.0
ˈi	ˈi	0.732
ˈi	ˈe	0.1
ˈu	ˈu	0.839
ˈu	ˈɔ	0.094
ˈy	ˈy	0.729
ˈy	ˈu	0.268
ˈø	ɥ	0.539
ˈø	ˈɔ	0.36
ˈø	u	0.088
ˈɔ	ˈɔ	0.56
ˈɔ	ˈa_w	0.179
ˈɔ	ˈu	0.117
ˈɔ	ˈe	0.092
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.689
ˈɛ	ˈe	0.241
