Piedmontese	Occitan	probability
a	ɔ	0.69
a	a	0.226
a	-	0.052
b	b	0.609
b	β	0.272
b	-	0.073
b	ʤ	0.051
d	d	0.519
d	t	0.142
d	ð	0.105
d	-	0.091
d	ʤ	0.065
e	e	0.581
e	ˈi	0.12
e	-	0.102
e	j	0.071
e	w	0.071
f	f	0.967
i	e	0.545
i	i	0.272
i	-	0.107
i	ˈe	0.065
j	l	0.434
j	-	0.133
j	ʎ	0.13
j	j	0.112
j_t	ʧ	0.503
k	k	0.976
l	l	0.895
l	-	0.058
m	m	0.82
m	e_m	0.062
n	n	0.825
n	-	0.175
p	p	0.938
p	s	0.059
r	ɾ	0.476
r	r	0.411
r	-	0.109
s	s	0.669
s	ʦ	0.111
s	-	0.099
s	e_s	0.083
t	t	0.766
t	ʧ	0.131
t	ð	0.072
u	u	0.656
u	a_w	0.103
u	ˈu	0.065
u	a	0.054
u	e	0.054
u	w	0.053
v	v	0.522
v	β	0.268
v	-	0.067
v	w	0.065
w	-	0.502
w	w	0.351
w	l	0.108
z	ʒ	0.245
z	z	0.245
z	-	0.186
z	ɾ	0.116
z	s	0.084
z	ɲ	0.062
ŋ	n	0.413
ŋ	-	0.296
ŋ	ŋ	0.25
ŋ_t	n	1.0
ə	-	0.333
ə	e	0.333
ə	ˈe	0.333
ɡ	ɡ	0.447
ɡ	k	0.242
ɡ	ɣ	0.141
ɡ	ˈɔ_k	0.093
ɡ	-	0.067
ɲ	ɲ	0.901
ɲ	n	0.092
ʤ	ʒ	0.61
ʤ	ɡ_l	0.157
ʤ	-	0.119
ʤ	ʤ	0.097
ʧ	s	0.45
ʧ	p	0.214
ʧ	k	0.197
ˈa	ˈa	0.957
ˈe	ˈa	0.364
ˈe	ˈɛ	0.225
ˈe	ˈe	0.181
ˈe	j	0.122
ˈe	e	0.068
ˈe_j	ˈe	1.0
ˈi	ˈi	0.76
ˈi	ˈe	0.099
ˈu	ˈu	0.841
ˈu	ˈɔ	0.093
ˈy	ˈy	0.741
ˈy	ˈu	0.254
ˈø	ˈɔ	0.32
ˈø	ɥ	0.276
ˈø	ɥ_ˈɛ	0.24
ˈø	u	0.08
ˈø	ˈɔ_k	0.07
ˈɔ	ˈɔ	0.541
ˈɔ	ˈa_w	0.163
ˈɔ	ˈe	0.115
ˈɔ	ˈu	0.106
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.669
ˈɛ	ˈe	0.258
