Piedmontese	Occitan	probability
a	ɔ	0.667
a	a	0.227
a	-	0.076
b	b	0.644
b	β	0.247
b	-	0.066
d	d	0.512
d	t	0.135
d	-	0.1
d	ð	0.1
d	ʤ	0.063
d	s	0.061
e	e	0.564
e	-	0.131
e	ˈi	0.114
e	j	0.068
e	w	0.068
f	f	0.967
i	e	0.545
i	i	0.272
i	-	0.107
i	ˈe	0.065
j	l	0.45
j	-	0.151
j	ʎ	0.12
j	j	0.104
j_t	ʧ	0.503
k	k	0.954
l	l	0.874
l	-	0.069
l	w	0.053
m	m	0.82
m	e_m	0.062
n	n	0.828
n	-	0.17
p	p	0.941
p	s	0.056
r	ɾ	0.469
r	r	0.415
r	-	0.114
s	s	0.76
s	ʦ	0.105
s	-	0.102
t	t	0.766
t	ʧ	0.131
t	ð	0.072
u	u	0.64
u	a_w	0.092
u	w	0.07
u	-	0.059
u	ˈu	0.058
u	a	0.051
v	v	0.493
v	β	0.279
v	-	0.103
v	w	0.061
w	-	0.502
w	w	0.351
w	l	0.108
z	z	0.238
z	ʒ	0.238
z	-	0.18
z	ɾ	0.113
z	ɲ	0.084
z	s	0.081
ŋ	n	0.4
ŋ	-	0.287
ŋ	ŋ	0.273
ŋ_t	n	1.0
ə	-	0.333
ə	e	0.333
ə	ˈe	0.333
ɡ	ɡ	0.447
ɡ	k	0.242
ɡ	ɣ	0.141
ɡ	ˈɔ_k	0.093
ɡ	-	0.067
ɲ	ɲ	0.901
ɲ	n	0.092
ʤ	ʒ	0.541
ʤ	ɡ_l	0.193
ʤ	-	0.106
ʤ	ʤ	0.089
ʤ	ɡ	0.059
ʧ	s	0.45
ʧ	p	0.214
ʧ	k	0.197
ˈa	ˈa	0.954
ˈe	ˈa	0.399
ˈe	ˈɛ	0.215
ˈe	ˈe	0.173
ˈe	j	0.111
ˈe	e	0.065
ˈe_j	ˈe	1.0
ˈi	ˈi	0.777
ˈi	ˈe	0.092
ˈu	ˈu	0.812
ˈu	ˈɔ	0.088
ˈu	ˈy	0.069
ˈy	ˈy	0.741
ˈy	ˈu	0.254
ˈø	ˈɔ	0.32
ˈø	ɥ	0.276
ˈø	ɥ_ˈɛ	0.24
ˈø	u	0.08
ˈø	ˈɔ_k	0.07
ˈɔ	ˈɔ	0.541
ˈɔ	ˈa_w	0.163
ˈɔ	ˈe	0.115
ˈɔ	ˈu	0.106
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.658
ˈɛ	ˈe	0.275
