Piedmontese	Occitan	probability
ə	-	1.0
ɲ	ɲ	1.0
v	-	0.151
v	β	0.251
z	ʦ	0.251
ˈu	ˈu	0.961
ˈɔ	ˈa_w	0.191
i	e	0.562
l	l	0.972
m	m	0.872
r	ɾ_e	0.182
w	w	0.262
z	z	0.142
ŋ	ŋ	0.362
ʧ	-	0.52
ˈa	ˈa	0.922
ˈɔ	ˈe	0.072
ˈɛ	ˈe	0.272
b	β	0.3
d	ð	0.113
e	ˈi	0.053
j	-	0.123
j	ʎ	0.223
z	m	0.063
ˈe	ˈɛ	0.163
a	a	0.164
p	p	0.994
ʤ	ʤ	0.704
ˈe	ˈa	0.514
ˈi	ˈe	0.134
ˈy	ˈu	0.194
ˈɔ	ˈu	0.084
ˈɔ	ˈɔ	0.614
f	f	0.995
s	s	0.705
t	ʧ	0.335
ˈø	ɥ_ˈɛ	0.465
ˈɛ	ˈɛ	0.685
d	d	0.766
n	n	0.96
t	t	0.606
v	v	0.566
z	-	0.256
ɡ	k	0.416
ʤ	-	0.296
ˈi	ˈi	0.866
ˈy	ˈy	0.806
ˈø	u	0.116
a	ɔ	0.77
b	b	0.7
k	k	0.967
s	e_s	0.127
u	u	0.977
e	e	0.88
i	i	0.438
j	l	0.618
m	-	0.128
r	r	0.468
s	j_s	0.08
w	-	0.738
z	s	0.288
ŋ	n	0.638
ɡ	ɡ	0.548
ʧ	s	0.48
ˈe	ˈe	0.298
r	ɾ	0.319
t	ð	0.059
ˈø	ˈɔ	0.369
