Piedmontese	Occitan	probability
a	ɔ	0.692
a	a	0.214
a	-	0.071
b	b	0.553
b	β	0.31
b	-	0.122
d	d	0.525
d	ð	0.181
d	t	0.153
d	ʤ	0.061
d	-	0.058
e	e	0.55
e	ˈi	0.135
e	-	0.115
e	w	0.091
e	j	0.066
f	f	0.901
f	-	0.099
i	e	0.521
i	i	0.327
i	-	0.127
j	l	0.4
j	ʎ	0.169
j	-	0.156
j	j	0.116
k	k	0.961
l	l	0.918
m	m	0.8
m	-	0.112
n	n	0.825
n	-	0.175
p	p	0.947
p	s	0.053
r	ɾ	0.48
r	r	0.429
r	-	0.091
s	s	0.759
s	ʦ	0.116
s	-	0.109
t	t	0.639
t	ʧ	0.244
t	ð	0.103
u	u	0.751
u	a_w	0.103
u	ˈu	0.078
v	v	0.502
v	β	0.252
v	w	0.09
w	-	0.607
w	w	0.31
w	l	0.083
z	ʒ	0.41
z	-	0.217
z	z	0.171
z	ɾ	0.102
z	s	0.069
ŋ	n	0.379
ŋ	ŋ	0.291
ŋ	-	0.268
ŋ	m	0.061
ə	-	0.333
ə	e	0.333
ə	ˈe	0.333
ɡ	ɡ	0.501
ɡ	k	0.309
ɡ	ɣ	0.122
ɲ	ɲ	0.991
ʤ	ʒ	0.543
ʤ	-	0.179
ʤ	ɡ_l	0.144
ʤ	ʤ	0.116
ʧ	p	0.388
ʧ	s	0.388
ʧ	k	0.224
ˈa	ˈa	0.954
ˈe	ˈa	0.383
ˈe	ˈe	0.236
ˈe	ˈɛ	0.205
ˈe	j	0.084
ˈe	e	0.07
ˈi	ˈi	0.728
ˈi	ˈe	0.074
ˈi	ˈɛ	0.06
ˈu	ˈu	0.822
ˈu	ˈɔ	0.11
ˈy	ˈy	0.692
ˈy	ˈu	0.201
ˈy	-	0.107
ˈø	ɥ	0.31
ˈø	ɥ_ˈɛ	0.257
ˈø	ˈɔ	0.244
ˈø	u	0.118
ˈø	ˈɔ_k	0.071
ˈɔ	ˈɔ	0.532
ˈɔ	ˈa_w	0.177
ˈɔ	ˈu	0.145
ˈɔ	ˈe	0.076
ˈɔ	u	0.053
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.629
ˈɛ	ˈe	0.319
