Piedmontese	Occitan	probability
ɲ	ɲ	1.0
ʧ	-	1.0
ˈə	ˈe	1.0
b	b	0.691
i	e	0.631
s	j_s	0.1
v	w_ɾ	0.061
z	ʦ	0.271
ˈi	ˈe	0.121
ˈɛ	j_ˈɛ	0.1
a	ɔ	0.732
n	n	0.982
r	ɾ	0.322
t	ʧ	0.312
u	u	0.972
v	w	0.082
v	v	0.542
ʤ	-	0.342
ˈe	ˈe	0.232
ˈø	ˈɔ	0.232
ˈɛ	ˈe	0.282
d	t	0.163
j	-	0.123
j	l	0.663
k	k	0.963
ŋ	n	0.623
ˈe	j_ˈɛ	0.073
ˈe	ˈa	0.473
d	ð	0.214
d	d	0.554
j	ʎ	0.214
l	-	0.054
s	s	0.794
w	w	0.514
ˈu	ˈy	0.054
ˈy	ˈy	0.864
ˈɔ	ˈa_w	0.174
m	-	0.075
m	m	0.925
z	z	0.155
z	s	0.155
ɡ	k	0.455
ˈu	ˈɔ	0.075
ˈɛ	ˈɛ	0.585
e	e	0.706
f	<#_e	0.076
l	l	0.946
t	t	0.656
v	β	0.256
w	-	0.486
ɡ	ɡ	0.436
ˈy	ˈu	0.136
ˈø	ɥ_ˈɛ	0.276
a	a	0.217
ŋ	ŋ	0.377
ˈe	ˈɛ	0.177
ˈu	ˈu	0.87
ˈø	u	0.077
e	j	0.078
r	ɾ_e	0.138
v	p	0.058
ʤ	ʒ	0.658
ˈa	ˈa	0.918
b	β	0.309
e	ˈi	0.149
f	f	0.919
i	i	0.369
p	p	0.99
r	r	0.499
s	ʦ	0.059
z	-	0.419
ɡ	ɣ	0.109
ˈi	ˈi	0.879
ˈø	s_#>	0.059
ˈø	ɥ_ˈɔ	0.249
ˈɔ	ˈu	0.189
ˈɔ	ˈɔ	0.549
