Piedmontese	Occitan	probability
f	f	1.0
k	k	1.0
ə	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈə	ˈe	1.0
a	ɔ	0.661
e	e	0.931
m	-	0.051
s	s	0.81
ŋ	n	0.531
ˈi	ˈi	0.891
ˈy	ˈu	0.111
ˈø	ɥ_ˈɔ	0.301
a	a	0.162
d	ð	0.172
i	i	0.22
r	ɾ	0.332
u	a_w	0.052
u	u	0.902
ˈe	ˈa	0.522
b	β	0.313
v	β	0.233
v	v	0.613
w	-	0.743
d	d	0.724
l	l	0.974
z	s	0.134
ʤ	ʤ	0.884
ˈa	ˈa	0.924
ˈɔ	ˈɔ	0.704
ˈɛ	ˈe	0.174
a	-	0.055
r	ɾ_e	0.115
t	ð	0.065
z	ʦ	0.245
ˈu	u	0.055
j	-	0.146
v	w	0.116
z	z	0.06
z	-	0.56
ɡ	ɡ	0.356
ɡ	k	0.6
ʤ	-	0.116
ˈø	u	0.06
b	b	0.687
s	j_s	0.087
t	ʧ	0.307
w	w	0.257
ˈu	ˈu	0.87
ˈɔ	ˈa_w	0.17
i	e	0.78
j	ʎ	0.218
j	l	0.58
n	n	0.988
r	r	0.518
t	t	0.628
ˈe	ˈɛ	0.188
ˈɔ	ˈu	0.078
ˈɛ	-	0.068
m	m	0.949
p	p	0.989
ŋ	ŋ	0.469
ˈe	ˈe	0.269
ˈi	ˈe	0.109
ˈy	ˈy	0.889
ˈø	ˈɔ	0.249
ˈø	ɥ_ˈɛ	0.39
ˈɛ	ˈɛ	0.709
