Piedmontese	Occitan	probability
w	w	1.0
ə	-	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈə	ˈe	1.0
d	d	0.601
e	-	0.101
j	ʎ	0.191
p	p	0.981
r	r	0.471
t	ð	0.091
v	v	0.541
ʤ	ʤ	0.071
ˈø	u	0.061
ˈø	ɥ_ˈɔ	0.311
b	b	0.642
d	ð	0.12
i	e	0.62
j	-	0.12
s	j_s	0.132
u	u	0.972
z	s	0.32
ˈa	ˈa	0.952
ˈe	ˈɛ	0.272
ˈe	ˈa	0.492
m	m	0.903
t	t	0.653
ŋ	n	0.653
ʤ	-	0.373
ˈø	ˈɔ	0.333
ˈɔ	ˈu	0.163
a	a	0.214
ˈi	ˈe	0.144
ˈu	ˈu	0.854
ˈy	ˈu	0.214
ˈɛ	ˈɛ	0.664
d	t	0.175
l	-	0.085
l	l	0.915
n	n	0.935
s	s	0.765
ɡ	ɣ	0.105
ˈe	ˈe	0.235
ˈu	ˈɔ	0.105
ˈø	ɥ_ˈɛ	0.295
e	e	0.76
r	ɾ	0.326
t	ʧ	0.256
z	ʦ	0.36
ɡ	ɡ	0.486
ʤ	ʒ	0.556
ˈi	ˈi	0.856
ˈy	ˈy	0.786
ˈɔ	ˈe	0.086
ˈɔ	ˈa_w	0.146
ˈɔ	ˈɔ	0.606
j	j	0.17
m	-	0.097
v	w	0.087
ŋ	ŋ	0.347
ˈɛ	j_ˈɛ	0.067
b	β	0.358
i	i	0.38
k	k	0.968
r	ɾ_e	0.158
s	ʦ	0.058
v	β	0.278
z	-	0.28
a	ɔ	0.729
d	ʤ	0.069
e	ˈi	0.139
f	f	0.99
j	l	0.519
ɡ	k	0.409
ˈɛ	ˈe	0.269
