Piedmontese	Occitan	probability
a	ɔ	0.692
a	a	0.214
a	-	0.071
b	b	0.553
b	β	0.31
b	-	0.122
d	d	0.53
d	ð	0.183
d	t	0.155
d	ʤ	0.061
d	-	0.053
dː	ɾ	1.0
e	e	0.577
e	ˈi	0.164
e	w	0.137
e	j	0.073
f	f	0.913
f	-	0.087
i	e	0.521
i	i	0.327
i	-	0.127
j	l	0.443
j	ʎ	0.168
j	j	0.119
j	-	0.115
k	k	0.961
l	l	0.9
m	m	0.857
m	-	0.091
n	n	0.916
n	-	0.084
p	p	0.947
p	s	0.053
r	ɾ	0.512
r	r	0.44
s	s	0.694
s	ʦ	0.13
s	e_s	0.088
s	-	0.08
t	t	0.665
t	ʧ	0.232
t	ð	0.103
u	u	0.745
u	a	0.111
u	ˈu	0.077
v	v	0.502
v	β	0.252
v	w	0.116
w	-	0.607
w	w	0.31
w	l	0.082
z	ʒ	0.41
z	-	0.218
z	z	0.171
z	ɾ	0.102
z	s	0.069
ŋ	n	0.747
ŋ	ŋ	0.185
ə	-	0.333
ə	e	0.333
ə	ˈe	0.333
ɡ	ɡ	0.501
ɡ	k	0.309
ɡ	ɣ	0.122
ɲ	ɲ	0.991
ʤ	ʒ	0.543
ʤ	-	0.179
ʤ	ɡ	0.162
ʤ	ʤ	0.116
ʧ	p	0.388
ʧ	s	0.388
ʧ	k	0.224
ˈa	ˈa	0.954
ˈe	ˈa	0.358
ˈe	ˈe	0.302
ˈe	ˈɛ	0.182
ˈe	j	0.073
ˈe	e	0.064
ˈi	ˈi	0.729
ˈi	ˈe	0.074
ˈi	ˈɛ	0.06
ˈu	ˈu	0.823
ˈu	ˈɔ	0.11
ˈy	ˈy	0.721
ˈy	ˈu	0.204
ˈy	-	0.075
ˈø	ɥ	0.573
ˈø	ˈɔ	0.313
ˈø	u	0.114
ˈɔ	ˈɔ	0.533
ˈɔ	ˈa	0.177
ˈɔ	ˈu	0.145
ˈɔ	ˈe	0.076
ˈɔ	u	0.053
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.629
ˈɛ	ˈe	0.319
