Piedmontese	Occitan	probability
e	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
d	ð	0.1
n	<#_e	0.1
u	u	0.961
v	v	0.61
ˈe	j	0.231
ˈɛ	ˈe	0.361
b	b	0.642
t	t	0.732
w	-	0.2
z	s	0.212
ʤ	-	0.402
ˈe	ˈɛ	0.202
ˈi	ˈe	0.112
ˈɔ	ˈɔ	0.72
a	ɔ	0.733
j	l	0.523
s	j_s	0.113
ɡ	ɡ	0.703
ˈe	ˈe	0.143
ˈu	ˈɔ	0.073
ˈɔ	ˈa_w	0.173
ˈɛ	ˈɛ	0.613
d	t	0.114
i	e	0.804
r	ɾ	0.324
t	ʧ	0.234
ŋ	n	0.64
ˈe	ˈa	0.424
ˈy	ˈu	0.214
a	a	0.225
d	d	0.785
l	-	0.085
l	l	0.915
v	w	0.055
v	β	0.315
ˈø	ɥ_ˈɛ	0.325
i	i	0.196
r	ɾ_e	0.156
ŋ	ŋ	0.36
ˈy	ˈy	0.786
ˈø	ˈɔ	0.506
ˈɔ	ˈu	0.106
s	s	0.827
z	ʦ	0.37
ɡ	k	0.297
ˈu	ˈu	0.927
b	β	0.358
j	ʎ	0.178
r	r	0.468
w	w	0.8
z	-	0.418
ʤ	ʒ	0.598
ˈi	ˈi	0.888
j	-	0.299
n	n	0.9
ˈø	ɥ_ˈɔ	0.169
