Piedmontese	Occitan	probability
f	f	1.0
n	n	1.0
w	w	1.0
ɲ	ɲ	1.0
e	ˈi	0.101
i	i	0.21
j	ʎ	0.211
m	-	0.081
r	r	0.411
z	s	0.191
ˈe	ˈa	0.531
ˈy	ˈy	0.921
ˈø	u	0.101
ˈɛ	ˈe	0.21
e	e	0.882
t	t	0.62
z	-	0.432
ˈi	ˈi	0.892
ˈu	ˈy	0.052
d	ð	0.223
j	l	0.543
t	ð	0.063
v	v	0.63
ˈə	s_#>	0.233
ˈə	e_#>	0.233
a	ɔ	0.764
b	β	0.264
l	l	0.964
ŋ	ŋ	0.34
ʤ	ʤ	0.714
ʧ	s	0.334
ˈɔ	ˈɔ	0.634
a	a	0.185
d	d	0.635
j	j	0.055
k	-	0.05
k	k	0.95
v	w	0.065
ɡ	ɡ	0.435
ˈø	ˈɔ	0.235
ˈø	ɥ_ˈɔ	0.375
ˈɔ	ˈe	0.075
ˈə	ˈe	0.535
b	b	0.736
r	ɾ	0.366
u	u	0.916
ŋ	n	0.66
ʤ	-	0.286
ʧ	-	0.666
ˈe	ˈe	0.256
ˈu	u	0.06
t	ʧ	0.317
v	w_ɾ	0.057
ɡ	k	0.527
ˈa	ˈa	0.917
ˈi	ˈe	0.097
ˈɛ	ˈɛ	0.707
j	-	0.18
p	p	0.988
v	β	0.248
z	ʦ	0.298
ˈe	ˈɛ	0.178
ˈu	ˈu	0.848
ˈɔ	ˈu	0.078
ˈɔ	ˈa_w	0.178
i	e	0.79
m	m	0.919
r	ɾ_e	0.179
s	s	0.89
z	z	0.079
ˈy	ˈu	0.079
ˈø	ɥ_ˈɛ	0.289
