Piedmontese	Occitan	probability
dː	ɾ	1.0
ˈə	ˈe	1.0
a	-	0.071
b	β	0.31
d	ʤ	0.061
i	e	0.521
k	k	0.961
m	-	0.091
u	u	0.751
w	w	0.31
z	z	0.171
z	ʒ	0.41
ɡ	ɡ	0.501
ɲ	ɲ	0.991
ˈu	ˈɔ	0.11
ˈy	ˈy	0.721
a	ɔ	0.692
b	-	0.122
e	w	0.092
j	l	0.442
t	ʧ	0.232
u	a	0.112
v	w	0.152
v	β	0.252
v	v	0.502
w	l	0.082
z	ɾ	0.102
ɡ	ɣ	0.122
ʤ	ɡ	0.162
ˈe	ˈɛ	0.182
ˈe	ˈe	0.302
b	b	0.553
d	-	0.053
d	ð	0.183
d	d	0.53
f	f	0.913
p	s	0.053
s	ʦ	0.13
t	ð	0.103
ə	e	0.333
ə	-	0.333
ə	ˈe	0.333
ʤ	ʒ	0.543
ˈe	j	0.073
ˈu	ˈu	0.823
ˈø	ˈɔ	0.313
ˈø	ɥ	0.573
ˈɔ	u	0.053
ˈɔ	ˈɔ	0.533
a	a	0.214
e	j	0.074
n	-	0.084
r	ɾ	0.504
s	s	0.694
ʧ	k	0.224
ˈa	ˈa	0.954
ˈe	e	0.064
ˈi	ˈe	0.074
ˈy	ˈu	0.204
ˈø	u	0.114
d	t	0.155
e	ˈi	0.165
t	t	0.665
ŋ	ŋ	0.185
ˈy	-	0.075
ˈɔ	ˈu	0.145
n	n	0.916
ʤ	ʤ	0.116
ˈi	ˈɛ	0.06
ˈɔ	ˈe	0.076
f	-	0.087
i	-	0.127
i	i	0.327
m	m	0.857
p	p	0.947
r	r	0.447
w	-	0.607
ŋ	n	0.747
ˈɔ	ˈa	0.177
j	-	0.148
j	ʎ	0.168
s	-	0.08
s	e_s	0.088
u	ˈu	0.078
z	-	0.218
ʧ	s	0.388
ʧ	p	0.388
ˈe	ˈa	0.358
e	e	0.619
j	j	0.119
l	l	0.9
z	s	0.069
ɡ	k	0.309
ʤ	-	0.179
ˈi	ˈi	0.729
ˈɛ	ˈe	0.319
ˈɛ	ˈɛ	0.629
