Piedmontese	Occitan	probability
ə	-	1.0
ɲ	ɲ	1.0
ˈə	ˈe	1.0
b	β	0.361
i	i	0.381
j	j	0.061
r	ɾ	0.331
t	ʧ	0.301
v	w	0.1
z	-	0.261
ʧ	-	0.921
ˈe	ˈa	0.461
d	t	0.162
e	ˈi	0.102
t	t	0.622
ˈu	ˈu	0.832
ˈy	ˈu	0.22
ˈø	ɥ_ˈɛ	0.362
e	j	0.063
s	j_s	0.133
v	w_ɾ	0.073
k	k	0.964
m	m	0.954
u	u	0.894
v	β	0.254
z	ʦ	0.304
ɡ	k	0.474
ʤ	ʤ	0.754
ˈa	ˈa	0.94
a	ɔ	0.745
d	ð	0.195
d	d	0.55
j	l	0.595
l	-	0.055
l	l	0.945
p	-	0.055
p	p	0.945
r	ɾ_e	0.15
r	r	0.475
v	v	0.535
w	w	0.205
w	-	0.795
ŋ	ŋ	0.385
ŋ	n	0.615
ˈe	ˈe	0.255
ˈi	ˈe	0.135
ˈi	ˈi	0.865
ˈø	u	0.055
a	a	0.216
d	ʤ	0.06
j	ʎ	0.226
u	a_w	0.106
z	s	0.256
ɡ	ɣ	0.06
ɡ	ɡ	0.466
ʤ	-	0.06
ʤ	ɡ	0.186
ˈø	ɥ_ˈɔ	0.316
ˈɛ	ˈe	0.286
e	e	0.767
s	s	0.747
t	ð	0.077
ˈu	ˈy	0.07
ˈø	ˈɔ	0.267
ˈɔ	ˈa	0.057
ˈɔ	ˈa_w	0.187
ˈɛ	j_ˈɛ	0.077
ˈu	ˈɔ	0.098
ˈy	ˈy	0.78
ˈɛ	-	0.078
b	b	0.639
f	f	0.99
i	e	0.619
j	-	0.119
n	n	0.989
s	ʦ	0.059
z	z	0.179
ʧ	s	0.079
ˈe	ˈɛ	0.259
ˈɔ	ˈu	0.129
ˈɔ	ˈɔ	0.579
ˈɛ	ˈɛ	0.559
