Piedmontese	Occitan	probability
n	n	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ɲ	ɲ	1.0
a	ɔ	0.711
d	d	0.781
l	-	0.111
v	w	0.151
ˈe	ˈe	0.31
ˈi	ˈe	0.11
ˈy	ˈu	0.231
ˈø	ɥ_ˈɔ	0.331
ˈɛ	ˈɛ	0.611
d	ð	0.092
m	m	0.812
ˈu	ˈu	0.862
ˈø	ˈɔ	0.442
r	r	0.453
s	s	0.843
t	ð	0.053
t	ʧ	0.253
v	β	0.283
ŋ	ŋ	0.363
ɡ	ɡ	0.53
ʤ	ʒ	0.883
ˈu	ˈɔ	0.073
ˈɔ	ˈɔ	0.663
ˈɛ	ˈe	0.363
b	β	0.354
e	ɾ_e	0.204
j	ʎ	0.204
k	-	0.054
r	ɾ	0.344
ˈa	ˈa	0.964
ˈɔ	ˈe	0.084
f	f	0.95
i	i	0.195
i	e	0.805
t	t	0.695
ˈe	ˈɛ	0.125
ˈe	ˈa	0.355
ˈu	u	0.065
b	b	0.646
d	t	0.126
e	e	0.796
k	k	0.946
r	ɾ_e	0.156
s	j_s	0.086
v	v	0.566
z	ʦ	0.186
z	-	0.436
ˈɔ	ˈu	0.096
a	-	0.07
j	-	0.287
ŋ	n	0.637
ɡ	k	0.47
ʤ	ɡ_l	0.117
ˈɔ	ˈa_w	0.157
m	-	0.188
z	s	0.378
ˈø	ɥ_ˈɛ	0.228
a	a	0.219
j	l	0.509
l	l	0.889
ˈe	j	0.209
ˈi	ˈi	0.89
ˈy	ˈy	0.769
