Ligurian	Galician	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ð_ɪ_#>	1.0
ˈɛ_ŋ	a_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɔː	ˈo_w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈø	ˈo	1.0
ˈyː	ˈu	1.0
ˈy_ɲ	ˈu_ɲ	1.0
ˈuː_ʒ	ˈɔ_θ	1.0
ˈuː_r	ˈo	1.0
ˈuː_#>	ˈo_ɾ_#>	1.0
ˈuː	ˈɔ_l	1.0
ˈu_ŋ	ˈo	1.0
ˈi	ˈi	1.0
ˈeː_#>	l_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_d	ˈe_ɾ	1.0
ˈaː_v	ˈa_β	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ_a_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ʃ_e	θ_ˈe_ɾ	1.0
ʃ_a	ʃ_ɐ	1.0
ʃ	ˈe_j_ʃ	1.0
ɲ_u_#>	ɲ_ɐ_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_d	n_d	1.0
ŋ_#>	ŋ_#>	1.0
v_j	β_ɾ	1.0
v	β	1.0
s_t	s_t	1.0
n_u	n_ʊ	1.0
m	m	1.0
l	l	1.0
j_ˈaː	s_ˈo	1.0
j_a	ɪ	1.0
i_#>	o_s_#>	1.0
e_r	e_ɾ	1.0
d	ð	1.0
b	β	1.0
a_v	a_β	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈøː	<#_ˈɔ	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈaː	<#_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#	1.0
<#_z	<#_ʃ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈo	1.0
<#_l	<#_l	0.909
u_#>	ʊ_#>	0.9
ɡ	ɣ	0.889
r	ɾ	0.853
k	k	0.846
i	i	0.778
ʤ	ɟ	0.722
ˈiː_#>	ˈi_ɾ_#>	0.714
u	u	0.714
ˈe	ˈe	0.704
ˈøː	ˈɔ	0.7
ˈaː	ˈa	0.7
e	e	0.7
ˈu	ˈo	0.682
ˈɛː	ˈe	0.6
ˈiː	ˈi	0.6
<#_a	<#_a	0.6
e_#>	ɪ_#>	0.595
<#_s	<#_s	0.583
ˈy	ˈu	0.571
n	n	0.571
s	θ	0.545
ˈa	ˈa	0.542
z	s	0.5
z	j	0.5
p	s_p	0.5
p	p	0.5
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
ˈeː	ˈɛ	0.471
s	s	0.455
#>	ʊ_#>	0.438
ˈy	ˈo	0.429
n	-	0.429
j	-	0.417
ˈeː	ˈe	0.412
ˈɛː	ˈɛ	0.4
ˈiː	ð	0.4
<#_a	<#	0.4
ˈa	ˈɑ	0.375
#>	ɾ_#>	0.375
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.333
ˈɔ	-	0.333
ŋ	ɲ	0.333
j	e	0.333
e_#>	#>	0.324
t	t	0.323
ˈøː	ˈo	0.3
ˈaː	ˈa_l	0.3
e	-	0.3
ˈiː_#>	s_#>	0.286
u	o	0.286
ŋ	ŋ	0.267
w	w	0.267
w	o	0.267
t	ð	0.258
j	ɾ	0.25
<#_s	<#_θ	0.25
ˈu	ˈu	0.227
t	j_t	0.226
i	ˈi	0.222
ŋ	m	0.2
ŋ	-	0.2
w	-	0.2
#>	ɐ_#>	0.188
ˈe	ˈɛ	0.185
ʤ	ʃ	0.167
<#_s	<#	0.167
k	s_k	0.154
w	ˈɔ	0.133
w	ɟ	0.133
t	w_t	0.129
ˈeː	ˈe_j	0.118
ˈe	-	0.111
ʤ	b	0.111
ɡ	-	0.111
u_#>	ɪ_#>	0.1
ˈu	o_ɲ	0.091
<#_l	<#	0.091
r	-	0.088
ˈa	-	0.083
e_#>	ɾ_#>	0.081
t	-	0.065
r	r	0.059
