Ligurian	Ligurian	probability
ˈu_ŋ	ˈo	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ʧ	1.0
ʒ_e_#>	θ_#>	1.0
ɲ	ɲ	1.0
ɥ	ð_ˈa	1.0
ɔː	-	1.0
ŋ_a_#>	#>	1.0
y	j_m	1.0
s_ˈuː	s_ˈo	1.0
s_ˈi	θ_ˈi	1.0
s_t	s_t	1.0
s_a	θ_ɐ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#	1.0
d	d	0.895
ŋ_#>	ŋ_#>	0.867
n	n	0.846
ɡ	ɣ	0.842
u	ʊ	0.806
ˈi	ˈi	0.8
b	b	0.786
a	ɐ	0.784
r	ɾ	0.78
ˈøː	ˈɔ	0.75
ˈø	ˈo	0.714
ˈyː	ˈu	0.714
ˈɛ	ˈɛ	0.667
ˈy	ˈu	0.667
ʤ	ɟ	0.667
t	t	0.658
ˈe	ˈe	0.654
ˈɔː	ˈɔ	0.636
ˈɔ	ˈɔ	0.625
ˈa	ˈa	0.618
ˈu	ˈo	0.591
i	i	0.583
ʒ	-	0.571
s	s	0.568
e	ɪ	0.523
v	b	0.514
v	β	0.486
ˈeː	ˈɛ	0.474
ʒ	θ	0.429
ŋ	n	0.429
z	-	0.429
<#	<#_a	0.429
ˈeː	ˈe	0.421
w	-	0.412
ˈɛː	-	0.385
ˈɔ	ˈo	0.375
ˈaː	ˈa_ɾ	0.355
ˈaː	ˈa	0.355
ˈɛ	a	0.333
ˈy	ˈo	0.333
ˈiː	ˈi_ɾ	0.333
ˈiː	ˈi	0.333
ʃ	ʃ	0.333
#>	ʊ_#>	0.333
j	-	0.318
ˈɛː	ˈɛ	0.308
ˈø	ˈo_j	0.286
ˈyː	ˈu_ɾ	0.286
z	s	0.286
z	j	0.286
<#	<#_ˈo	0.286
<#	<#_b	0.286
ˈa	ˈɑ	0.265
ˈøː	ˈo	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ŋ	ŋ	0.25
s	θ	0.25
i	o_s	0.25
w	w	0.235
w	o	0.235
ˈu	ˈu	0.227
ʃ	θ	0.222
ʃ	ʧ	0.222
ʃ	-	0.222
b	β	0.214
t	ð	0.211
ˈiː	ˈe	0.2
ˈi	-	0.2
ˈe	ˈɛ	0.192
ˈɔː	ˈo_w	0.182
ˈɔː	w_ɾ	0.182
ˈu	-	0.182
j	ɾ	0.182
j	e	0.182
e	e	0.182
a	a	0.176
ˈuː	ˈɔ_l	0.167
ˈuː	ˈu	0.167
ˈuː	ˈo_ɾ	0.167
ʤ	ʃ	0.167
ʤ	-	0.167
i	-	0.167
ɡ	ɡ	0.158
ˈɛː	ˈa	0.154
ˈɛː	ð_ɪ	0.154
ˈe	ˈi	0.154
n	-	0.154
ŋ	ɲ	0.143
s	e_s	0.136
j	s	0.136
ˈiː	-	0.133
ŋ_#>	#>	0.133
t	j_t	0.132
#>	ɾ_#>	0.125
#>	ɐ_#>	0.125
#>	s_#>	0.125
#>	l_#>	0.125
w	ˈɔ	0.118
e	ˈe_ɾ	0.114
ŋ	m	0.107
ˈeː	ɾ_ˈe	0.105
d	ð	0.105
r	r	0.098
ˈaː	ˈa_l	0.097
ˈaː	ɾ	0.097
ˈaː	w	0.097
j	s_ˈo	0.091
j	j	0.091
#>	ɪ_#>	0.083
#>	ŋ_#>	0.083
r	-	0.073
ŋ	ˈi_ɲ	0.071
u	ɪ	0.065
ˈa	ˈa_j	0.059
ˈa	-	0.059
u	u	0.054
u	o	0.054
