Ligurian	Galician	probability
ˈu_ŋ	ˈo	1.0
ˈe_ŋ	ˈe_n	1.0
ʧ	ʧ	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ʃ_e	θ_ˈe	1.0
ɲ	ɲ	1.0
ŋ_a_#>	#>	1.0
z_e	ɾ	1.0
s_ˈi	θ_ˈi	1.0
s_a	θ_ɐ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ŋ_#>	ŋ_#>	0.867
ˈi	ˈi	0.857
d	d	0.85
u	ʊ	0.806
a	ɐ	0.795
b	b	0.786
ˈu	ˈo	0.778
ʤ	ɟ	0.765
ˈøː	ˈɔ	0.75
ˈaː	ˈa	0.742
t	t	0.721
ˈø	ˈo	0.714
ˈyː	ˈu	0.714
ˈe	ˈe	0.69
ˈɛ	ˈɛ	0.667
ˈy	ˈu	0.667
ˈa	ˈa	0.667
r	ɾ	0.647
ˈɔː	ˈɔ	0.636
ˈɔ	ˈɔ	0.625
ɡ	ɣ	0.615
s	s	0.608
ʃ	ʃ	0.6
i	i	0.583
e	ɪ	0.575
#>	ɾ_#>	0.567
z	s	0.5
z	j	0.5
v	β	0.5
v	b	0.5
ˈeː	ˈɛ	0.444
ŋ	n	0.433
ˈɛː	ˈɛ	0.4
ʃ	ʧ	0.4
ˈeː	ˈe	0.389
ɡ	ɡ	0.385
ˈɔ	ˈo	0.375
ˈɔː	ˈo_w	0.364
ˈuː	ˈo	0.357
ˈiː	ˈi_ɾ	0.357
ˈɛ	a	0.333
ˈy	ˈo	0.333
j	-	0.333
ˈø	ˈo_j	0.286
ˈyː	ˈu_ɾ	0.286
ˈiː	ˈi	0.286
ˈa	ˈɑ	0.273
w	w	0.267
w	o	0.267
w	-	0.267
ˈøː	ˈo	0.25
i	o_s	0.25
ʤ	ʃ	0.235
s	θ	0.235
r	r	0.235
ŋ	ŋ	0.233
ˈu	ˈu	0.222
ˈuː	ˈɔ	0.214
ˈiː	ˈe	0.214
b	β	0.214
ˈɛː	ˈe	0.2
ˈɛː	ð_ɪ	0.2
ˈɛː	ð	0.2
w	ˈa	0.2
e	e	0.2
#>	ʊ_#>	0.2
j	ɾ	0.19
j	e	0.19
t	ð	0.186
a	a	0.178
ˈe	ˈɛ	0.172
ˈeː	ˈe_j	0.167
i	ˈi	0.167
d	ð	0.15
ˈuː	ˈɔ_l	0.143
ˈuː	ˈu	0.143
ˈuː	ˈo_ɾ	0.143
ˈiː	s	0.143
ˈi	ˈe	0.143
ˈe	ˈi	0.138
ŋ_#>	#>	0.133
ŋ	ɲ	0.133
s	e_s	0.118
#>	l_#>	0.1
ˈaː	ˈa_l	0.097
ˈaː	w	0.097
j	ʊ	0.095
j	s_ˈo	0.095
j	s	0.095
t	j_t	0.093
u	ɪ	0.075
e	ˈe_ɾ	0.075
ŋ	ˈi_ɲ	0.067
ŋ	m	0.067
ŋ	-	0.067
#>	ɐ_#>	0.067
#>	ŋ_#>	0.067
ˈaː	a	0.065
ˈa	ˈa_j	0.061
r	l	0.059
r	-	0.059
u	u	0.054
