Ligurian	Galician	probability
ˈø	ˈo	1.0
ˈu_ŋ	ˈo	1.0
ˈiː_#>	s_#>	1.0
ʧ	ʧ	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ɲ_u	ɲ	1.0
ɲ	ɲ	1.0
ŋ_a_#>	#>	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_d	ɾ_ð	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
d	d	0.889
ˈi	ˈi	0.875
ŋ_#>	ŋ_#>	0.867
b	b	0.846
a	ɐ	0.845
ʤ	ɟ	0.812
u	ʊ	0.805
ˈe	ˈe	0.767
ˈøː	ˈɔ	0.75
ˈy	ˈu	0.75
ˈu	ˈo	0.737
ˈyː	ˈu	0.714
i	i	0.7
ˈaː	ˈa	0.697
ˈa	ˈa	0.679
s_u	s_ʊ	0.667
ˈɔː	ˈɔ	0.636
ɡ	ɣ	0.63
ˈɔ	ˈɔ	0.625
r	ɾ	0.614
t	t	0.61
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.571
v	b	0.543
s	s	0.543
ŋ	n	0.515
e	ɪ	0.512
ʃ	ʃ	0.5
ˈeː	ˈɛ	0.471
v	β	0.457
ˈiː	ˈi_ɾ	0.455
ˈɛ	a	0.429
ˈɛː	ˈɛ	0.4
<#_a	<#	0.4
#>	ɾ_#>	0.4
ˈɔ	ˈo	0.375
ɡ	ɡ	0.37
ˈɔː	ˈo_w	0.364
ˈiː	ˈi	0.364
ˈuː	ˈo	0.357
z	s	0.333
z	j	0.333
z	-	0.333
s_u	ʊ	0.333
j	-	0.333
ˈa	ˈɑ	0.321
w	w	0.308
w	o	0.308
i	o	0.3
ˈeː	ˈe	0.294
ˈyː	ˈu_ɾ	0.286
s	θ	0.283
r	r	0.273
j	e	0.267
ˈu	ˈu	0.263
e	e	0.256
ˈøː	ˈo	0.25
ˈy	ˈo	0.25
ʃ	θ	0.25
ʃ	ʧ	0.25
w	-	0.231
ˈuː	ˈɔ	0.214
ŋ	ŋ	0.212
ˈɛː	ˈe	0.2
ˈɛː	ð_ɪ	0.2
ˈɛː	ð	0.2
#>	ʊ_#>	0.2
t	ð	0.195
ʤ	ʃ	0.188
ˈiː	ɾ	0.182
ˈe	ˈɛ	0.167
w	ˈɔ	0.154
b	β	0.154
ŋ	ɲ	0.152
t	j_t	0.146
ˈuː	ˈɔ_l	0.143
ˈuː	ˈu	0.143
ˈuː	ˈo_ɾ	0.143
#>	ɐ_#>	0.143
#>	s_#>	0.143
ŋ_#>	#>	0.133
j	ɾ_ɪ	0.133
j	ɾ	0.133
j	s_ˈo	0.133
s	e_s	0.13
ˈi	ˈe	0.125
ˈaː	a	0.121
ˈeː	ˈe_j	0.118
ˈeː	ɾ_ˈe	0.118
e	ˈe_ɾ	0.116
d	ɾ	0.111
a	a	0.099
ˈaː	ˈa_l	0.091
ˈaː	w	0.091
e	ɾ	0.07
r	l	0.068
ˈe	-	0.067
ŋ	ˈi_ɲ	0.061
ŋ	m	0.061
u	ɪ	0.061
u	u	0.061
#>	ŋ_#>	0.057
#>	l_#>	0.057
