Ligurian	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈøː	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	ɐ_#>	1.0
a_v	a_β	1.0
b	β	1.0
e_r	e_ɾ	1.0
j_ˈaː	s_ˈo	1.0
k	k	1.0
m	m	1.0
r_d	ɾ_ð	1.0
r_i	ɾ_o	1.0
s_t	s_t	1.0
u_#>	ʊ_#>	1.0
v	β	1.0
z	j	1.0
z_a	s_ɐ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	ˈa_#>	1.0
ŋ_d	n_d	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲ	1.0
ɲ_u	ɲ_ɐ	1.0
ʃ	ʃ	1.0
ʃ_a	ʃ_ɐ	1.0
ʃ_e	θ_ˈe_ɾ_#>	1.0
ʒ	θ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_ɡ	ˈa_ɣ	1.0
ˈe_d	ˈe_ɾ	1.0
ˈe_j	ˈe_ɾ	1.0
ˈeː_#>	ˈɛ	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈu_ŋ	ˈo	1.0
ˈuː_r	ˈo	1.0
ˈuː_ʒ	ˈɔ_θ	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy_ɲ	ˈu_ɲ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː_v	ˈɔ_β	1.0
ˈøː_ɡ	ˈɔ_ɣ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈo_w	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ŋ	ˈi_ɲ	1.0
ˈɛː	ˈe	1.0
ˈɛː_#>	ð_ɪ_#>	1.0
#>	ɐ_#>	0.1
e	-	0.231
n	-	0.231
r	r	0.071
r	ɾ	0.821
t	j_t	0.241
ˈe	ˈi	0.071
ˈu	o_ɲ	0.091
a	-	0.222
i	ˈi	0.222
u	u	0.312
ŋ	-	0.182
ŋ	s	0.182
ʤ	ɟ	0.812
ˈa	ˈa	0.462
ˈiː	ð	0.182
ˈu	ˈo	0.682
ˈuː	ˈu	0.2
<#_s	<#_θ	0.263
j	ɾ_ɪ	0.143
j	e	0.143
l	-	0.143
s	ʃ	0.143
ŋ	m	0.273
ɡ	-	0.133
ˈaː	ˈa_l	0.273
ˈeː	ˈe_j	0.143
ˈuː	ˈɔ_l	0.3
#>	ʊ_#>	0.4
<#_a	<#	0.4
e	ˈe	0.154
j	ɾ	0.214
ŋ	ɲ	0.364
ˈiː	ˈi	0.364
ˈøː	ˈɔ	0.4
ˈɔ	ˈɔ	0.4
#>	ɾ_#>	0.5
e	e	0.615
e_#>	#>	0.465
e_#>	ɪ_#>	0.535
j	-	0.5
j_#>	s_#>	0.5
j_#>	ɾ_#>	0.5
p	s_p	0.5
p	p	0.5
s	θ	0.5
t	t	0.345
u	o	0.125
u	ɪ	0.375
w	w	0.235
ˈa	-	0.115
ˈe	ˈe	0.75
ˈeː	ˈe	0.5
ˈi	ˈe	0.125
ˈi	ˈi	0.875
ˈiː	s_#>	0.455
ˈuː	ˈo	0.5
ˈɛː_r	ˈɛ_ɾ	0.5
ˈɛː_r	ˈɛ_r	0.5
<#_a	<#_a	0.6
w	-	0.176
ˈa	ˈɑ	0.346
ˈøː	ˈo	0.6
ˈɔ	ˈo	0.6
l	l	0.857
r	-	0.107
s	s	0.357
t	ð	0.207
ɡ	ɣ	0.867
ˈa	ˈa_j	0.077
ˈaː	ˈa	0.727
ˈeː	ˈɛ	0.357
ˈu	ˈu	0.227
<#_s	<#	0.158
a	a	0.778
i	i	0.778
t	w_t	0.138
u	-	0.188
w	w_t	0.118
w	ɟ	0.118
w	o	0.118
w	ˈɔ	0.118
w	ˈa	0.118
ʤ	ʃ	0.188
<#_s	<#_s	0.579
n	n	0.769
t	-	0.069
ˈe	ˈɛ	0.179
