Ligurian	Galician	probability
<#	<#_ˈo	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈøː	<#_ˈɔ	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	ɐ_#>	1.0
a_v	a_β	1.0
b	β	1.0
d	ð	1.0
e_r	e_ɾ	1.0
i_#>	o_s_#>	1.0
j_ˈaː	s_ˈo	1.0
l	l	1.0
m	m	1.0
n_u	n_ʊ	1.0
s_t	s_t	1.0
u_#>	ʊ_#>	1.0
v	β	1.0
v_j	β_ɾ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	ˈa_#>	1.0
ŋ_d	n_d	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃ_a	ʃ_ɐ	1.0
ʃ_e	θ_ˈe_ɾ	1.0
ʒ	θ	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_v	ˈa_β	1.0
ˈe_d	ˈe_ɾ	1.0
ˈe_k	ˈe_k	1.0
ˈeː_#>	ˈɛ	1.0
ˈi	ˈi	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈu_ŋ	ˈo	1.0
ˈuː_r	ˈo	1.0
ˈuː_ʒ	ˈɔ_θ	1.0
ˈy	ˈu	1.0
ˈy_t	ˈo_ð	1.0
ˈy_ɲ	ˈu_ɲ	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈøː_v	ˈɔ_β	1.0
ˈøː_ɡ	ˈɔ_ɣ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈo_w	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ŋ	a_ɾ	1.0
ˈɛː_#>	ð_ɪ_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
t	-	0.071
t	t	0.321
u	o	0.111
ʤ	b	0.111
ˈu	o_ɲ	0.091
i	ˈi	0.222
j	ɾ	0.2
u	-	0.222
ŋ	-	0.2
ŋ	m	0.2
ʤ	ɟ	0.722
ˈa	-	0.12
ˈa	ˈa	0.52
ˈe	ˈɛ	0.172
ˈu	ˈo	0.682
#>	ɾ_#>	0.333
<#_s	<#_θ	0.263
e	-	0.3
e_#>	ɪ_#>	0.523
j	s	0.133
t	w_t	0.143
ŋ	ɲ	0.333
ˈaː	ˈa_l	0.3
ˈeː	ˈe_j	0.143
<#_a	<#	0.4
j	-	0.4
k	s_k	0.154
t	ð	0.214
ˈiː	w_s	0.4
ˈuː	ˈo_ɾ	0.4
ˈɛː	ˈɛ	0.4
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
n	-	0.375
n	n	0.625
p	s_p	0.5
p	p	0.5
s	s	0.455
s	θ	0.545
t	j_t	0.25
w	ˈa	0.125
w	ɟ	0.125
w	ˈɔ	0.125
w	o	0.25
z	s	0.5
z	j	0.5
ɡ	-	0.125
ɡ	ɣ	0.875
ˈeː	ˈe	0.5
<#_a	<#_a	0.6
k	k	0.846
r	-	0.086
ˈa	ˈɑ	0.36
ˈiː	ˈi	0.6
ˈuː	ˈɔ_l	0.6
ˈɔ	-	0.286
ˈɔ	ˈo	0.286
ˈɛː	ˈe	0.6
e	e	0.7
j	e	0.267
r	r	0.057
r	ɾ	0.857
ŋ	ŋ	0.267
ʤ	ʃ	0.167
ˈaː	ˈa	0.7
ˈeː	ˈɛ	0.357
ˈu	ˈu	0.227
#>	ɐ_#>	0.278
<#_s	<#	0.158
e_#>	ɾ_#>	0.068
i	i	0.778
u	u	0.278
w	-	0.188
w	w	0.188
#>	ʊ_#>	0.389
<#_s	<#_s	0.579
e_#>	#>	0.409
u	ɪ	0.389
ˈe	-	0.069
ˈe	ˈi	0.069
ˈe	ˈe	0.69
ˈɔ	ˈɔ	0.429
