Ligurian	Galician	probability
ˈu_ŋ	ˈo	1.0
ˈe_ŋ	ˈe_n	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ʧ	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ʃ_e	θ_ˈe	1.0
ɲ	ɲ	1.0
ŋ_a_#>	#>	1.0
s_ˈi	θ_ˈi	1.0
s_a	θ_ɐ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
l	l	0.941
ŋ_#>	ŋ_#>	0.867
ˈi	ˈi	0.857
d	d	0.85
ɡ	ɣ	0.842
r	ɾ	0.825
u	ʊ	0.806
a	ɐ	0.792
b	b	0.786
ˈu	ˈo	0.778
ʤ	ɟ	0.765
ˈøː	ˈɔ	0.75
ˈaː	ˈa	0.724
ˈø	ˈo	0.714
ˈyː	ˈu	0.714
t	t	0.698
ˈe	ˈe	0.679
ˈɛ	ˈɛ	0.667
ˈy	ˈu	0.667
ˈa	ˈa	0.656
ˈɔː	ˈɔ	0.636
ˈɔ	ˈɔ	0.625
s	s	0.608
ʃ	ʃ	0.6
i	i	0.583
e	ɪ	0.535
#>	ɾ_#>	0.515
z	s	0.5
z	j	0.5
v	β	0.5
v	b	0.5
ŋ	n	0.464
ˈeː	ˈɛ	0.444
ˈeː	ˈe	0.444
ˈɛː	ˈɛ	0.4
ʃ	ʧ	0.4
ˈɔ	ˈo	0.375
j	-	0.368
ˈɔː	ˈo_w	0.364
ˈuː	ˈo	0.357
ˈiː	ˈi_ɾ	0.357
ˈɛ	a	0.333
ˈy	ˈo	0.333
ˈø	ˈo_j	0.286
ˈyː	ˈu_ɾ	0.286
ˈiː	ˈi	0.286
ˈa	ˈɑ	0.281
ˈøː	ˈo	0.25
ŋ	ŋ	0.25
w	w	0.25
w	o	0.25
i	o_s	0.25
ʤ	ʃ	0.235
s	θ	0.235
ˈu	ˈu	0.222
ˈuː	ˈɔ	0.214
ˈiː	ˈe	0.214
b	β	0.214
#>	ʊ_#>	0.212
j	ɾ	0.211
j	e	0.211
ˈɛː	ˈe	0.2
ˈɛː	ˈa	0.2
ˈɛː	ð	0.2
w	ˈa	0.188
w	-	0.188
t	ð	0.186
e	e	0.186
a	a	0.181
ˈe	ˈɛ	0.179
i	ˈi	0.167
ɡ	ɡ	0.158
d	ð	0.15
ˈuː	ˈɔ_l	0.143
ˈuː	ˈu	0.143
ˈuː	ˈo_ɾ	0.143
ˈiː	s	0.143
ˈi	ˈe	0.143
ˈe	ˈi	0.143
ŋ	ɲ	0.143
ŋ_#>	#>	0.133
w	ˈɔ	0.125
s	e_s	0.118
t	j_t	0.116
ˈeː	ɾ_ˈe	0.111
j	s_ˈo	0.105
j	s	0.105
ˈaː	ˈa_l	0.103
ˈaː	w	0.103
r	r	0.1
#>	l_#>	0.091
u	ɪ	0.075
r	-	0.075
ŋ	ˈi_ɲ	0.071
ŋ	m	0.071
e	ˈe_ɾ	0.07
e	ɾ	0.07
ˈaː	a	0.069
ˈa	ˈa_j	0.062
#>	ɐ_#>	0.061
#>	ŋ_#>	0.061
#>	ð_ɪ_#>	0.061
l	-	0.059
u	u	0.054
