Ligurian	Ligurian	probability
ˈuː_r	ˈo	1.0
ˈu_ŋ	ˈo	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ʧ	1.0
ʒ_e_#>	θ_#>	1.0
ɲ_u	ɲ_ɐ	1.0
ɲ	ɲ	1.0
ɥ	a_ð	1.0
ŋ_a_#>	#>	1.0
y	j_m	1.0
sː	β_j	1.0
s_ˈi	θ_ˈi	1.0
s_a	θ_ɐ	1.0
p	p	1.0
o	ʊ	1.0
m	m	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
l	l	0.943
ŋ_#>	ŋ_#>	0.867
n	n	0.846
ɡ	ɣ	0.842
r	ɾ	0.838
u	ʊ	0.831
d	d	0.81
ˈi	ˈi	0.8
b	b	0.786
a	ɐ	0.776
ˈøː	ˈɔ	0.75
ˈe	ˈe	0.719
ˈø	ˈo	0.714
ˈyː	ˈu	0.714
t	t	0.69
ˈy	ˈu	0.667
ʤ	ɟ	0.65
ˈɔː	ˈɔ	0.636
ˈa	ˈa	0.629
ˈu	ˈo	0.591
i	i	0.583
ˈɛ	ˈɛ	0.571
ʒ	-	0.571
s	s	0.569
w	-	0.529
v	b	0.514
ˈɔ	ˈɔ	0.5
e	ɪ	0.489
v	β	0.486
ŋ	n	0.457
ˈɛ	a	0.429
ʒ	θ	0.429
z	-	0.429
ˈeː	ˈɛ	0.4
ˈeː	ˈe	0.4
ˈɛː	-	0.385
ˈɔː	ˈo_w	0.364
ˈaː	ˈa_ɾ	0.344
ˈaː	ˈa	0.344
ˈy	ˈo	0.333
ˈiː	ˈi_ɾ	0.333
ˈiː	ˈi	0.333
ʃ	ʃ	0.333
ˈɛː	ˈɛ	0.308
ˈɔ	ˈo	0.3
#>	ʊ_#>	0.292
ˈø	ˈo_j	0.286
ˈyː	ˈu_ɾ	0.286
z	s	0.286
z	j	0.286
j	-	0.286
ˈa	ˈɑ	0.257
ˈøː	ˈo	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
i	o	0.25
j	ɾ	0.238
w	w	0.235
w	o	0.235
s	θ	0.235
ˈu	ˈu	0.227
ʃ	θ	0.222
ʃ	ʧ	0.222
ʃ	-	0.222
b	β	0.214
#>	ɾ_#>	0.208
ˈɔ	-	0.2
ˈiː	ˈe	0.2
ˈi	-	0.2
ʤ	ʃ	0.2
ŋ	ŋ	0.2
t	ð	0.19
j	e	0.19
ˈu	-	0.182
e	e	0.178
a	a	0.171
ˈuː	ˈɔ_l	0.167
ˈuː	ˈu	0.167
ˈuː	ˈo_ɾ	0.167
i	ˈi	0.167
#>	s_#>	0.167
ɡ	ɡ	0.158
ˈe	ˈɛ	0.156
ˈɛː	ˈa	0.154
ˈɛː	ð_ɪ	0.154
n	-	0.154
ʤ	-	0.15
ˈiː	s	0.133
ŋ_#>	#>	0.133
ˈe	ˈi	0.125
#>	ɐ_#>	0.125
#>	l_#>	0.125
t	j_t	0.119
s	e_s	0.118
ŋ	ɲ	0.114
e	ˈe_ɾ	0.111
r	r	0.108
ˈeː	ɾ_ˈe	0.1
ˈeː	-	0.1
j	s_ˈo	0.095
j	s	0.095
j	j	0.095
d	ɾ_ð	0.095
d	-	0.095
ˈaː	ˈa_l	0.094
ˈaː	w	0.094
#>	ŋ_#>	0.083
u	ɪ	0.067
e	ɾ	0.067
e	-	0.067
ˈaː	ɾ	0.062
ˈaː	a	0.062
ˈa	ˈa_j	0.057
ˈa	-	0.057
ŋ	ˈi_ɲ	0.057
ŋ	ˈe	0.057
ŋ	m	0.057
ŋ	-	0.057
l	-	0.057
u	u	0.056
r	e	0.054
