Ligurian	Galician	probability
ˈe_ŋ	ˈe_n	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ʧ	1.0
ʒ_e_#>	θ_#>	1.0
ʃ_e	θ_ˈe	1.0
ɲ	ɲ	1.0
ŋ_a_#>	#>	1.0
s_ˈuː	s_ˈo	1.0
s_ˈi	θ_ˈi	1.0
s_u	ʊ	1.0
s_a	θ_ɐ	1.0
p	p	1.0
m	m	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
j_#>	s_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_b	1.0
l	l	0.943
ŋ_#>	ŋ_#>	0.867
ɡ	ɣ	0.842
d	d	0.81
ˈi	ˈi	0.8
b	b	0.8
u	ʊ	0.787
n	n	0.786
r	ɾ	0.784
a	ɐ	0.77
ˈøː	ˈɔ	0.75
z	-	0.75
ˈø	ˈo	0.714
ˈyː	ˈu	0.714
t	t	0.714
ʤ	ɟ	0.684
ˈe	ˈe	0.679
ˈɛ	ˈɛ	0.667
ˈy	ˈu	0.667
ˈu	ˈo	0.667
ˈa	ˈa	0.639
ˈɔː	ˈɔ	0.636
e	ɪ	0.59
s	s	0.571
i	i	0.538
ˈɔ	ˈɔ	0.5
ʒ	θ	0.5
ʒ	-	0.5
v	β	0.5
v	b	0.5
j	-	0.444
w	-	0.412
ˈeː	ˈɛ	0.4
ˈɛː	-	0.385
ˈaː	ˈa	0.379
ŋ	n	0.375
ˈɔː	ˈo_w	0.364
ˈiː	ˈi_ɾ	0.357
ˈaː	ˈa_ɾ	0.345
ˈɛ	a	0.333
ˈy	ˈo	0.333
#>	ʊ_#>	0.333
#>	ɾ_#>	0.333
ˈɛː	ˈɛ	0.308
ˈɔ	ˈo	0.3
ˈeː	ˈe	0.3
ˈø	ˈo_j	0.286
ˈyː	ˈu_ɾ	0.286
ˈiː	ˈi	0.286
ˈøː	ˈo	0.25
ˈuː	ˈɔ	0.25
ˈuː	ˈo	0.25
ˈa	ˈɑ	0.25
ʃ	ʧ	0.25
ʃ	ʃ	0.25
ʃ	j_ʃ	0.25
ʃ	-	0.25
z	s	0.25
s	θ	0.245
w	w	0.235
w	o	0.235
i	ˈi	0.231
i	o_s	0.231
j	ɾ	0.222
j	e	0.222
ŋ	ŋ	0.219
ˈiː	ˈe	0.214
n	-	0.214
ʤ	ʃ	0.211
e	e	0.205
ˈɔ	-	0.2
ˈi	-	0.2
b	β	0.2
t	ð	0.19
ˈe	ˈɛ	0.179
a	a	0.176
ˈuː	ˈɔ_l	0.167
ˈuː	ˈu	0.167
ˈuː	ˈo_ɾ	0.167
ˈu	ˈu	0.167
ˈu	-	0.167
ɡ	ɡ	0.158
ˈɛː	ð_ɪ	0.154
ˈɛː	ð	0.154
ˈeː	ˈe_j	0.15
ˈeː	-	0.15
ˈiː	s	0.143
ˈe	ˈi	0.143
#>	ɐ_#>	0.143
ŋ_#>	#>	0.133
ŋ	ɲ	0.125
ŋ	-	0.125
s	e_s	0.122
w	ˈɔ	0.118
ˈa	-	0.111
j	s_ˈo	0.111
r	r	0.108
r	-	0.108
ʤ	-	0.105
ˈaː	ˈa_l	0.103
ˈaː	w	0.103
t	j_t	0.095
d	ð	0.095
d	-	0.095
#>	ŋ_#>	0.095
#>	l_#>	0.095
ŋ	m	0.094
e	ˈe_ɾ	0.077
e	ɾ	0.077
u	ɪ	0.074
ˈaː	a	0.069
u	-	0.064
ŋ	ˈi_ɲ	0.062
s	-	0.061
l	-	0.057
u	u	0.053
e	-	0.051
