Ligurian	Galician	probability
ˈø	ˈo	1.0
ˈu_ŋ	ˈo	1.0
ˈaː_r	ˈa_l	1.0
ʧ	ʧ	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ŋ_a_#>	#>	1.0
s_u	s_ʊ	1.0
r_t	ɾ_t	1.0
r_k	ɾ_k	1.0
r_d	ɾ_ð	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɐ	1.0
j_#>	s_#>	1.0
i_#>	o_s_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_e	ɾ	1.0
d	d	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ˈi	ˈi	0.875
ŋ_#>	ŋ_#>	0.867
a	ɐ	0.836
b	b	0.786
ˈu	ˈo	0.778
i	i	0.778
u	ʊ	0.775
ˈe	ˈe	0.767
ʤ	ɟ	0.765
ˈøː	ˈɔ	0.75
ˈyː	ˈu	0.714
ˈɛ	ˈɛ	0.667
ˈy	ˈu	0.667
r	ɾ	0.659
ˈa	ˈa	0.645
ˈɔː	ˈɔ	0.636
ˈɔ	ˈɔ	0.625
t	t	0.595
ɡ	ɣ	0.556
s	s	0.54
e	ɪ	0.535
ˈeː	ˈɛ	0.533
ŋ	n	0.531
v	b	0.529
ʃ	ʃ	0.5
z	s	0.5
z	j	0.5
v	β	0.471
ˈeː	ˈe	0.467
#>	ʊ_#>	0.438
ˈiː	ˈi_ɾ	0.385
ˈɔ	ˈo	0.375
j	-	0.375
ɡ	ɡ	0.37
ˈaː	ˈa	0.367
ˈɔː	ˈo_w	0.364
ˈuː	ˈo	0.357
ˈɛ	a_ɾ	0.333
ˈy	ˈo	0.333
ˈaː	ˈa_ɾ	0.333
w	w	0.333
ˈɛː	ˈɛ	0.308
ˈiː	ˈi	0.308
s	θ	0.3
r	r	0.293
ˈa	ˈɑ	0.29
ˈyː	ˈu_ɾ	0.286
w	o	0.267
w	-	0.267
ˈøː	ˈo	0.25
ʃ	θ	0.25
ʃ	ʧ	0.25
j	ɾ	0.25
j	e	0.25
ʤ	ʃ	0.235
e	e	0.233
ˈɛː	ˈe	0.231
ˈɛː	ˈa_ð	0.231
ˈɛː	ˈa	0.231
ˈu	ˈu	0.222
i	ˈi	0.222
ŋ	ŋ	0.219
ˈuː	ˈɔ	0.214
b	β	0.214
t	ð	0.19
#>	ɾ_#>	0.188
ˈe	ˈɛ	0.167
t	j_t	0.167
ˈiː	ɾ	0.154
ˈiː	s	0.154
ˈuː	ˈɔ_l	0.143
ˈuː	ˈu	0.143
ˈuː	ˈo_ɾ	0.143
a	a	0.137
ŋ_#>	#>	0.133
w	ˈɔ	0.133
ˈi	ˈe	0.125
ŋ	ɲ	0.125
j	s_ˈo	0.125
#>	ɐ_#>	0.125
#>	ŋ_#>	0.125
#>	l_#>	0.125
s	e_s	0.12
e	ˈe_ɾ	0.116
ˈaː	ˈa_l	0.1
ˈaː	w	0.1
ˈaː	a	0.1
u	ɪ	0.079
ɡ	-	0.074
e	ɾ	0.07
ˈe	-	0.067
ˈa	ˈe	0.065
ŋ	ˈi_ɲ	0.062
ŋ	m	0.062
u	u	0.056
