Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.778	5.058
#>	ɾ_#>	2.263	5.058
#>	s_#>	2.585	5.058
#>	l_#>	3.0	5.058
#>	ɐ_#>	3.0	5.058
#>	ŋ_#>	3.585	5.058
<#_a	<#	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_z	<#_ʃ	0.0	5.058
<#_ɡ	<#_ɡ	0.0	5.058
<#_ˈɛː	<#_ˈa	0.0	5.058
a	ɐ	0.365	5.058
a	a	2.547	5.058
b	b	0.348	5.058
b	β	2.222	5.058
d	d	0.305	5.058
d	-	3.392	5.058
d	ɾ_ð	3.392	5.058
d_e	ɾ	0.0	5.058
e	ɪ	1.032	5.058
e	e	2.492	5.058
e	ˈe_ɾ	3.17	5.058
e	-	3.907	5.058
e	ɾ	3.907	5.058
e	ɐ	4.492	5.058
e	ɐ_s	4.492	5.058
e_#>	#>	0.0	5.058
e_r	e_ɾ	0.0	5.058
f	f	0.0	5.058
i	i	0.778	5.058
i	o	2.0	5.058
i	ˈi	2.585	5.058
j	-	1.807	5.058
j	ɾ	2.07	5.058
j	e	2.392	5.058
j	j	3.392	5.058
j	s	3.392	5.058
j	s_ˈo	3.392	5.058
j_a	ɾ_ɐ	0.0	5.058
k	k	0.0	5.058
l	l	0.085	5.058
l	-	4.129	5.058
m	m	0.0	5.058
n	n	0.241	5.058
n	-	2.7	5.058
o	ʊ	0.0	5.058
p	p	0.0	5.058
r	ɾ	0.255	5.058
r	r	3.209	5.058
r	e	4.209	5.058
s	s	0.814	5.058
s	θ	2.087	5.058
s	e_s	3.087	5.058
s	s_ˈe	4.672	5.058
s	ʃ	4.672	5.058
s_a	θ_ɐ	0.0	5.058
s_ˈi	θ_ˈi	0.0	5.058
sː	β_j	0.0	5.058
t	t	0.534	5.058
t	ð	2.392	5.058
t	j_t	3.07	5.058
u	ʊ	0.266	5.058
u	ɪ	3.891	5.058
u	u	4.154	5.058
u	-	4.476	5.058
v	b	0.962	5.058
v	β	1.04	5.058
w	-	0.918	5.058
w	o	2.087	5.058
w	w	2.087	5.058
y	j_m	0.0	5.058
z	-	1.222	5.058
z	j	1.807	5.058
z	s	1.807	5.058
ŋ	n	1.129	5.058
ŋ	ŋ	2.322	5.058
ŋ	ɲ	3.129	5.058
ŋ	-	4.129	5.058
ŋ	m	4.129	5.058
ŋ	ˈe	4.129	5.058
ŋ	ˈi_ɲ	4.129	5.058
ŋ_#>	ŋ_#>	0.206	5.058
ŋ_#>	#>	2.907	5.058
ŋ_a_#>	#>	0.0	5.058
ɡ	ɣ	0.248	5.058
ɡ	ɡ	2.663	5.058
ɥ	a_ð	0.0	5.058
ɲ	ɲ	0.0	5.058
ɲ_u	ɲ_ɐ	0.0	5.058
ʃ	ʃ	1.585	5.058
ʃ	-	2.17	5.058
ʃ	ʧ	2.17	5.058
ʃ	θ	2.17	5.058
ʒ	-	0.807	5.058
ʒ	θ	1.222	5.058
ʒ_e_#>	θ_#>	0.0	5.058
ʤ	ɟ	0.621	5.058
ʤ	ʃ	2.322	5.058
ʤ	-	2.737	5.058
ʧ	ʧ	0.0	5.058
ˈa	ˈa	0.67	5.058
ˈa	ˈɑ	1.959	5.058
ˈa	-	4.129	5.058
ˈa	ˈa_j	4.129	5.058
ˈaː	ˈa	1.541	5.058
ˈaː	ˈa_ɾ	1.541	5.058
ˈaː	w	3.415	5.058
ˈaː	ˈa_l	3.415	5.058
ˈaː	a	4.0	5.058
ˈaː	ɾ	4.0	5.058
ˈaː_r	ˈa_l	0.0	5.058
ˈe	ˈe	0.476	5.058
ˈe	ˈɛ	2.678	5.058
ˈe	ˈi	3.0	5.058
ˈeː	ˈe	1.322	5.058
ˈeː	ˈɛ	1.322	5.058
ˈeː	-	3.322	5.058
ˈeː	ɾ_ˈe	3.322	5.058
ˈi	ˈi	0.322	5.058
ˈi	-	2.322	5.058
ˈiː	ˈi	1.585	5.058
ˈiː	ˈi_ɾ	1.585	5.058
ˈiː	ˈe	2.322	5.058
ˈiː	s	2.907	5.058
ˈu	ˈo	0.759	5.058
ˈu	ˈu	2.138	5.058
ˈu	-	2.459	5.058
ˈu_ŋ	ˈo	0.0	5.058
ˈuː	ˈo	2.0	5.058
ˈuː	ˈɔ	2.0	5.058
ˈuː	ˈo_ɾ	2.585	5.058
ˈuː	ˈu	2.585	5.058
ˈuː	ˈɔ_l	2.585	5.058
ˈuː_r	ˈo	0.0	5.058
ˈy	ˈu	0.585	5.058
ˈy	ˈo	1.585	5.058
ˈyː	ˈu	0.485	5.058
ˈyː	ˈu_ɾ	1.807	5.058
ˈø	ˈo	0.485	5.058
ˈø	ˈo_j	1.807	5.058
ˈøː	ˈɔ	0.415	5.058
ˈøː	ˈo	2.0	5.058
ˈɔ	ˈɔ	1.0	5.058
ˈɔ	ˈo	1.737	5.058
ˈɔ	-	2.322	5.058
ˈɔː	ˈɔ	0.652	5.058
ˈɔː	ˈo_w	1.459	5.058
ˈɛ	ˈɛ	0.807	5.058
ˈɛ	a	1.222	5.058
ˈɛː	-	1.379	5.058
ˈɛː	ˈɛ	1.7	5.058
ˈɛː	ð_ɪ	2.7	5.058
ˈɛː	ˈa	2.7	5.058
