Québécois French	Corsican	probability
p	p	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈe	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.311
ẽɪ̯̃	n_e	0.221
ẽɪ̯̃	ɲ_u	0.221
i	tː_u	0.161
n	n_a	0.461
o	ˈɔ	0.791
s	ʧː	0.071
u	ˈɔ	0.341
w	-	0.051
æɛ̯	ˈa_t	0.051
æɛ̯	ˈɛ	0.21
ɒ̃ʊ̯̃	ˈo_n	0.491
ɔ	u	0.391
ã	e	0.12
ã	ˈa	0.162
e	u	0.052
f	f_ˈi	0.072
k	k_w	0.162
l	lː_a	0.142
n	n	0.462
oʊ̯	ˈa_l	0.282
oʊ̯	lː_u	0.592
s	ʧ	0.222
t	tː	0.092
u	u	0.592
y	ˈu	0.862
ɪ	ˈi	0.972
ɲ	ɲ_a	0.752
ʁ	r	0.482
d	d_ˈɔ	0.333
j	ˈe	0.313
z	-	0.233
øʏ̯	k_u	0.353
œ	ˈɔ	0.443
ɛ	a	0.073
ɛ	ˈɛ	0.503
ʁ	r_u	0.093
ʃ	-	0.213
aœ̯	ˈo	0.714
b	-	0.194
k	k	0.764
l	lː	0.094
t	s_t	0.344
t	t	0.524
v	v	0.834
w	ˈɔ_ʧ	0.184
æɛ̯	e	0.084
œ	ˈɛ	0.24
ɡ	ɡ_w	0.084
ʒ	v	0.124
ã	m	0.155
e	e	0.175
ẽɪ̯̃	n_u	0.425
j	ʎ_a	0.075
l	j	0.145
w	ˈɛ	0.115
ɥ	ˈo	0.315
ʁ	-	0.095
ʁ	r_a	0.145
aœ̯	ˈɔ	0.286
d	-	0.06
e	-	0.16
ẽɪ̯̃	ŋ	0.066
i	i	0.086
i	ˈe	0.326
m	m_a	0.236
s	s	0.516
v	p	0.166
æɛ̯	-	0.126
ɒ̃ʊ̯̃	u_n	0.206
ɔ	ˈo	0.06
ɛ	u	0.076
ʁ	r_e	0.126
ʒ	-	0.116
ʒ	ɟ	0.76
d	d	0.607
i	ˈi	0.427
j	ʎ	0.187
l	l_e	0.057
l	-	0.087
l	l	0.417
m	m_ˈa	0.077
w	ˈu	0.067
w	ˈɛ_d	0.157
z	ʧ	0.767
æɛ̯	ˈe	0.07
øʏ̯	u	0.647
ɒ̃ʊ̯̃	-	0.087
ɥ	ˈu	0.587
ã	ˈa_n	0.348
e	ˈa_z	0.068
e	ˈa_t	0.068
e	ˈa	0.478
ẽɪ̯̃	u	0.068
m	m	0.688
n	n_ˈɔ	0.058
oʊ̯	u	0.098
s	-	0.158
u	p_u	0.068
w	n_t	0.088
w	t	0.338
y	u	0.138
œ	i	0.128
ɒ̃ʊ̯̃	n_u	0.118
ɛ	ˈa	0.098
ɥ	-	0.098
ɲ	ɲ	0.248
a	a	0.689
ã	ˈɛ_n	0.169
b	b	0.779
f	f	0.9
j	-	0.379
o	ˈɔ_sː	0.209
æɛ̯	ˈa	0.459
œ	a	0.09
œ	ˈo	0.099
ɔ	ˈɔ	0.549
ɛ	e	0.209
ɡ	ɡ	0.869
ʃ	k	0.739
