Québécois French	Corsican	probability
p	p	1.0
œ̃ʏ̯̃	ˈu	1.0
ɲ	ɲ	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ẽɪ̯̃	ŋ	0.11
ẽɪ̯̃	ˈa_n	0.201
i	ˈi	0.191
j	c	0.181
oʊ̯	ˈa	0.31
t	s_t	0.221
w	-	0.351
z	ʧ	0.581
øʏ̯	c_u	0.121
œ	ˈɔ	0.161
œ	a	0.231
ɔ	ˈo	0.11
ɛ	d_e	0.101
ɡ	ɡ	0.711
ɥ	ˈɔ	0.151
ɥ	u	0.151
ɥ	ʦː	0.151
ɪ	ˈi	0.711
a	ˈɛ	0.052
ã	w	0.052
ã	i	0.052
ã	ˈe	0.052
ã	ˈɛ	0.332
f	f	0.852
i	u	0.232
l	j	0.152
s	ʧ	0.212
t	n_t	0.092
u	c_u	0.142
u	u	0.22
u	ˈɔ	0.332
v	v	0.82
y	ˈo	0.062
øʏ̯	i	0.12
øʏ̯	u	0.422
ɔ	o	0.082
ɛɪ̯	ˈe	0.602
ɡ	ɟ	0.092
ʃ	kː	0.102
aœ̯	ˈo	0.493
e	ˈa	0.523
ẽɪ̯̃	ɲ	0.133
f	v	0.083
oʊ̯	ˈe_lː	0.393
z	ɟ	0.173
æɛ̯	ˈa	0.53
œ	ˈo	0.133
ɑ	a	0.203
ɔ	u	0.33
ɛ	e	0.183
ɥ	tː	0.283
ʦ	t	0.823
d	d	0.644
ẽɪ̯̃	ˈɛ	0.114
j	-	0.124
j	ʎ	0.294
l	lː	0.234
o	ˈɔ	0.814
t	ʃː	0.064
t	tː	0.14
u	lː_u	0.094
u	k_u	0.094
w	ˈu	0.104
w	ˈɛ	0.174
æɛ̯	e	0.064
ɑɔ̯	o	0.064
ɑɔ̯	ˈo	0.064
ɑɔ̯	u	0.114
ɛ	ˈɛ	0.374
ʁ	-	0.084
ʒ	v	0.084
a	a	0.535
ã	ˈa_ŋ	0.085
e	u	0.065
e	d_e	0.115
ẽɪ̯̃	ˈi_n	0.195
f	-	0.065
j	ˈe	0.25
l	l	0.505
m	m	0.925
oʊ̯	lː	0.255
s	-	0.05
t	ʃ	0.075
w	t	0.15
ɒ̃ʊ̯̃	ŋ	0.055
ɒ̃ʊ̯̃	u	0.285
ɒ̃ʊ̯̃	ˈo	0.385
ɛ	ˈe	0.055
ʊ	ˈu	0.125
ʊ	ˈɔ	0.875
ẽɪ̯̃	n	0.206
o	ˈo	0.186
s	ʧː	0.076
s	s	0.46
v	p	0.176
z	ʒ	0.066
æɛ̯	ˈɛ	0.186
øʏ̯	ˈɔ	0.056
ɛ	a	0.056
ɡ	k	0.196
ɥ	ˈu	0.126
ʃ	s_k	0.116
ʃ	k	0.736
ʒ	ʤ	0.06
ʒ	b	0.086
ʒ	ɟ	0.646
a	ˈa	0.317
aœ̯	ˈɔ	0.507
b	-	0.147
i	i	0.067
i	e	0.237
l	-	0.087
æɛ̯	-	0.087
øʏ̯	k_u	0.247
œ	i	0.197
ɑ	ˈa	0.797
ɒ̃ʊ̯̃	n_u	0.127
ɛ	u	0.097
ʦ	ʧː	0.177
b	b	0.848
d	ɟ	0.08
e	e	0.08
e	-	0.168
i	ˈe	0.188
j	ˈi	0.058
w	ˈɔ_ʧ	0.088
y	u	0.058
y	ˈu	0.88
z	z	0.18
œ	e	0.088
œ	ˈɛ	0.138
ɑɔ̯	ˈɔ	0.758
ɔ	ˈɔ	0.478
ɛɪ̯	ˈɛ	0.398
ã	ŋ	0.069
ã	a	0.069
ã	ˈa	0.29
d	n	0.229
k	k	0.939
n	n	0.919
t	t	0.319
æɛ̯	ˈe	0.059
ɒ̃ʊ̯̃	ˈɔ	0.149
ɥ	ˈo	0.059
ɥ	ˈi	0.079
ɪ	-	0.239
ʁ	r	0.769
