Québécois French	Corsican	probability
aœ̯	ˈɔ	1.0
o	ˈɔ	1.0
y	ˈu	1.0
z	-	1.0
ɑ	ˈa	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
e	-	0.131
ẽɪ̯̃	ŋ	0.071
j	-	0.371
m	m	0.881
oʊ̯	lː_u	0.611
p	p	0.931
u	ˈɔ	0.401
w	ˈɔ_ʧ	0.161
æɛ̯	ˈa	0.561
ɔ	ˈo	0.151
ɛ	e	0.301
ɥ	ˈu	0.261
ɥ	tː	0.421
ʃ	k	0.781
ã	ˈa	0.082
i	u	0.172
i	ˈe	0.222
n	n	0.502
w	ˈɛ_d	0.102
w	ˈɛ	0.372
œ	ˈɛ	0.12
ɛ	ˈa	0.092
ʃ	-	0.12
b	b	0.983
l	-	0.073
l	lː	0.083
s	-	0.13
t	tː_e	0.053
u	c_u	0.063
u	p_u	0.213
œ	-	0.053
ʁ	r_e	0.133
ʒ	ɟ	0.783
a	ˈa	0.234
ã	n	0.244
d	d_ˈɔ	0.164
oʊ̯	ˈɔ	0.064
s	ʧː	0.064
t	tː	0.084
u	u	0.324
v	v	0.954
øʏ̯	k_u	0.704
œ	e	0.144
œ	u	0.184
œ	ˈɔ	0.344
ɑɔ̯	ˈɔ	0.94
ɒ̃ʊ̯̃	ˈɔ_n	0.204
ɛ	ˈɛ	0.44
d	d	0.795
e	ˈa_z	0.065
f	v	0.075
f	f	0.925
j	ˈe	0.515
w	t	0.285
æɛ̯	ˈɛ	0.195
ɒ̃ʊ̯̃	-	0.105
ɒ̃ʊ̯̃	ˈo_n	0.165
ʁ	r_a	0.065
ʁ	r	0.475
a	a	0.766
e	ˈa	0.556
i	ˈi	0.536
k	k	0.846
oʊ̯	u	0.176
t	s_t	0.196
øʏ̯	u	0.296
œ	a	0.156
ɑɔ̯	u	0.06
ɒ̃ʊ̯̃	n_u	0.166
ɔ	ˈɔ	0.46
ɡ	ɡ_w	0.076
ã	ˈɛ_n	0.187
ɡ	k	0.07
ɡ	ɡ	0.827
ʒ	-	0.217
ã	ˈa_ŋ	0.118
ã	ˈɛ_n_t	0.368
e	e	0.168
j	ʎ_a	0.068
k	k_w	0.068
l	j	0.08
l	lː_a	0.138
l	l	0.468
n	n_a	0.428
oʊ̯	ˈa_l	0.148
s	ʧ	0.208
s	s	0.598
w	-	0.08
ɛ	a	0.098
ɥ	-	0.318
ʁ	-	0.088
ẽɪ̯̃	ˈa_n	0.159
ẽɪ̯̃	u	0.769
i	i	0.069
l	l_u	0.09
m	m_a	0.119
p	p_ˈo	0.069
t	-	0.059
t	t	0.609
æɛ̯	e	0.119
ɒ̃ʊ̯̃	u	0.359
ɔ	u	0.389
ɛ	ˈe	0.069
ʁ	r_u	0.099
ʃ	k_a	0.099
