Québécois French	Corsican	probability
ɑ	ˈa	1.0
ɲ	ɲ	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
aœ̯	ˈɔ	0.461
ã	ˈa	0.581
i	u	0.151
j	-	0.291
j	ˈe	0.591
k	k	0.831
o	ˈɔ	0.641
oʊ̯	ˈa_l	0.121
w	ʧ	0.121
y	ˈu	0.961
ɒ̃ʊ̯̃	ˈɔ_n	0.161
ɔ	ˈɔ	0.501
ɛ	e	0.271
ɛ	ˈɛ	0.291
d	d	0.772
ẽɪ̯̃	ŋ	0.062
ẽɪ̯̃	e	0.122
i	ˈi	0.492
l	lː	0.102
s	s	0.52
z	ʧ	0.642
ɑɔ̯	u	0.062
ɔ	ˈo	0.142
ʁ	r_u	0.092
ʁ	r_e	0.2
ʃ	-	0.062
ʒ	ɟ	0.872
ã	e	0.243
e	e	0.093
l	l_u	0.073
m	m	0.723
oʊ̯	lː_u	0.723
v	p	0.123
w	-	0.093
w	t	0.13
w	ˈɛ_d	0.223
øʏ̯	k_u	0.523
ɒ̃ʊ̯̃	ˈo_n	0.293
a	a	0.64
d	d_ˈɔ	0.064
d	-	0.164
ẽɪ̯̃	ɲ_u	0.194
i	ˈe	0.324
p	p	0.954
u	u	0.244
œ	ˈɛ	0.184
ɡ	ɡ	0.854
ʁ	r_a	0.084
ʃ	k_a	0.094
k	k_w	0.125
s	ʧ	0.245
u	ˈɔ	0.585
æɛ̯	e	0.075
œ	ˈɔ	0.155
œ	a	0.535
ɥ	ˈu	0.5
ɥ	tː	0.5
ʃ	k	0.845
a	ˈa	0.36
b	b	0.96
n	n	0.496
s	ʧː	0.056
t	s_t	0.206
v	v	0.866
w	ˈu	0.346
ɒ̃ʊ̯̃	u	0.546
ɡ	ɟ	0.066
ʁ	-	0.076
ã	a	0.087
e	ˈa	0.57
ẽɪ̯̃	u	0.087
ẽɪ̯̃	ˈi	0.217
ẽɪ̯̃	ˈa_n	0.317
l	-	0.087
l	j	0.17
m	m_a	0.277
w	ˈɛ	0.087
æɛ̯	-	0.107
æɛ̯	ˈɛ	0.277
øʏ̯	u	0.477
œ	e	0.107
e	-	0.228
f	f	0.958
l	l	0.488
n	n_a	0.438
s	-	0.18
t	t	0.478
z	-	0.358
æɛ̯	ˈa	0.438
ɑɔ̯	ˈɔ	0.938
ɔ	u	0.358
ɛ	-	0.108
ɛ	ˈe	0.128
ɪ	ˈi	0.968
ʒ	-	0.128
aœ̯	ˈo	0.539
ã	ˈɛ_n	0.089
l	lː_a	0.079
o	ˈɔ_sː	0.359
oʊ̯	u	0.139
t	tː	0.249
u	ˈɔ_l	0.129
ɛ	ˈa	0.159
ɡ	k	0.079
ʁ	r	0.469
