Québécois French	Corsican	probability
z	-	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɛɪ̯	ˈe_s	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
f	v	0.071
k	k_w	0.081
o	ˈɔ	0.851
æɛ̯	ˈa	0.51
œ	a	0.361
ɒ̃ʊ̯̃	ˈo_n	0.331
ɡ	ɟ	0.131
d	d_ˈɔ	0.22
d	-	0.352
ẽɪ̯̃	n_u	0.392
m	m_ˈa	0.052
m	m	0.762
n	n	0.442
p	p	0.932
y	ˈu	0.962
æɛ̯	e	0.082
æɛ̯	-	0.092
ɛ	u	0.12
ʒ	ɟ	0.852
ʦ	e_#>	0.132
ʦ	t	0.622
a	a	0.693
ã	ˈɛ_n	0.163
e	e	0.143
j	ˈe	0.303
l	l_u	0.073
n	n_ˈɔ	0.103
s	ʧː	0.093
t	s_t	0.173
v	v	0.853
w	ˈu	0.053
ɛ	ˈe	0.143
ɲ	ɲ_a	0.613
ʁ	r_u	0.063
ʁ	r	0.463
ã	ˈa	0.24
e	u	0.054
e	-	0.184
j	ʎ_a	0.074
j	-	0.444
l	lː	0.094
t	tː_e	0.124
u	u	0.524
v	p	0.134
w	ˈɛ	0.094
øʏ̯	k_u	0.284
ɛ	e	0.214
ɡ	ɡ	0.764
ɥ	tː	0.204
ʒ	v	0.124
aœ̯	ˈo	0.415
aœ̯	ˈɔ	0.585
ã	ˈa_n	0.245
ã	e	0.265
e	ˈa	0.575
ẽɪ̯̃	ɲ_u	0.185
i	u	0.185
m	m_a	0.185
t	ʃ	0.055
æɛ̯	ˈe	0.05
œ	e	0.205
ɔ	ˈɔ	0.485
ʁ	r_e	0.125
ẽɪ̯̃	u	0.066
i	ˈi	0.446
k	k	0.846
l	lː_a	0.136
l	l	0.386
n	-	0.066
oʊ̯	ˈa_l	0.26
w	ʧ	0.156
æɛ̯	ˈɛ	0.266
øʏ̯	u	0.716
ɒ̃ʊ̯̃	n_u	0.106
ɒ̃ʊ̯̃	u_n	0.16
ɒ̃ʊ̯̃	u	0.236
ɛ	ˈɛ	0.346
ɪ	ˈi	0.96
ʃ	-	0.176
a	ˈa	0.307
ã	a	0.087
b	b	0.817
ẽɪ̯̃	ŋ	0.067
j	ʎ	0.147
l	l_e	0.067
oʊ̯	u	0.207
w	ˈɔ_ʧ	0.07
œ	ˈɛ	0.167
ɔ	u	0.397
ɛ	a	0.107
ɲ	ɲ	0.387
ʃ	s_k_a	0.057
ʃ	k	0.767
b	-	0.168
d	d	0.428
i	i	0.08
l	j	0.098
oʊ̯	lː_u	0.508
s	ʧ	0.268
t	tː	0.088
t	t	0.528
u	p_u	0.08
u	ˈɔ	0.138
w	ˈɛ_d	0.168
w	t	0.368
ɒ̃ʊ̯̃	-	0.108
ɔ	ˈo	0.118
ɡ	ɡ_w	0.068
ɥ	ˈu	0.388
ɥ	-	0.408
ʁ	-	0.098
ʁ	r_a	0.138
ʦ	a_#>	0.098
ʦ	u_#>	0.148
ẽɪ̯̃	e	0.29
f	f	0.929
i	ˈe	0.29
l	-	0.109
n	n_a	0.389
o	ˈɔ_sː	0.149
s	-	0.129
s	s	0.469
u	c_u	0.129
u	ˈɔ_j	0.129
w	n_t	0.09
œ	ˈɔ	0.219
ɒ̃ʊ̯̃	ˈɔ_n	0.059
ɛ	ˈa	0.069
