Québécois French	Corsican	probability
aœ̯	ˈɔ	1.0
d	d	1.0
k	k	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
øʏ̯	u	1.0
ɑ	ˈa	1.0
ɑɔ̯	ˈɔ	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ẽɪ̯̃	ˈi_n	0.351
i	ˈi	0.311
w	ˈɔ_ʧ	0.101
ɒ̃ʊ̯̃	n_e	0.661
ɔ	ˈo	0.091
ɔ	ˈɔ	0.761
ʁ	r_u	0.1
i	e	0.192
n	n	0.562
s	s	0.532
œ	ˈɔ	0.412
ɛ	e	0.2
ɡ	ɟ	0.072
ẽɪ̯̃	ɲ_u	0.143
ẽɪ̯̃	ˈa_n_u	0.393
m	m_a	0.143
v	v	0.803
ʒ	ɟ	0.73
e	e	0.254
ẽɪ̯̃	ŋ	0.114
j	c	0.114
l	l	0.44
m	m	0.764
s	-	0.204
s	ʧ	0.224
t	t_a	0.204
u	u	0.264
w	ʧ	0.074
æɛ̯	e	0.064
æɛ̯	-	0.104
æɛ̯	a	0.124
ɥ	ˈu	0.274
ʃ	-	0.104
a	ˈa	0.295
a	a	0.705
e	-	0.105
e	ˈa	0.575
oʊ̯	u	0.155
oʊ̯	lː_u	0.845
w	t	0.35
æɛ̯	ˈɛ	0.15
ɛ	ˈɛ	0.575
ã	ŋ	0.336
ã	ˈa_n	0.366
e	u	0.066
f	f	0.966
i	ˈe	0.286
j	ʎ	0.46
l	lː_a	0.136
m	-	0.056
u	ˈɔ	0.736
w	ˈɛ	0.476
ɛ	ˈe	0.186
ɥ	tː	0.726
ʃ	k	0.896
j	ˈe	0.427
l	-	0.097
l	lː	0.147
v	p	0.197
ʁ	-	0.097
ʒ	-	0.27
ã	ˈɛ_n_t	0.298
b	b	0.968
n	n_a	0.438
t	t	0.568
æɛ̯	ˈa	0.558
œ	a	0.18
œ	ˈɛ	0.408
ɔ	u	0.148
ɡ	ɡ	0.928
ʁ	r_a	0.128
ʁ	r	0.498
i	u	0.179
l	j	0.179
t	tː	0.199
ɒ̃ʊ̯̃	ˈɔ_n	0.339
ʁ	r_e	0.139
