Québécois French	Corsican	probability
aœ̯	ˈɔ	1.0
d	d	1.0
o	ˈɔ	1.0
p	p	1.0
y	ˈu	1.0
ɑɔ̯	ˈɔ	1.0
ɥ	tː	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
j	-	0.21
l	l	0.451
øʏ̯	k_u	0.411
ɛ	ˈe	0.121
ʃ	-	0.101
ʒ	ɟ	0.941
ã	ˈa	0.532
e	e	0.182
e	ˈa	0.642
k	k_w	0.132
s	-	0.172
u	u	0.652
v	p	0.162
w	ˈɛ	0.782
æɛ̯	e	0.072
œ	e_#>	0.092
ɛ	a	0.22
ɡ	ɡ	0.972
a	ˈa	0.33
ã	ˈɛ_n	0.413
ẽɪ̯̃	ˈa_n	0.373
j	ʎ	0.403
œ	a_#>	0.083
ɛ	ˈa	0.083
ʁ	r_a	0.133
l	-	0.094
l	lː_a	0.154
m	m	0.914
t	t	0.534
ɒ̃ʊ̯̃	ˈɔ_n	0.144
ɔ	ˈɔ	0.834
ʃ	k_a	0.104
ã	ˈa_ŋ	0.055
ẽɪ̯̃	n	0.305
l	j	0.185
w	ˈu	0.15
æɛ̯	-	0.05
æɛ̯	ˈɛ	0.235
œ	a	0.085
œ	ˈɔ	0.495
ʁ	r	0.5
ẽɪ̯̃	ɲ_u	0.086
ẽɪ̯̃	ˈi_n	0.226
j	ˈe	0.386
l	lː	0.056
m	m_a	0.086
n	n	0.456
n	n_a	0.486
oʊ̯	u	0.186
oʊ̯	ˈa_l	0.196
s	s	0.576
ɒ̃ʊ̯̃	ˈo_n	0.856
ɛ	ˈɛ	0.286
ʃ	k	0.796
a	a	0.67
b	b	0.967
e	-	0.177
i	u	0.217
i	ˈe	0.317
s	ʧ	0.217
œ	u_#>	0.127
ɛ	e	0.247
ʁ	-	0.097
ʁ	r_u	0.097
f	f	0.98
i	ˈi	0.428
k	k	0.868
n	n_ˈɔ	0.058
oʊ̯	lː_u	0.618
t	tː	0.178
t	s_t	0.288
u	ˈɔ	0.348
v	v	0.838
w	-	0.068
æɛ̯	ˈa	0.598
œ	ˈɛ	0.118
ɔ	u	0.118
ʁ	r_e	0.148
øʏ̯	u	0.589
ʒ	-	0.059
