Bavarian	Bavarian	probability
β	β	1.0
ˈɑ	ˈɒ	1.0
ˈuɐ̯	ˈuː	1.0
ˈou̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiɐ̯	ˈiː	1.0
ˈi_ɐ	ˈɘ	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ɡ̊_a	ɡ̊_n	1.0
ɡ̊_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
n_a	n_a	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
kʰ	ɡ̊	1.0
j_d̥	l_d̥	1.0
h	h	1.0
f_a	f_n	1.0
f	f	1.0
eɐ̯	eː	1.0
d̥_ˈu	d̥_ˈuː	1.0
d̥_n	d̥_n	1.0
d̥_a	ɐ	1.0
b̥͡v̥	b̥͡v̥	1.0
ʃ	ʃ	0.938
d̥	d̥	0.931
b̥	b̥	0.92
l	l	0.917
j	l	0.895
r	r	0.885
ˈoɐ̯	ˈaː	0.857
s	s	0.848
ˈi	ˈɪ	0.833
ɡ̊	ɡ̊	0.815
ˈeː	ˈeː	0.769
ə	-	0.727
ˈu	ˈʊ	0.7
ˈɒː	ˈoː	0.692
i	-	0.667
a	ɐ	0.647
x	x	0.625
ˈoː	ˈuː	0.6
#>	ç_#>	0.6
ˈo	ˈɔ	0.591
ˈaː	ˈaː	0.556
ˈo	ˈɒ	0.409
ˈɑː	ˈoː	0.4
ˈɑː	-	0.4
ˈoː	ˈoː	0.4
ˈa	ˈɒ	0.4
ˈa	-	0.4
#>	b̥_#>	0.4
i	i	0.333
ə	a	0.273
ˈeː	-	0.231
ˈaː	ˈɛː	0.222
ˈaː	-	0.222
ˈɑː	ˈɒː	0.2
ˈa	ˈa	0.2
a	n	0.176
a	a	0.176
ˈi	ˈiː	0.167
ˈɒː	ˈɔ	0.154
ˈɒː	ˈɒ	0.154
s	z̥	0.152
ˈu	ˈɪ	0.15
ˈu	-	0.15
ˈoɐ̯	-	0.143
x	ɣ̊	0.125
x	ŋ	0.125
x	ç	0.125
r	ɐ	0.115
ɡ̊	x	0.111
j	j	0.105
l	l_ˈaː	0.083
b̥	-	0.08
ɡ̊	ç	0.074
d̥	ɾ	0.069
ʃ	s	0.062
