Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.069
<#	<#_v	0.485	5.069
<#	<#_ʒ	1.807	5.069
<#_n	<#_n	0.0	5.069
<#_ɾ	<#_r	0.0	5.069
b	b	0.0	5.069
d	d	0.0	5.069
d_ɾ	d_r	0.0	5.069
e	-	0.392	5.069
e	ɐ	2.807	5.069
e	d	3.392	5.069
f	f	0.0	5.069
h	h	0.0	5.069
j	ɡ	1.585	5.069
j	-	2.17	5.069
j	h	2.17	5.069
j	l	2.17	5.069
k	ɡ	0.0	5.069
kʰ	kʰ	0.0	5.069
l	l	0.0	5.069
l_#>	l_#>	0.0	5.069
lː	l_d	0.807	5.069
lː	l	1.222	5.069
m	m	0.0	5.069
mː	m	0.0	5.069
n	n	0.305	5.069
n	-	2.392	5.069
n_d	n	0.0	5.069
nː	n	0.0	5.069
nː_#>	n_d_#>	0.0	5.069
nː_ɑ	nː	0.0	5.069
p	b	0.415	5.069
p	p	2.0	5.069
s	z	0.954	5.069
s	ʃ	1.784	5.069
s	s	2.369	5.069
s_#>	z̥_#>	0.0	5.069
s_k	ʃ	0.0	5.069
s_t	s	0.0	5.069
t	d	0.585	5.069
t	t	1.585	5.069
t_ɑ	d_n	0.0	5.069
tʰ	d	0.918	5.069
tʰ	tʰ	1.087	5.069
tː	t	0.0	5.069
v	v	0.0	5.069
ç	d	0.0	5.069
ŋː	ŋ	0.0	5.069
ɑ	n	0.874	5.069
ɑ	-	1.874	5.069
ɑ	m	3.459	5.069
ɑ	ŋ	3.459	5.069
ə_ɾ	ɐ	0.0	5.069
ɛ	-	0.0	5.069
ɡ	ɡ	1.0	5.069
ɡ	ç	2.138	5.069
ɡ	x	2.459	5.069
ɡ	-	3.459	5.069
ɡ_ɾ	ɡ_r	0.0	5.069
ɡː	ç	1.0	5.069
ɡː	ɡ	1.0	5.069
ɾ	ɐ	0.784	5.069
ɾ	r	1.632	5.069
ɾ	-	3.369	5.069
ɾ_#>	#>	0.848	5.069
ɾ_#>	ɐ_d_#>	1.17	5.069
ɾ_e	ɐ	0.0	5.069
ɾ_n	ɐ_n	0.0	5.069
ʂ	ʃ	0.652	5.069
ʂ	z	1.459	5.069
ʋ	v	0.17	5.069
ʋ	m	3.17	5.069
ʋ_#>	f_#>	0.0	5.069
ʋ_ɑ	m	0.0	5.069
ʰkː	ɡ	0.0	5.069
ʰtː	d	0.0	5.069
ʰtː_e	x_d	0.0	5.069
ˈeː	ˈeː	0.585	5.069
ˈeː	ˈɪ	1.585	5.069
ˈeː_#>	ˈaɪ̯_#>	0.0	5.069
ˈiː	ˈiː	0.447	5.069
ˈiː	ˈaɪ̯	2.907	5.069
ˈiː	ˈeː	2.907	5.069
ˈoː	ˈoː	0.348	5.069
ˈoː	ˈaʊ̯	2.222	5.069
ˈuː	ˈaʊ̯	0.29	5.069
ˈuː	ˈaʊ̯_d	2.459	5.069
ˈyː	ˈaɪ̯	0.807	5.069
ˈyː	ˈyː	1.222	5.069
ˈæɪ̯	ˈaɪ̯	0.515	5.069
ˈæɪ̯	ˈɪ	1.737	5.069
ˈæʉ̯	ˈaʊ̯	0.807	5.069
ˈæʉ̯	ˈaʊ̯_d	1.222	5.069
ˈøː	ˈɔʏ̯	0.0	5.069
ˈœʏ̯	ˈɔʏ̯	0.0	5.069
ˈɑ	ˈa	0.515	5.069
ˈɑ	ˈoː	2.322	5.069
ˈɑ	ˈaː	3.322	5.069
ˈɑ_ɾ	ˈaː	0.0	5.069
ˈɑː	ˈa	1.0	5.069
ˈɑː	ˈoː	1.0	5.069
ˈɔ	ˈa	1.585	5.069
ˈɔ	ˈøː	1.585	5.069
ˈɔ	ˈɔ	1.585	5.069
ˈɛ	ˈɛ	2.0	5.069
ˈɛ	ˈɪ	2.0	5.069
ˈɛ	-	2.585	5.069
ˈɛ	ˈa	2.585	5.069
ˈɛ	ˈœ	2.585	5.069
ˈɪ	ˈɪ	0.0	5.069
ˈʉ	ˈʊ	0.0	5.069
ˈʉː	ˈuː	0.766	5.069
ˈʉː	ˈaɪ̯	1.766	5.069
ˈʉː	ˈøː	3.087	5.069
ˈʊ	ˈaʊ̯	0.0	5.069
ˈʏ	ˈʏ	0.363	5.069
ˈʏ	ˈɔ	2.17	5.069
