Nynorsk Norwegian	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈɔʏ̯	1.0
ˈœ_l	l	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰkː	ɡ	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɡ_ˈʉː	ɡ	1.0
ɡ_ɾ	ɡ_r	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
tː	t	1.0
t_ɑ	d_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ɑ	b_m	1.0
nː_ɑ	nː	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	ɡ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ʋ	v	0.889
e	-	0.852
n	n	0.85
ˈiː	ˈiː	0.733
ˈæɪ̯	ˈaɪ̯	0.7
ɑ	n	0.688
t	d	0.667
p	b	0.667
ɾ	r	0.647
ˈuː	ˈaʊ̯	0.643
ʂ	ʃ	0.636
j	-	0.636
ˈøː	ˈɔʏ̯	0.625
ˈɑ	ˈa	0.609
ˈʉː	ˈuː	0.588
ˈʏ	ˈʏ	0.583
ˈyː	ˈaɪ̯	0.571
ɡ_#>	ç_#>	0.571
ə	ɐ	0.571
lː	l_d	0.571
ˈoː	ˈoː	0.562
ˈɔ	-	0.556
tʰ	d	0.556
ɾ_#>	ɐ_#>	0.519
ˈæʉ̯	ˈaʊ̯_d	0.5
ˈæʉ̯	ˈaʊ̯	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
ç	d	0.5
ç	-	0.5
<#	<#_ʒ	0.5
<#	<#_v	0.5
ˈʉ	ˈʊ	0.467
tʰ	tʰ	0.444
s	z	0.444
#>	n_#>	0.444
ˈyː	ˈyː	0.429
ʰtː	x_d	0.429
ɡ_#>	x_#>	0.429
ə	-	0.429
lː	l	0.429
ˈøː	-	0.375
ʂ	z	0.364
s	ʃ	0.361
ˈʉ	-	0.333
ˈɛ	-	0.333
ˈɑː	ˈoː	0.333
ɾ_#>	#>	0.333
t	t	0.333
p	p	0.333
#>	ç_#>	0.333
ˈæɪ̯	ˈɪ	0.3
ˈʉː	-	0.294
ʰtː	t	0.286
ʰtː	d	0.286
ˈʏ	-	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	ˈa	0.222
ˈɑː	ˈa_d	0.222
ˈɑː	ˈa	0.222
ˈɑː	-	0.222
#>	f_#>	0.222
ˈuː	ˈaɪ̯	0.214
ˈʉ	v_ˈʊ	0.2
s	s	0.194
ˈoː	ˈaʊ̯	0.188
ɑ	-	0.188
j	ɡ	0.182
j	h	0.182
ɾ	ɐ	0.176
ɾ	-	0.176
ˈɑ	ˈoː	0.174
ˈʏ	ˈɔ	0.167
ˈɛ	ˈœ	0.167
n	-	0.15
ɾ_#>	ɐ_d_#>	0.148
e	ɐ	0.148
ˈuː	ˈaʊ̯_d	0.143
ˈiː	ˈeː	0.133
ˈiː	ˈaɪ̯	0.133
ˈɑ	-	0.13
ˈoː	ˈoː_n	0.125
ˈoː	-	0.125
ɑ	d_n	0.125
ˈʉː	ˈøː	0.118
ʋ	m	0.111
ˈɑ	ˈaː	0.087
