Nynorsk Norwegian	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯_#>	ˈaʊ̯_d_#>	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ɾ_t	d	1.0
ɾ_e	ɐ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ŋː	ŋ	1.0
v	v	1.0
t_ɑ	d_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ɑ	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
l	l	0.935
n	n	0.905
ʋ	v	0.882
ˈuː	ˈaʊ̯	0.846
ˈʏ	ˈʏ	0.778
e	-	0.739
ˈʉ	ˈʊ	0.7
ˈɑ	ˈa	0.7
ˈæɪ̯	ˈaɪ̯	0.7
ʂ	ʃ	0.7
ˈeː	ˈeː	0.667
ˈoː	ˈoː	0.643
ˈʉː	ˈuː	0.625
ˈiː	ˈiː	0.611
ç	kʰ	0.6
ɾ	r	0.593
t	d	0.579
ˈyː	ˈaɪ̯	0.571
lː	l	0.571
tʰ	d	0.556
ˈɑː	ˈoː	0.5
ˈœʏ̯	ˈɔʏ̯	0.5
ˈœʏ̯	ˈaʊ̯	0.5
ʰtː	x_d	0.5
ʰtː	d	0.5
ɾ_#>	ɐ_#>	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
ɡ	ɡ	0.5
ɡ	x	0.5
ɑ	n	0.5
ɑ	-	0.5
tʰ	tʰ	0.444
s	z	0.438
ˈyː	ˈyː	0.429
lː	l_d	0.429
ç	-	0.4
ɾ_#>	#>	0.357
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɪ	0.333
j	ɡ	0.333
ˈʉ	v_ˈʊ	0.3
ˈɛ	ˈɪ	0.3
ˈɛ	ˈɛ	0.3
ˈæɪ̯	ˈɪ	0.3
ʂ	z	0.3
s	ʃ	0.281
s	s	0.281
t	t	0.263
ɾ	ɐ	0.259
ˈʉː	ˈaɪ̯	0.25
ˈɑː	ˈa_d	0.25
ˈɑː	ˈa	0.25
ˈʏ	ˈɔ	0.222
j	l	0.222
j	h	0.222
j	-	0.222
ˈoː	ˈaʊ̯	0.214
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɑ	ˈoː	0.2
e	ɐ	0.174
ˈiː	ˈɪ	0.167
t	-	0.158
ˈuː	ˈaɪ̯	0.154
ˈoː	ˈoː_n	0.143
ɾ_#>	ɐ_d_#>	0.143
ˈʉː	ˈøː	0.125
ʋ	m	0.118
ˈiː	ˈeː	0.111
ˈiː	ˈaɪ̯	0.111
ˈɑ	ˈaː	0.1
n	-	0.095
e	d	0.087
ɾ	ˈaː	0.074
ɾ	-	0.074
l	-	0.065
