Nynorsk Norwegian	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈɔʏ̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯_#>	ˈaʊ̯_d_#>	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰtː_e	x_d	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɾ_t	d	1.0
ɾ_e	ɐ	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
v	v	1.0
tː	t	1.0
t_ɑ	d_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
l	l	0.933
n	n	0.923
ɑ	n	0.857
d	d	0.826
ˈoː	ˈoː	0.786
ˈʏ	ˈʏ	0.778
ˈɑ	ˈa	0.7
ˈæɪ̯	ˈaɪ̯	0.7
e	-	0.696
t	d	0.688
ˈeː	ˈeː	0.667
ɾ	r	0.667
#>	n_#>	0.667
ɾ_#>	ɐ_#>	0.643
ʂ	ʃ	0.636
ˈʉː	ˈuː	0.625
ˈiː	ˈiː	0.611
p	b	0.6
ˈyː	ˈaɪ̯	0.571
lː	l	0.571
tʰ	d	0.529
ˈɑː	ˈoː	0.5
ʰtː	ç	0.5
ʰtː	d	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
ɡ	ɡ	0.5
ɡ	x	0.5
tʰ	tʰ	0.471
ˈyː	ˈyː	0.429
lː	l_d	0.429
s	z	0.406
p	p	0.4
j	-	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.375
ʂ	z	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɪ	0.333
#>	d_#>	0.333
t	t	0.312
s	s	0.312
ˈæɪ̯	ˈɪ	0.3
s	ʃ	0.281
ˈʉː	ˈaɪ̯	0.25
ˈɛ	ˈœ	0.25
ˈɑː	ˈa_d	0.25
ˈɑː	ˈa	0.25
ɾ	ɐ	0.25
ˈʏ	ˈɔ	0.222
ˈoː	ˈaʊ̯	0.214
ɾ_#>	#>	0.214
ˈɑ	ˈoː	0.2
j	ɡ	0.2
j	l	0.2
j	h	0.2
d	-	0.174
ˈiː	ˈɪ	0.167
ɾ_#>	ɐ_d_#>	0.143
ɑ	m	0.143
e	ɐ	0.13
ˈʉː	ˈøː	0.125
ˈiː	ˈeː	0.111
ˈiː	ˈaɪ̯	0.111
ˈɑ	ˈaː	0.1
e	t	0.087
e	d	0.087
ɾ	-	0.083
n	ɐ	0.077
l	-	0.067
