Nynorsk Norwegian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈɔʏ̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯_#>	ˈaʊ̯_d_#>	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
t_ɑ	d_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.895
e	-	0.792
ʂ	ʃ	0.778
ɡ	ɡ	0.765
ˈuː	ˈaʊ̯	0.727
ˈʉ	ˈʊ	0.7
ˈæɪ̯	ˈaɪ̯	0.7
t	d	0.688
ˈɑ	ˈa	0.684
ˈʉː	ˈuː	0.667
ˈeː	ˈeː	0.667
ɾ_#>	ɐ_d_#>	0.667
ɾ	ɐ	0.667
ˈoː	ˈoː	0.643
p	b	0.6
#>	n_#>	0.6
ˈiː	ˈiː	0.588
ˈyː	ˈaɪ̯	0.571
lː	l	0.571
tʰ	tʰ	0.533
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɑː	ˈoː	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
tʰ	d	0.467
s	z	0.448
ˈyː	ˈyː	0.429
ʰtː	x	0.429
lː	l_d	0.429
ɑ	n	0.417
ɑ	-	0.417
p	p	0.4
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɪ	0.333
ɾ_#>	#>	0.333
j	ɡ	0.333
j	h	0.333
j	-	0.333
t	t	0.312
s	ʃ	0.31
ˈʉ	v_ˈʊ	0.3
ˈæɪ̯	ˈɪ	0.3
ʰtː	ç	0.286
ʰtː	d	0.286
ɾ	r	0.286
ˈuː	ˈaʊ̯_d	0.273
ˈɑː	ˈa_d	0.25
ˈɑː	ˈa	0.25
s	s	0.241
ɡ	x	0.235
ʂ	z	0.222
ˈoː	ˈaʊ̯	0.214
ˈɑ	ˈoː	0.211
e	d	0.208
ˈʉː	ˈaɪ̯	0.2
#>	ç_#>	0.2
#>	t_#>	0.2
ˈiː	ˈɪ	0.176
ˈoː	ˈoː_n	0.143
ˈʉː	ˈøː	0.133
ˈiː	ˈeː	0.118
ˈiː	ˈaɪ̯	0.118
ˈɑ	ˈaː	0.105
n	ɐ	0.105
ɑ	m	0.083
ɑ	d_n	0.083
