Nynorsk Norwegian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛ_k	ˈø	1.0
ˈɔ_ɾ	ˈɔː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈaː	1.0
ʰpː	b	1.0
ʰkː	-	1.0
ʋ_ɑ	m	1.0
ɾ_t	d	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɲ	ˈɪ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	t	1.0
t_ɑ	d_n	1.0
sː	n_s	1.0
s_t	s	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d_ˈeː	ˈɛː	1.0
d_ɾ	d_r	1.0
d_ə	ɐ	1.0
b	b	1.0
l	l	0.975
ʋ	v	0.9
d	d	0.836
e	-	0.787
ˈoː	ˈoː	0.757
ˈʉ	ˈʊ	0.725
t	d	0.709
ʂ	ʃ	0.685
ˈɑ	ˈa	0.682
lː	l_d	0.649
ˈiː	ˈiː	0.641
ɡ	ɡ	0.628
ˈuː	ˈaʊ̯	0.623
tʰ	d	0.597
ˈɔ	-	0.593
ç	kʰ	0.569
p	b	0.568
ˈœʏ̯	ˈɔʏ̯	0.562
ɡː	ç	0.56
ˈæɪ̯	ˈaɪ̯	0.553
ˈʊ	ˈaʊ̯	0.551
ˈøː	-	0.54
ˈʉː	ˈuː	0.534
ə	-	0.522
ˈyː	ˈaɪ̯	0.512
s	z	0.512
ˈʏ	ˈʏ	0.508
ˈeː	ˈeː	0.506
ˈæʉ̯	ˈaʊ̯_d	0.5
ˈæʉ̯	ˈaʊ̯	0.5
ɾ	r	0.491
ˈyː	ˈyː	0.488
ə	ɐ	0.478
ˈøː	ˈɔʏ̯	0.46
ɑ	n	0.454
ˈʊ	-	0.449
ʰtː	t	0.447
ˈɑː	ˈoː	0.441
ɡː	ɡ	0.44
ˈœʏ̯	ˈaʊ̯	0.438
p	p	0.432
ç	-	0.431
tʰ	tʰ	0.403
ˈʏ	-	0.379
ɾ	ɐ	0.366
lː	l	0.351
s	ʃ	0.344
ʂ	z	0.315
ˈeː	-	0.295
t	t	0.291
ʰtː	x	0.281
ˈʉ	-	0.275
ʰtː	-	0.272
j	ˈɛ	0.271
ˈʉː	ˈaɪ̯	0.27
ˈɔ	ˈøː	0.265
ɡ	x	0.256
ˈɛ	ˈɪ	0.252
ˈɛ	ˈɛ	0.249
j	ɡ	0.239
ɑ	ŋ	0.232
ˈuː	ˈaɪ̯	0.231
ˈæɪ̯	ˈɪ	0.228
ˈæɪ̯	-	0.22
ˈeː	ˈɪ	0.199
ˈɑː	ˈa	0.197
ˈɑː	-	0.186
ˈɛ	-	0.185
ˈɑː	ˈa_d	0.176
ˈɑ	ˈoː	0.169
d	-	0.164
e	ɐ	0.161
ˈɛ	ˈœ	0.158
ˈɛ	ˈa	0.155
ˈoː	ˈaʊ̯	0.149
j	h	0.148
ˈuː	ˈaʊ̯_d	0.146
j	-	0.146
s	s	0.144
ɾ	-	0.142
ˈɔ	ˈa	0.141
ˈiː	ˈɪ	0.14
ˈiː	ˈaɪ̯	0.131
ˈʉː	-	0.126
ɡ	-	0.116
ɑ	d_n	0.115
ˈʏ	ˈɔ	0.113
j	l	0.11
ˈɑ	-	0.104
ʋ	m	0.1
ˈoː	-	0.093
ˈiː	ˈeː	0.088
j	j	0.086
ɑ	ɡ_n	0.084
ɑ	m	0.084
ˈʉː	ˈøː	0.069
e	aɪ̯	0.052
