Nynorsk Norwegian	Northern Low Saxon	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈʉ	<#	1.0
d	-	1.0
d_#>	d_#>	1.0
d_e	d	1.0
j	ˈɛ	1.0
k	-	1.0
k_#>	ɡ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_e	l	1.0
l_ˈuː	l_ˈaʊ̯	1.0
m_#>	m_#>	1.0
m_ɑ	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
nː_#>	n_d	1.0
p_#>	b_#>	1.0
s_#>	s_#>	1.0
s_e	s	1.0
s_k	ʃ_#>	1.0
s_t	s	1.0
t_#>	d_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_e	ŋ	1.0
ɑ_#>	n_#>	1.0
ə	-	1.0
ɛ	-	1.0
ɡ_#>	ç_#>	1.0
ɡː	ɡ	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_e	ɐ	1.0
ʂ	ʃ	1.0
ʋ	v	1.0
ʋ_#>	f_#>	1.0
ʋ_ɑ	m_#>	1.0
ʰkː	ɡ	1.0
ʰtː	x	1.0
ˈæʉ̯_ɡ	ˈaʊ̯_x	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	-	1.0
ˈɑ_ɾ	ˈa	1.0
ˈɪ	ˈɪ	1.0
ˈʊ_ɾ	ˈaʊ̯_ɐ	1.0
ɾ	ɐ_d	0.111
ˈiː	ˈeː	0.111
ˈiː	ˈaɪ̯	0.111
ˈiː	ˈiː	0.611
ˈyː	ˈaɪ̯	0.571
<#_kʰ	<#	0.222
<#_s	<#_s	0.172
e	t	0.2
ɡ	-	0.2
ɡ	ŋ	0.2
ɡ	x	0.2
ɾ	-	0.222
ˈuː	ˈaɪ̯	0.182
ˈɛ	ˈa	0.182
ˈʏ	ˈɔ	0.222
<#	ʒ	0.3
<#_j	<#_l	0.3
e	ç	0.133
n	ˈʏ_n	0.133
n	ɐ	0.133
n	-	0.333
ˈeː	ˈɪ	0.333
ˈæɪ̯	ˈɪ	0.3
ˈɛ	ˈɛ	0.273
ˈɛ	-	0.273
ˈɛ	ˈɪ	0.273
ˈʉ	ˈʊ	0.833
<#_tʰ	<#_tʰ	0.4
e	-	0.4
n	n	0.4
nː	n	0.714
p	p	0.4
ɡ	ɡ	0.4
ˈoː	ˈaʊ̯	0.214
ˈʉː	ˈaɪ̯	0.294
<#_ʂ	<#_z	0.5
<#_ʂ	<#_ʃ	0.5
lː_#>	l_d	0.5
lː_#>	l_#>	0.5
t	t	0.385
t	d	0.615
ɑ	ŋ	0.25
ɑ	m	0.25
ɑ	-	0.5
ɾ	r	0.5
ˈeː_#>	ˈaɪ̯_#>	0.5
ˈeː_#>	m	0.5
ˈæʉ̯	ˈaʊ̯_d	0.5
ˈæʉ̯	ˈaʊ̯	0.5
ˈœʏ̯	ˈɔʏ̯	0.5
ˈœʏ̯	ˈaʊ̯	0.5
ˈɑ	ˈaː	0.25
ˈɑ	ˈoː	0.25
ˈɑ	ˈa	0.5
ˈɑː	ˈa	0.25
ˈɑː	ˈa_d	0.25
ˈɑː	ˈoː	0.5
ˈɔ	ˈa	0.25
ˈɔ	-	0.25
ˈɔ	ˈøː	0.25
ˈɔ	ˈɔ	0.25
<#_tʰ	<#_d	0.6
nː	-	0.286
p	b	0.6
ˈoː	ˈoː	0.786
<#	<#_v	0.7
<#_j	<#	0.7
e	d	0.267
ɾ	ɐ	0.167
ˈeː	ˈeː	0.667
ˈiː	ˈɪ	0.167
ˈæɪ̯	ˈaɪ̯	0.7
ˈʉ	-	0.167
<#_kʰ	<#_kʰ	0.778
<#_s	<#_z	0.448
ˈuː	ˈaʊ̯	0.818
ˈʉː	ˈøː	0.118
ˈʉː	ˈuː	0.588
ˈʏ	ˈʏ	0.778
<#_s	<#_ʃ	0.379
ˈyː	ˈyː	0.429
