Nynorsk Norwegian	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈɔʏ̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰtː_e	x_d	1.0
ʰtː	d	1.0
ʰkː	ɡ	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɡ_ɾ	ɡ_r	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ŋː	ŋ	1.0
ç	d	1.0
v	v	1.0
tː	t	1.0
t_ɑ	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
nː_ɑ	nː	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ʋ	v	0.889
ˈuː	ˈaʊ̯	0.818
n	n	0.81
ˈoː	ˈoː	0.786
ˈʏ	ˈʏ	0.778
e	-	0.762
p	b	0.75
ˈiː	ˈiː	0.733
<#	<#_v	0.714
ˈɑ	ˈa	0.7
ˈæɪ̯	ˈaɪ̯	0.7
ˈeː	ˈeː	0.667
t	d	0.667
ʂ	ʃ	0.636
ˈʉː	ˈuː	0.588
ɾ	ɐ	0.581
ˈæʉ̯	ˈaʊ̯	0.571
ˈyː	ˈaɪ̯	0.571
lː	l_d	0.571
ɾ_#>	#>	0.556
ɑ	n	0.545
tʰ	d	0.529
s	z	0.516
ˈɑː	ˈoː	0.5
ˈɑː	ˈa	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
ɡ	ɡ	0.5
tʰ	tʰ	0.471
ɾ_#>	ɐ_d_#>	0.444
ˈæʉ̯	ˈaʊ̯_d	0.429
ˈyː	ˈyː	0.429
lː	l	0.429
ʂ	z	0.364
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɪ	0.333
t	t	0.333
j	ɡ	0.333
ɾ	r	0.323
ˈæɪ̯	ˈɪ	0.3
ˈʉː	ˈaɪ̯	0.294
s	ʃ	0.29
<#	<#_ʒ	0.286
ɑ	-	0.273
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.25
p	p	0.25
ɡ	ç	0.227
ˈʏ	ˈɔ	0.222
j	l	0.222
j	h	0.222
j	-	0.222
ˈoː	ˈaʊ̯	0.214
ˈɑ	ˈoː	0.2
s	s	0.194
n	-	0.19
ˈuː	ˈaʊ̯_d	0.182
ɡ	x	0.182
ˈɛ	ˈœ	0.167
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
e	ɐ	0.143
ˈiː	ˈeː	0.133
ˈiː	ˈaɪ̯	0.133
ˈʉː	ˈøː	0.118
ʋ	m	0.111
ˈɑ	ˈaː	0.1
ɾ	-	0.097
e	d	0.095
ɡ	-	0.091
ɑ	ŋ	0.091
ɑ	m	0.091
