Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_tː	aɪ̯	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈœʏ̯	ˈɔʏ̯	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈæ	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰpː	b	1.0
ʰkː	ɡ	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɪ	n	1.0
ɡ_ˈʉː	ɡ	1.0
ɡ_ɾ	ɡ_r	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
t_ɑ	d_n	1.0
sː	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
k	ɡ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_ˈæʉ̯	d_ˈaʊ̯	1.0
d_ˈeː	ˈɛː	1.0
d_ɾ	d_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.946
e	-	0.913
n	n	0.9
ʋ	v	0.895
kʰ	kʰ	0.778
p	b	0.75
<#	<#_v	0.75
ˈæɪ̯	ˈaɪ̯	0.7
t	d	0.688
ɑ	n	0.667
ˈiː	ˈiː	0.647
ʂ	ʃ	0.636
ˈøː	ˈɔʏ̯	0.625
#>	d_#>	0.621
ˈɑ	ˈa	0.609
ˈʉ	ˈʊ	0.588
ˈʏ	ˈʏ	0.583
ə	ɐ	0.571
lː	l_d	0.571
ɾ	ɐ	0.568
ˈoː	ˈoː	0.562
ˈʉː	ˈuː	0.556
tʰ	d	0.556
s	z	0.516
ˈʊ	ˈaʊ̯	0.5
ˈʊ	-	0.5
ˈɔ	-	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
ɡ	ɡ	0.5
ˈɑː	ˈa	0.444
ˈyː	ˈaɪ̯	0.444
tʰ	tʰ	0.444
ʰtː	-	0.429
ə	-	0.429
ç	kʰ	0.429
lː	l	0.429
ˈʏ	-	0.417
ˈʉ	-	0.412
j	-	0.4
ˈɛ	-	0.385
ˈøː	-	0.375
ʂ	z	0.364
ˈɑː	ˈoː	0.333
ˈyː	ˈyː	0.333
t	t	0.312
ˈæɪ̯	ˈɪ	0.3
j	ɡ	0.3
ɾ	r	0.297
s	ʃ	0.29
ʰtː	x_d	0.286
ʰtː	d	0.286
ç	d	0.286
ç	-	0.286
ɡ	ç	0.278
p	p	0.25
<#	<#_ʒ	0.25
ˈɛ	ˈɪ	0.231
ˈɛ	ˈɛ	0.231
ˈʉː	ˈaɪ̯	0.222
ˈɑː	-	0.222
ˈyː	-	0.222
ɡ	x	0.222
kʰ	-	0.222
ˈɔ	ˈɔ	0.2
ˈɔ	ˈa	0.2
j	h	0.2
s	s	0.194
ˈoː	ˈaʊ̯	0.188
ˈɑ	ˈoː	0.174
#>	n_#>	0.172
ˈɛ	ˈa	0.154
ɑ	-	0.143
ɾ	-	0.135
ˈɑ	-	0.13
ˈoː	ˈoː_n	0.125
ˈoː	-	0.125
ˈiː	ˈeː	0.118
ˈiː	ˈaɪ̯	0.118
ˈiː	-	0.118
ˈʉː	ˈøː	0.111
ˈʉː	-	0.111
ʋ	m	0.105
#>	ç_#>	0.103
#>	f_#>	0.103
ˈɔ	ˈɔː	0.1
n	-	0.1
j	j	0.1
ɑ	m	0.095
ɑ	d_n	0.095
ˈɑ	ˈaː	0.087
e	d	0.087
l	-	0.054
