Nynorsk Norwegian	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ɾ_t	d	1.0
ɾ_e	ɐ	1.0
ɾ_#>	#>	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	v	1.0
t_ɑ	d_n	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_ɑ	b_m	1.0
p_#>	b_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.947
n	n	0.913
ʋ	v	0.875
ˈuː	ˈaʊ̯	0.846
ˈʏ	ˈʏ	0.778
ɡ	ɡ	0.765
e	-	0.75
ˈʉ	ˈʊ	0.7
ˈɑ	ˈa	0.7
ˈæɪ̯	ˈaɪ̯	0.7
ʂ	ʃ	0.7
t	d	0.688
ˈeː	ˈeː	0.667
ˈoː	ˈoː	0.643
ˈʉː	ˈuː	0.625
#>	d_#>	0.619
ˈiː	ˈiː	0.611
ç	kʰ	0.6
ˈyː	ˈaɪ̯	0.571
lː	l	0.571
ɾ	ɐ	0.556
tʰ	d	0.529
ˈɑː	ˈoː	0.5
ˈɑː	ˈa	0.5
ˈœʏ̯	ˈɔʏ̯	0.5
ˈœʏ̯	ˈaʊ̯	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
ə	ɐ	0.5
ə	-	0.5
ɑ	n	0.5
ɑ	-	0.5
s	z	0.483
tʰ	tʰ	0.471
ˈyː	ˈyː	0.429
lː	l_d	0.429
ç	-	0.4
j	ɡ	0.375
j	-	0.375
ɾ	r	0.356
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɪ	0.333
ʰtː	ç	0.333
ʰtː	x_d	0.333
ʰtː	d	0.333
t	t	0.312
s	ʃ	0.31
ˈʉ	v_ˈʊ	0.3
ˈɛ	ˈɪ	0.3
ˈɛ	ˈɛ	0.3
ˈæɪ̯	ˈɪ	0.3
ʂ	z	0.3
#>	n_#>	0.286
ˈʉː	ˈaɪ̯	0.25
j	h	0.25
ɡ	x	0.235
ˈʏ	ˈɔ	0.222
ˈoː	ˈaʊ̯	0.214
s	s	0.207
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɑ	ˈoː	0.2
ˈiː	ˈɪ	0.167
ˈuː	ˈaɪ̯	0.154
e	ɐ	0.15
ˈoː	ˈoː_n	0.143
ˈʉː	ˈøː	0.125
ʋ	m	0.125
ˈiː	ˈeː	0.111
ˈiː	ˈaɪ̯	0.111
ˈɑ	ˈaː	0.1
e	d	0.1
#>	t_#>	0.095
n	-	0.087
l	-	0.053
