Nynorsk Norwegian	Northern Low Saxon	probability
ˈʊ_ɾ	ˈaʊ̯_ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯_ɡ	ˈaʊ̯_x	1.0
ʰkː	ɡ	1.0
ʋ_ɑ_#>	m_#>	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ə	-	1.0
ɑ_#>	n_#>	1.0
ɑ	-	1.0
ŋː_e	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
tː	t	1.0
t_#>	d_#>	1.0
s_t	s	1.0
s_k_#>	ʃ_#>	1.0
s_e	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b_#>	1.0
nː_#>	n_d_#>	1.0
n_d	n	1.0
m_ɑ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈuː	l_ˈaʊ̯	1.0
l_e	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	-	1.0
j	-	1.0
d_e	d	1.0
d_#>	d_#>	1.0
d	-	1.0
<#_ˈʉ	<#	1.0
<#_ˈɛ	<#	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈʉ	ˈʊ	0.833
ˈuː	ˈaʊ̯	0.818
ˈoː	ˈoː	0.786
ˈʏ	ˈʏ	0.778
ʋ	v	0.778
<#_kʰ	<#_kʰ	0.727
nː	n	0.714
<#	<#_v	0.7
ˈæɪ̯	ˈaɪ̯	0.667
ˈeː	ˈeː	0.667
t	d	0.615
ˈɑ_ɾ	ˈaː	0.6
n_#>	n_#>	0.6
ˈʉː	ˈuː	0.588
ˈɑ	ˈa	0.588
ˈiː	ˈiː	0.588
<#_tʰ	<#_d	0.579
ˈyː	ˈaɪ̯	0.571
e	-	0.571
n	n	0.556
#>	n_#>	0.556
ɾ	r	0.545
<#_s	<#_z	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈøː	0.5
ˈɑː	ˈoː	0.5
ˈœʏ̯	ˈɔʏ̯	0.5
ˈœʏ̯	ˈaʊ̯	0.5
ˈæʉ̯	ˈaʊ̯_d	0.5
ˈæʉ̯	ˈaʊ̯	0.5
ˈeː_#>	ˈaɪ̯_#>	0.5
ˈeː_#>	m_#>	0.5
ɡː	ɡ	0.5
ɡː	-	0.5
p	p	0.5
p	b	0.5
lː_#>	l_d_#>	0.5
lː_#>	l_#>	0.5
<#_ʂ	<#_ʃ	0.5
<#_ʂ	<#_z	0.5
<#_s	<#_ʃ	0.478
#>	ç_#>	0.444
ˈyː	ˈyː	0.429
<#_tʰ	<#_tʰ	0.421
ˈɑ_ɾ	ˈa	0.4
ɡ	ɡ	0.4
n_#>	#>	0.4
t	t	0.385
ˈɛ	ˈɪ	0.375
ˈɛ	ˈɛ	0.375
ˈæɪ̯	ˈɪ	0.333
ˈeː	ˈɪ	0.333
ʰtː	x	0.333
ʰtː	d	0.333
ʰtː	-	0.333
<#	ʒ_<#	0.3
ˈɑ	ˈoː	0.294
nː	-	0.286
e	d	0.286
<#_kʰ	<#	0.273
ˈɛ	-	0.25
ˈɑː	ˈa_d	0.25
ˈɑː	ˈa	0.25
ˈʏ	ˈɔ	0.222
ʋ	-	0.222
n	ˈʏ_n	0.222
n	-	0.222
ˈoː	ˈaʊ̯	0.214
ɡ	ŋ	0.2
ɡ	x	0.2
ɡ	-	0.2
ˈuː	ˈaɪ̯	0.182
ɾ	ɐ	0.182
ˈʉː	ˈaɪ̯	0.176
ˈiː	ˈɪ	0.176
ˈʉ	-	0.167
ɾ	-	0.152
e	t	0.143
ɾ	ɐ_d	0.121
ˈʉː	ˈøː	0.118
ˈʉː	l_ˈaɪ̯	0.118
ˈɑ	ˈaː	0.118
ˈiː	ˈeː	0.118
ˈiː	ˈaɪ̯	0.118
