Nynorsk Norwegian	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯_#>	ˈaʊ̯_d_#>	1.0
ˈæʉ̯	ˈaʊ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈeː_#>	ˈaɪ̯_#>	1.0
ʰtː_e	x_d	1.0
ʋ_ɑ	m	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʂ	ʃ	1.0
ɾ_t	d	1.0
ɾ_n	ɐ_n	1.0
ɡ_#>	ç_#>	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
v	v	1.0
tː	t	1.0
t_ɑ	d_n	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p_#>	b_#>	1.0
nː_ɑ	n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j_ɑ	ŋ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ɾ	d_r	1.0
d_ə	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
n	n	0.792
ˈoː	ˈoː	0.786
ˈʏ	ˈʏ	0.778
ɑ	n	0.75
ˈɑ	ˈa	0.7
ˈæɪ̯	ˈaɪ̯	0.7
t	d	0.688
ˈʉː	ˈuː	0.667
ˈeː	ˈeː	0.667
ɾ	r	0.632
ˈiː	ˈiː	0.625
ɾ_#>	ɐ_#>	0.607
p	b	0.6
ˈyː	ˈaɪ̯	0.571
lː	l	0.571
tʰ	d	0.529
#>	d_#>	0.526
s	z	0.516
ˈɑː	ˈoː	0.5
ˈœʏ̯	ˈɔʏ̯	0.5
ˈœʏ̯	ˈaʊ̯	0.5
ʰtː	ç	0.5
ʰtː	d	0.5
ɡː	ɡ	0.5
ɡː	ç	0.5
ə	ɐ	0.5
ə	-	0.5
tʰ	tʰ	0.471
ˈyː	ˈyː	0.429
lː	l_d	0.429
j	ɡ	0.429
ɡ	ɡ	0.4
ɡ	x	0.4
p	p	0.4
#>	n_#>	0.368
ˈʉː	ˈaɪ̯	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈøː	0.333
ˈɔ	ˈa	0.333
ˈeː	ˈɪ	0.333
t	t	0.312
ˈɛ	ˈɪ	0.3
ˈɛ	ˈɛ	0.3
ˈæɪ̯	ˈɪ	0.3
s	ʃ	0.29
j	h	0.286
j	-	0.286
ɾ	ɐ	0.263
ˈɑː	ˈa_d	0.25
ˈɑː	ˈa	0.25
ɾ_#>	#>	0.25
ˈʏ	ˈɔ	0.222
ˈoː	ˈaʊ̯	0.214
n	-	0.208
ˈɛ	ˈœ	0.2
ˈɛ	ˈa	0.2
ˈɑ	ˈoː	0.2
ɡ	ŋ	0.2
s	s	0.194
ɾ_#>	ɐ_d_#>	0.143
ˈiː	ˈɪ	0.125
ˈiː	ˈeː	0.125
ˈiː	ˈaɪ̯	0.125
ɑ	ɐ	0.125
ɑ	m	0.125
ɾ	-	0.105
#>	t_#>	0.105
ˈɑ	ˈaː	0.1
