Friulian	Occitan	probability
c	k	1.0
k	k	1.0
ʤ	ʤ	1.0
ˈoː	ˈu	1.0
b	β	0.071
d	ʤ	0.071
f	w	0.161
u	-	0.191
w	w	0.391
ŋ	n	0.481
ɲ	ɲ	0.661
ˈa	ˈa_j	0.091
ˈeː	ˈe	0.951
e	e	0.142
j	j	0.62
m	m	0.912
r	r	0.382
ˈi	ˈu	0.102
ˈo	ˈe	0.052
ˈuː	ɥ_ˈɔ	0.32
ˈuː	ˈɔ	0.572
ˈɔ	ˈu	0.512
d	-	0.093
f	f	0.803
j	l	0.233
n	-	0.113
r	ɾ	0.563
s	j_s	0.083
ɡ	k	0.123
ɡ	ɣ	0.3
ˈiː	ˈɛ	0.523
ˈu	ʤ_ˈy	0.23
ˈɔ	ˈɔ	0.243
ˈɛ	ˈɛ	0.803
a	e	0.074
a	-	0.264
o	u_z	0.074
ˈo	ˈu	0.594
a	a	0.635
v	β	0.175
w	ɥ	0.085
w	-	0.525
z	ɾ	0.825
ʧ	s	0.655
ˈu	ˈu	0.25
d	d	0.496
p	p	0.986
u	u	0.326
u	e	0.386
v	-	0.066
ɡ	ɡ	0.576
ʧ	ʦ	0.06
ʧ	-	0.206
ˈaː	ˈa	0.956
ˈo	ˈy	0.166
n	n	0.887
t	w_t	0.087
u	y	0.097
z	z	0.117
ˈiː	ˈi	0.477
ˈɔ	ˈɛ	0.197
d	ð	0.278
e	ɔ	0.818
i	i	0.128
i	ɾ_e	0.18
i	e	0.628
m	-	0.088
s	s	0.818
t	t	0.698
z	-	0.058
ˈe	ˈe	0.948
ˈo	-	0.188
ˈuː	ˈy	0.108
ˈɛ	ˈe	0.068
b	b	0.929
j	ʎ	0.139
l	l	0.959
o	u	0.889
t	ʧ	0.179
v	v	0.759
ŋ	ŋ	0.519
ɲ	n	0.339
ˈa	ˈa	0.89
ˈi	ˈɛ	0.299
ˈi	ˈi	0.599
ˈu	ˈy	0.519
ˈɛ	-	0.129
