Friulian	Occitan	probability
a	a	0.629
a	-	0.189
a	e	0.063
a	ˈa	0.063
aː	-	0.253
b	b	0.794
b	β	0.13
b	-	0.063
c	k	0.81
c	p	0.063
c	-	0.055
d	d	0.559
d	ð	0.204
d	-	0.124
e	ɔ	0.776
e	e	0.125
f	f	0.78
f	w	0.218
i	e	0.692
i	-	0.137
i	a	0.074
i	i	0.063
j	-	0.479
j	j	0.118
j	ˈɛ	0.087
j	l	0.082
j	ʎ	0.08
k	k	0.932
l	l	0.817
l	w	0.092
l	-	0.072
l_i	l	1.0
m	m	0.841
m	-	0.077
n	n	0.737
n	-	0.184
n	m	0.057
n_t	n	1.0
o	u	0.647
o	ˈu	0.126
o	a	0.083
o	j	0.069
o	ˈy	0.069
p	p	0.946
r	ɾ	0.576
r	r	0.361
s	s	0.713
s	e_s	0.137
s	-	0.051
s	ʦ	0.051
t	t	0.762
t	ʧ	0.124
t	-	0.082
u	-	0.311
u	e	0.205
u	u	0.156
u	a	0.115
u	ˈu	0.077
v	v	0.628
v	-	0.2
v	β	0.137
v_ˈɔ	ɥ	0.127
w	ˈɔ	0.404
w	-	0.336
w	w	0.153
w	ɥ	0.057
z	z	0.306
z	l	0.202
z	ʦ	0.202
z	-	0.14
z	ɾ	0.093
ŋ	ŋ	0.705
ŋ	-	0.276
ɟ	ʒ	0.381
ɟ	ɡ	0.096
ɡ	ɡ	0.408
ɡ	ɣ	0.283
ɡ	k	0.143
ɡ	ʒ	0.082
ɡ	-	0.068
ɡ_u	ɡ	1.0
ɲ	ɲ	0.517
ɲ	n	0.471
ʤ	ʒ	0.484
ʤ	ʤ	0.148
ʤ	-	0.14
ʤ	ɲ	0.14
ʧ	s	0.427
ʧ	-	0.09
ʧ	t	0.09
ʧ	w_s	0.09
ʧ	ʧ	0.068
ʧ	j	0.052
ʧ	k	0.052
ˈa	ˈa	1.0
ˈa_r	r	1.0
ˈaː	ˈa	0.924
ˈe	ˈe	0.764
ˈe	ɔ	0.074
ˈe	ˈɛ	0.074
ˈeː	ˈe	0.75
ˈeː	ˈɛ	0.178
ˈeː	ˈi	0.059
ˈi	ˈi	0.632
ˈi	ˈɛ	0.154
ˈi	-	0.12
ˈi	j	0.065
ˈiː	ˈi	0.524
ˈiː	ˈɛ	0.412
ˈo	ˈu	0.642
ˈo	ˈy	0.128
ˈo	ˈe	0.117
ˈo	-	0.074
ˈo_n	ˈu	1.0
ˈoː	ˈu	0.683
ˈoː	w	0.315
ˈoː_r	ˈu	1.0
ˈu	ˈy	0.607
ˈu	ˈu	0.296
ˈu	-	0.093
ˈuː	ˈɔ	0.319
ˈuː	ɥ_ˈɔ	0.194
ˈuː	ˈi	0.194
ˈuː	ˈy	0.194
ˈuː	ɥ	0.069
ˈuː_r	ˈy	1.0
ˈɔ	ˈɔ	0.264
ˈɔ	ˈu	0.235
ˈɔ	ɥ_ˈɛ	0.222
ˈɔ	ɥ	0.132
ˈɔ	w	0.087
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.803
ˈɛ	-	0.118
ˈɛ	ˈe	0.072
ˈɛː	-	0.503
