Friulian	Occitan	probability
k	k	1.0
m	m	1.0
o	u	1.0
z	-	1.0
ʤ	ʒ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
d	ð	0.361
j	ʎ	0.101
s	ʦ	0.051
ŋ	n	0.701
ʧ	s	0.751
ˈiː	ˈɛ	0.511
c	-	0.062
e	e	0.102
e	ɔ	0.862
i	e	0.762
l	-	0.072
r	r	0.402
s	s	0.802
v	β	0.182
w	-	0.12
ˈi	ˈi	0.712
ˈuː	ˈy	0.182
a	-	0.303
d	-	0.093
n	n	0.873
v	-	0.083
ˈo	ˈɔ	0.083
ˈo	ˈu	0.443
ˈɔ	ɥ	0.813
f	w	0.134
i	ɾ_e	0.104
j	-	0.094
j	j	0.704
p	-	0.054
t	w_t	0.074
u	-	0.254
ɲ	ɲ	0.704
ˈu	ˈy	0.714
ˈuː	ɥ_ˈɔ	0.194
ˈuː	ˈɔ	0.624
b	b	0.955
i	i	0.135
v	v	0.735
ɡ	ɣ	0.355
ˈo	ˈe	0.265
d	d	0.546
f	f	0.866
p	p	0.946
u	e	0.746
ɲ	n	0.296
ˈu	ˈu	0.286
ˈɛ	ˈɛ	0.956
a	a	0.697
ɡ	ɡ	0.597
ˈɔ	ˈu	0.187
c	k	0.938
j	ʒ	0.078
l	l	0.928
s	j_s	0.118
w	w	0.88
ˈi	ˈɛ	0.288
ˈo	ˈy	0.208
n	-	0.109
r	ɾ	0.49
t	ʧ	0.169
t	t	0.719
ŋ	ŋ	0.299
ʧ	-	0.249
ˈiː	ˈi	0.489
