Friulian	Occitan	probability
c	k	1.0
k	k	1.0
ʤ	ʒ	1.0
ˈoː	ˈu	1.0
b	β	0.071
d	ʤ	0.071
j	j	0.621
u	-	0.191
w	w	0.391
ŋ	n	0.481
ɲ	ɲ	0.661
ˈa	ˈa_j	0.091
ˈeː	ˈe	0.951
e	e	0.142
f	w	0.162
m	m	0.912
r	r	0.382
ˈi	ˈu	0.102
ˈo	ˈe	0.052
ˈu	ˈy	0.322
ˈuː	ɥ_ˈɔ	0.32
ˈuː	ˈɔ	0.572
d	-	0.093
f	f	0.803
j	l	0.233
n	-	0.113
r	ɾ	0.563
s	j_s	0.083
ɡ	k	0.123
ɡ	ɣ	0.3
ˈiː	ˈɛ	0.523
ˈu	ʒ_ˈy	0.143
ˈu	<#_e	0.3
ˈɔ	ˈɔ	0.243
ˈɔ	ˈu	0.513
ˈɛ	ˈɛ	0.803
a	e	0.074
a	-	0.264
o	u_z	0.074
w	ɥ	0.084
ˈo	ˈu	0.594
a	a	0.635
v	β	0.175
w	-	0.525
ˈu	ˈu	0.155
d	d	0.496
p	p	0.986
u	y	0.096
u	u	0.326
v	-	0.066
z	z	0.116
z	ɾ	0.826
ʧ	ʦ	0.06
ʧ	-	0.206
ʧ	s	0.656
ˈaː	ˈa	0.956
ˈo	ˈy	0.166
n	n	0.887
t	w_t	0.087
u	e	0.387
ɡ	ɡ	0.577
ˈiː	ˈi	0.477
ˈuː	ˈy	0.107
ˈɔ	ˈɛ	0.197
d	ð	0.278
e	ɔ	0.818
i	i	0.128
i	ɾ_e	0.18
i	e	0.628
m	-	0.088
t	t	0.698
z	-	0.058
ˈe	ˈe	0.948
ˈo	-	0.188
ˈɛ	ˈe	0.068
b	b	0.929
j	ʎ	0.139
l	l	0.959
o	u	0.889
s	s	0.819
t	ʧ	0.179
v	v	0.759
ŋ	ŋ	0.519
ɲ	n	0.339
ˈa	ˈa	0.89
ˈi	ˈɛ	0.299
ˈi	ˈi	0.599
ˈɛ	-	0.129
