Friulian	Occitan	probability
a	a	0.655
a	w	0.135
a	-	0.094
a	e	0.078
aː	-	1.0
b	b	0.782
b	-	0.121
b	β	0.096
c	k	0.879
c	-	0.059
d	d	0.527
d	ð	0.324
e	ɔ	0.797
e	e	0.103
e	-	0.06
f	f	0.767
f	w	0.196
i	e	0.8
i	i	0.067
i	-	0.059
j	-	0.439
j	l	0.167
j	j	0.155
j	ˈɛ	0.08
j	ˈe	0.055
j	ʎ	0.053
k	k	0.959
l	l	0.846
l	w	0.107
m	m	0.786
m	m_e	0.114
m	-	0.053
n	n	0.826
n	m	0.086
n	-	0.05
o	u	0.641
o	ˈu	0.149
o	a	0.116
o	j	0.084
p	p	0.877
p	s	0.054
r	ɾ	0.563
r	r	0.416
s	s	0.727
s	e_s	0.14
t	t	0.706
t	ʧ	0.138
t	ʤ	0.052
u	-	0.361
u	u	0.28
u	e	0.183
u	a	0.064
v	v	0.747
v	β	0.132
v	-	0.099
w	ˈɔ	0.419
w	-	0.343
w	w	0.136
w	ɥ	0.055
z	ʦ	0.372
z	z	0.237
z	-	0.178
z	ɾ	0.12
z	l	0.093
ŋ	ŋ	0.871
ŋ	-	0.129
ɟ	ʒ	0.798
ɟ	ɡ	0.202
ɡ	ɡ	0.528
ɡ	ɣ	0.332
ɡ	k	0.104
ɲ	ɲ	0.612
ɲ	n	0.388
ʤ	ʒ	0.449
ʤ	ʤ	0.274
ʤ	-	0.138
ʤ	ɲ	0.138
ʧ	s	0.511
ʧ	j	0.093
ʧ	z	0.068
ʧ	-	0.067
ʧ	k	0.062
ʧ	ʧ	0.054
ʧ	t	0.052
ˈa	ˈa	0.989
ˈaː	ˈa	0.851
ˈaː	-	0.066
ˈe	ˈe	0.854
ˈe	ˈy	0.058
ˈeː	ˈe	0.676
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.074
ˈi	ˈi	0.588
ˈi	ˈɛ	0.218
ˈi	-	0.151
ˈiː	ˈi	0.558
ˈiː	ˈɛ	0.442
ˈo	ˈu	0.52
ˈo	ˈy	0.215
ˈo	ˈe	0.16
ˈo	-	0.054
ˈo	ˈɔ	0.051
ˈoː	ˈu	0.929
ˈoː	w	0.071
ˈu	ˈy	0.654
ˈu	ˈu	0.282
ˈu	-	0.065
ˈuː	ˈy	0.392
ˈuː	ˈɔ	0.319
ˈuː	ɥ_ˈɔ	0.152
ˈuː	ˈi	0.086
ˈuː	ɥ	0.051
ˈɔ	ˈɔ	0.383
ˈɔ	ɥ	0.199
ˈɔ	ˈu	0.184
ˈɔ	ɥ_ˈɛ	0.125
ˈɔ	w	0.061
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.927
ˈɛː	-	1.0
