Friulian	Occitan	probability
a	a	0.655
a	w	0.136
a	-	0.094
a	e	0.077
aː	-	1.0
b	b	0.782
b	-	0.121
b	β	0.096
c	k	0.88
c	-	0.059
d	d	0.526
d	ð	0.323
d	-	0.06
e	ɔ	0.797
e	e	0.103
e	-	0.059
f	f	0.762
f	w	0.215
i	e	0.8
i	i	0.067
i	-	0.059
j	-	0.528
j	j	0.154
j	l	0.09
j	ˈɛ	0.079
j	ʎ	0.053
k	k	0.96
l	l	0.833
l	w	0.107
m	m	0.827
m	-	0.127
n	n	0.802
n	m	0.086
n	-	0.075
o	u	0.641
o	ˈu	0.149
o	a	0.116
o	ɾ	0.084
p	p	0.876
p	-	0.096
r	ɾ	0.562
r	r	0.416
s	s	0.727
s	e_s	0.139
t	t	0.694
t	ʧ	0.138
t	ʤ	0.052
u	-	0.361
u	u	0.28
u	e	0.183
u	a	0.109
v	v	0.736
v	β	0.131
v	-	0.11
w	ˈɔ	0.421
w	-	0.274
w	w	0.137
w	β	0.067
w	ɥ	0.056
z	ʦ	0.373
z	z	0.237
z	-	0.178
z	ɾ	0.12
z	lː	0.093
ŋ	ŋ	0.872
ŋ	-	0.128
ɟ	ʒ	0.799
ɟ	ɡ	0.201
ɡ	ɡ	0.529
ɡ	ɣ	0.332
ɡ	k	0.104
ɲ	ɲ	0.612
ɲ	n	0.388
ʤ	ʒ	0.45
ʤ	ʤ	0.274
ʤ	-	0.138
ʤ	ɲ	0.138
ʧ	s	0.511
ʧ	j	0.093
ʧ	z	0.068
ʧ	-	0.067
ʧ	k	0.062
ʧ	ʧ	0.054
ʧ	t	0.052
ˈa	ˈa	0.989
ˈaː	ˈa	0.854
ˈaː	-	0.066
ˈe	ˈe	0.854
ˈe	ˈy	0.058
ˈeː	ˈe	0.741
ˈeː	ˈɛ	0.211
ˈi	ˈi	0.588
ˈi	ˈɛ	0.218
ˈi	-	0.151
ˈiː	ˈi	0.558
ˈiː	ˈɛ	0.442
ˈo	ˈu	0.672
ˈo	ˈe	0.124
ˈo	ˈy	0.122
ˈoː	ˈu	0.929
ˈoː	w	0.071
ˈu	ˈy	0.655
ˈu	ˈu	0.28
ˈu	-	0.064
ˈuː	ˈy	0.392
ˈuː	ˈɔ	0.319
ˈuː	ɥ_ˈɔ	0.152
ˈuː	ˈi	0.086
ˈuː	ɥ	0.051
ˈɔ	ˈɔ	0.422
ˈɔ	ɥ	0.246
ˈɔ	ˈu	0.22
ˈɔ	w	0.062
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.927
ˈɛː	-	1.0
