Friulian	Occitan	probability
k	k	1.0
o	u	1.0
z	-	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
c	-	0.091
e	ɔ	0.891
f	f	0.871
n	-	0.111
t	w_t	0.071
t	ʧ	0.171
w	-	0.121
ˈiː	ˈɛ	0.511
ˈu	ˈu	0.281
ˈuː	ɥ_ˈɔ	0.121
i	i	0.132
ŋ	ŋ	0.302
ˈi	ˈɛ	0.292
ˈo	-	0.212
ˈɔ	ˈu	0.252
d	ð	0.363
i	e	0.763
l	l	0.93
p	-	0.053
ɡ	k	0.183
ˈa	ˈa	0.973
ˈo	ˈu	0.463
ˈuː	ˈɔ	0.363
ˈɔ	ˈɔ	0.443
j	-	0.064
m	m	0.904
u	-	0.484
ɲ	ɲ	0.704
ʧ	-	0.24
ˈe	ˈe_j	0.124
a	-	0.305
a	a	0.695
b	b	0.955
i	ɾ_e	0.105
r	-	0.065
ˈɔ	ɥ_ˈɛ	0.305
m	-	0.096
r	ɾ	0.536
s	j_s	0.096
u	e	0.516
v	v	0.796
ɲ	n	0.296
ʧ	s	0.76
ˈe	ˈe	0.876
d	d	0.547
j	ʒ	0.077
l	-	0.07
p	p	0.947
ˈo	ˈy	0.187
ˈuː	ˈy	0.517
j	j	0.638
s	s	0.828
t	t	0.758
ŋ	n	0.698
ɡ	ɣ	0.298
ˈi	ˈi	0.708
ˈo	ˈɔ	0.058
ˈo	ˈe	0.08
ˈɛ	ˈɛ	0.958
c	k	0.909
d	-	0.09
e	e	0.109
f	w	0.129
j	ʎ	0.199
n	n	0.889
r	r	0.399
v	β	0.19
w	w	0.879
ɡ	ɡ	0.519
ˈiː	ˈi	0.489
ˈu	ˈy	0.719
