Friulian	Occitan	probability
k	k	1.0
ʤ	ʒ	1.0
ˈoː	ˈu	1.0
d	-	0.081
e	ɔ	0.821
n	-	0.081
s	ʦ	0.051
t	ʧ	0.181
v	β	0.181
ŋ	n	0.701
ʧ	<#_a	0.171
ˈi	ˈi	0.711
ˈiː	ˈɛ	0.511
ˈuː	ˈɔ	0.611
ˈɛ	ˈe	0.051
c	k	0.892
e	e	0.102
m	-	0.052
r	r	0.412
t	w_t	0.082
z	z	0.222
z	-	0.522
ɡ	k	0.272
ˈe	ˈe	0.872
ˈeː	ˈe	0.92
ˈo	ˈy	0.2
ˈɔ	ˈu	0.402
f	w	0.143
l	l	0.933
m	m	0.913
p	-	0.103
r	-	0.053
u	u	0.123
u	-	0.353
ɡ	ɣ	0.273
ˈaː	ˈa	0.963
b	β	0.114
i	-	0.084
i	e	0.64
o	u	0.944
s	e_s	0.14
ɡ	ɡ	0.454
ɲ	ɲ	0.704
ʧ	s	0.544
ˈo	ˈɔ	0.174
ˈo	-	0.204
ˈo	ˈu	0.334
ˈu	ˈu	0.274
i	ɾ_e	0.115
n	n	0.845
r	ɾ	0.525
u	e	0.525
ˈa	ˈa	0.955
a	e	0.086
a	a	0.636
b	b	0.886
d	d	0.486
j	ʒ	0.06
j	j	0.616
o	u_z	0.056
w	ɥ	0.086
w	w	0.456
z	ɾ	0.256
ɲ	n	0.296
ʧ	-	0.196
ˈe	ˈe_j	0.096
ˈɔ	ˈɔ	0.26
f	f	0.857
i	i	0.137
j	-	0.097
j	ʎ	0.197
l	-	0.067
p	p	0.897
s	s	0.657
t	t	0.737
ˈo	ˈe	0.087
ˈu	ˈy	0.687
a	-	0.278
c	-	0.108
e	-	0.058
s	j_s	0.118
v	-	0.08
v	v	0.738
w	-	0.458
ˈeː	ˈɛ	0.08
ˈɔ	ˈɛ	0.338
d	ð	0.319
ŋ	ŋ	0.299
ˈi	ˈɛ	0.289
ˈiː	ˈi	0.489
ˈuː	ɥ_ˈɔ	0.389
ˈɛ	ˈɛ	0.949
