Friulian	Occitan	probability
a	a	0.657
a	-	0.131
a	e	0.078
a	w	0.059
a	ˈa	0.059
aː	-	0.253
b	b	0.785
b	β	0.137
b	-	0.067
c	k	0.826
c	-	0.088
d	d	0.528
d	ð	0.218
d	-	0.101
d	t	0.052
e	ɔ	0.775
e	e	0.126
f	f	0.78
f	w	0.218
i	e	0.684
i	-	0.141
i	a	0.076
i	i	0.065
j	-	0.47
j	j	0.122
j	ˈɛ	0.09
j	l	0.085
j	ʎ	0.083
k	k	0.948
l	l	0.819
l	w	0.09
l	-	0.069
l_i	l	1.0
m	m	0.871
n	n	0.738
n	-	0.181
n	m	0.059
n_t	n	1.0
o	u	0.656
o	ˈu	0.143
o	a	0.094
o	j	0.077
p	p	0.944
r	ɾ	0.57
r	r	0.378
s	s	0.701
s	e_s	0.14
s	-	0.054
s	ʦ	0.053
t	t	0.761
t	ʧ	0.125
t	-	0.083
u	-	0.258
u	e	0.224
u	u	0.171
u	a	0.122
u	ˈu	0.06
v	v	0.653
v	-	0.167
v	β	0.114
v_ˈɔ	ɥ	0.127
w	ˈɔ	0.418
w	-	0.328
w	w	0.149
w	ɥ	0.055
z	z	0.306
z	l	0.202
z	ʦ	0.202
z	-	0.14
z	ɾ	0.093
ŋ	ŋ	0.757
ŋ	-	0.225
ɟ	ʒ	0.381
ɟ	ɡ	0.096
ɡ	ɡ	0.454
ɡ	ɣ	0.3
ɡ	k	0.121
ɡ	ʒ	0.08
ɡ_u	ɡ	1.0
ɲ	ɲ	0.517
ɲ	n	0.471
ʤ	ʒ	0.484
ʤ	ʤ	0.148
ʤ	-	0.14
ʤ	ɲ	0.14
ʧ	s	0.471
ʧ	t	0.071
ʧ	w_s	0.07
ʧ	ʧ	0.07
ʧ	j	0.06
ʧ	k	0.06
ʧ	z	0.053
ʧ	ʦ	0.053
ʧ	-	0.053
ˈa	ˈa	0.989
ˈa_r	r	1.0
ˈaː	ˈa	0.96
ˈe	ˈe	0.806
ˈe	ˈɛ	0.055
ˈe	ɔ	0.053
ˈeː	ˈe	0.761
ˈeː	ˈɛ	0.163
ˈeː	ˈi	0.062
ˈi	ˈi	0.63
ˈi	ˈɛ	0.159
ˈi	-	0.123
ˈi	j	0.066
ˈiː	ˈi	0.524
ˈiː	ˈɛ	0.412
ˈo	ˈu	0.671
ˈo	ˈy	0.134
ˈo	ˈe	0.116
ˈo	-	0.053
ˈo_n	ˈu	1.0
ˈoː	ˈu	0.683
ˈoː	w	0.315
ˈoː_r	ˈu	1.0
ˈu	ˈy	0.607
ˈu	ˈu	0.296
ˈu	-	0.093
ˈuː	ˈɔ	0.351
ˈuː	ɥ_ˈɔ	0.213
ˈuː	ˈy	0.213
ˈuː	ˈi	0.122
ˈuː	ɥ	0.073
ˈuː_r	ˈy	1.0
ˈɔ	ˈɔ	0.264
ˈɔ	ˈu	0.235
ˈɔ	ɥ_ˈɛ	0.222
ˈɔ	ɥ	0.132
ˈɔ	w	0.087
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.798
ˈɛ	-	0.125
ˈɛ	ˈe	0.07
ˈɛː	-	0.503
