Friulian	Occitan	probability
k	k	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
a	-	0.291
d	d	0.481
j	ʎ	0.11
l	w	0.071
m	-	0.121
s	ʦ	0.061
t	t	0.761
u	e	0.511
v	β	0.111
ʧ	w_s	0.061
ʧ	s	0.731
ˈɔ	ˈa_w	0.101
ˈɔ	ˈɛ	0.301
d	-	0.102
n	n	0.942
s	e_s	0.142
u	u	0.122
u	-	0.162
v	-	0.092
w	ɥ	0.302
ɲ	ɲ	0.82
ʧ	ʦ	0.082
ˈo	-	0.102
ˈo	ˈu	0.742
ˈu	ˈu	0.312
ˈuː	ˈy	0.532
ˈɔ	ˈu	0.362
b	β	0.093
c	k	0.93
f	f	0.893
j	l	0.083
o	u	0.933
z	-	0.653
ɡ	k	0.143
ɡ	ɣ	0.3
ʤ	s_#>	0.073
ˈi	ˈɛ	0.263
ˈuː	ˈɔ	0.323
u	y	0.204
ŋ	ŋ	0.594
ʤ	ʤ	0.654
ˈiː	ˈi	0.654
ˈu	ʤ_ˈy	0.054
ˈu	ˈy	0.634
s	j_s	0.055
ˈa	ˈa	0.915
ˈuː	ɥ_ˈɔ	0.145
ˈɔ	ˈɔ	0.235
l	l	0.906
p	p	0.996
w	-	0.36
ŋ	n	0.406
ʧ	-	0.126
ˈaː	ˈa	0.956
ˈiː	ˈɛ	0.346
a	e	0.077
b	b	0.907
c	-	0.07
d	ʤ	0.057
f	-	0.077
i	i	0.07
o	u_z	0.067
r	r	0.37
r	ɾ	0.537
s	s	0.687
v	v	0.797
z	z	0.347
ɡ	ɡ	0.557
ˈe	ˈe	0.937
ˈɛ	-	0.127
a	a	0.598
d	ð	0.318
i	ɾ_e	0.188
n	-	0.058
w	w	0.338
ɲ	n	0.18
ʤ	w_#>	0.098
ˈi	ˈi	0.688
ˈo	ˈy	0.108
ˈɛ	ˈɛ	0.8
e	e	0.09
e	ɔ	0.859
i	e	0.69
j	j	0.779
m	m	0.879
t	ʧ	0.219
ʤ	e_#>	0.079
