Friulian	Occitan	probability
a	a	0.653
a	w	0.136
a	-	0.095
a	e	0.078
aː	-	1.0
b	b	0.782
b	-	0.122
b	β	0.097
c	k	0.879
c	-	0.059
d	d	0.523
d	ð	0.33
e	ɔ	0.797
e	e	0.103
e	-	0.06
f	f	0.767
f	w	0.196
i	e	0.735
i	-	0.128
i	i	0.064
j	-	0.491
j	j	0.168
j	l	0.091
j	ˈɛ	0.086
j	ˈe	0.063
k	k	0.959
l	l	0.813
l	w	0.107
l	ʎ	0.06
m	m	0.836
m	-	0.059
m	m_e	0.058
n	n	0.69
n	-	0.237
n	m	0.052
o	u	0.62
o	ˈu	0.156
o	a	0.128
o	j	0.085
p	p	0.875
p	-	0.096
r	ɾ	0.555
r	r	0.399
s	s	0.867
t	t	0.67
t	ʧ	0.124
t	-	0.1
u	u	0.311
u	-	0.269
u	e	0.234
u	a	0.066
u	ˈu	0.055
v	v	0.711
v	-	0.134
v	β	0.132
w	ˈɔ	0.419
w	-	0.343
w	w	0.136
w	ɥ	0.055
z	ʦ	0.372
z	z	0.237
z	-	0.178
z	ɾ	0.12
z	l	0.093
ŋ	ŋ	0.797
ŋ	-	0.203
ɟ	ʒ	0.798
ɟ	ɡ	0.202
ɡ	ɡ	0.505
ɡ	ɣ	0.354
ɡ	k	0.106
ɲ	ɲ	0.612
ɲ	n	0.388
ʤ	ʒ	0.449
ʤ	ʤ	0.274
ʤ	-	0.138
ʤ	ɲ	0.138
ʧ	s	0.511
ʧ	j	0.093
ʧ	z	0.068
ʧ	-	0.067
ʧ	k	0.062
ʧ	ʧ	0.054
ʧ	t	0.052
ˈa	ˈa	0.989
ˈaː	ˈa	0.851
ˈaː	-	0.066
ˈe	ˈe	0.854
ˈe	ˈy	0.058
ˈeː	ˈe	0.741
ˈeː	ˈɛ	0.211
ˈi	ˈi	0.618
ˈi	ˈɛ	0.182
ˈi	-	0.156
ˈiː	ˈi	0.558
ˈiː	ˈɛ	0.442
ˈo	ˈu	0.52
ˈo	ˈy	0.215
ˈo	ˈe	0.16
ˈo	-	0.054
ˈo	ˈɔ	0.051
ˈoː	ˈu	0.717
ˈoː	w	0.283
ˈu	ˈy	0.654
ˈu	ˈu	0.282
ˈu	-	0.065
ˈuː	ˈɔ	0.674
ˈuː	ˈy	0.15
ˈuː	ˈi	0.114
ˈuː	ɥ	0.063
ˈɔ	ˈɔ	0.381
ˈɔ	ɥ	0.33
ˈɔ	ˈu	0.18
ˈɔ	w	0.062
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.927
ˈɛː	-	1.0
