Friulian	Occitan	probability
#>	#>	0.92
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
a	a	0.663
a	-	0.128
a	e	0.083
a	w	0.063
a	ˈa	0.053
aː	-	0.253
b	b	0.781
b	β	0.14
b	-	0.069
c	k	0.842
c	-	0.082
c	s	0.051
d	d	0.517
d	ð	0.224
d	-	0.103
d	t	0.053
e	ɔ	0.781
e	e	0.12
e	-	0.05
f	f	0.771
f	w	0.227
i	e	0.77
i	a	0.073
i	i	0.073
i	-	0.064
i_#>	#>	1.0
j	-	0.423
j	j	0.133
j	l	0.092
j	ʎ	0.09
j	ˈɛ	0.085
k	k	0.947
l	l	0.854
l	w	0.09
l_#>	#>	1.0
m	m	0.826
m	m_e	0.091
n	n	0.883
n	m	0.062
n_#>	#>	1.0
n_t	n	0.503
o	u	0.656
o	ˈu	0.143
o	a	0.094
o	j	0.077
p	p	0.934
p	-	0.055
r	ɾ	0.581
r	r	0.382
r_#>	#>	1.0
s	s	0.726
s	e_s	0.146
s	ʦ	0.056
s	-	0.051
t	t	0.802
t	ʧ	0.133
t_#>	#>	1.0
u	-	0.37
u	e	0.191
u	u	0.152
u	a	0.107
u	ˈu	0.057
v	v	0.743
v	β	0.124
v	-	0.07
w	ˈɔ	0.4
w	-	0.332
w	w	0.164
w	ɥ	0.056
z	z	0.306
z	l	0.202
z	ʦ	0.202
z	-	0.14
z	ɾ	0.093
ŋ	ŋ	0.886
ŋ	-	0.104
ŋ_#>	#>	0.503
ɟ	ʒ	0.381
ɟ	ɡ	0.096
ɡ	ɡ	0.519
ɡ	ɣ	0.276
ɡ	k	0.101
ɡ	ʒ	0.077
ɲ	ɲ	0.517
ɲ	n	0.471
ʤ	ʒ	0.484
ʤ	ʤ	0.148
ʤ	-	0.14
ʤ	ɲ	0.14
ʧ	s	0.457
ʧ	t	0.072
ʧ	w_s	0.071
ʧ	ʧ	0.071
ʧ	j	0.063
ʧ	k	0.063
ʧ	z	0.055
ʧ	ʦ	0.055
ʧ	-	0.053
ˈa	ˈa	1.0
ˈa_r	r	1.0
ˈaː	ˈa	0.958
ˈe	ˈe	0.823
ˈe	ɔ	0.055
ˈe	ˈɔ	0.051
ˈeː	ˈe	0.692
ˈeː	ˈɛ	0.201
ˈeː	ˈi	0.067
ˈi	ˈi	0.635
ˈi	ˈɛ	0.16
ˈi	-	0.106
ˈi	j	0.074
ˈiː	ˈi	0.474
ˈiː	ˈɛ	0.428
ˈo	ˈu	0.612
ˈo	ˈe	0.131
ˈo	ˈy	0.122
ˈo	ˈɔ	0.07
ˈo_n	ˈu	1.0
ˈoː	ˈu	0.838
ˈoː	w	0.162
ˈu	ˈy	0.572
ˈu	ˈu	0.32
ˈu	-	0.101
ˈuː	ˈɔ	0.314
ˈuː	ˈy	0.296
ˈuː	ɥ_ˈɔ	0.191
ˈuː	ˈi	0.11
ˈuː	ɥ	0.068
ˈɔ	ˈɔ	0.287
ˈɔ	ɥ_ˈɛ	0.242
ˈɔ	ˈu	0.206
ˈɔ	ɥ	0.109
ˈɔ	w	0.095
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.797
ˈɛ	-	0.126
ˈɛ	ˈe	0.071
ˈɛː	-	0.503
