Friulian	Occitan	probability
aː	-	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	r	1.0
b	-	0.121
e	ɔ	0.791
o	u	0.641
u	-	0.361
v	-	0.11
v	β	0.131
w	ˈɔ	0.421
ɟ	ɡ	0.201
ʧ	s	0.51
ˈaː	ˈa	0.851
ˈeː	ˈɛ	0.211
ˈeː	ˈe	0.741
ˈi	-	0.151
ˈoː	w	0.071
ˈuː	ɥ	0.051
b	b	0.782
f	f	0.762
n	n	0.802
t	ʤ	0.052
t	-	0.072
z	ɾ	0.12
ŋ	ŋ	0.872
ɡ	ɣ	0.332
ɲ	ɲ	0.612
ʧ	t	0.052
ˈiː	ˈɛ	0.442
ˈuː	ɥ_ˈɔ	0.152
ˈuː	ˈy	0.392
ˈɔ	w	0.062
ˈɔ	ˈu	0.22
ˈɔ	ˈɔ	0.422
d	ð	0.323
l	l	0.833
u	e	0.183
z	lː	0.093
z	ʦ	0.373
ʧ	j	0.093
ʧ	-	0.13
ˈaː	-	0.103
ˈo	ˈy	0.123
a	-	0.094
j	j	0.154
o	-	0.084
w	-	0.274
ɡ	k	0.104
ʤ	ʤ	0.274
ʧ	ʧ	0.054
ˈe	ˈe	0.854
ˈo	ˈu	0.674
ˈu	-	0.064
ˈɛ	ˈɛ	0.924
a	a	0.655
f	w	0.215
n	-	0.075
t	t	0.695
ʤ	ʒ	0.45
ˈu	ˈy	0.655
a	w	0.136
b	β	0.096
d	-	0.06
d	d	0.526
k	k	0.96
l	-	0.06
n	m	0.086
o	a	0.116
p	-	0.096
p	p	0.876
r	r	0.386
r	ɾ	0.566
v	v	0.736
w	ɥ	0.056
ˈuː	ˈi	0.086
ˈɔ	ɥ	0.246
a	e	0.077
i	i	0.067
j	ʎ	0.057
l	w	0.107
m	-	0.127
m	m	0.827
s	s	0.727
w	β	0.067
w	w	0.137
z	z	0.237
c	k	0.88
e	e	0.128
i	e	0.8
u	u	0.28
z	-	0.178
ŋ	-	0.128
ɲ	n	0.388
ʤ	-	0.138
ʤ	ɲ	0.138
ʧ	z	0.068
ˈe	ˈy	0.058
ˈi	ˈɛ	0.218
ˈi	ˈi	0.588
ˈiː	ˈi	0.558
ˈu	ˈu	0.28
c	-	0.059
i	-	0.059
j	ˈɛ	0.079
j	l	0.09
j	-	0.529
o	ˈu	0.149
s	e_s	0.139
t	ʧ	0.139
u	a	0.109
ɟ	ʒ	0.799
ɡ	ɡ	0.529
ˈa	ˈa	0.989
ˈo	-	0.069
ˈo	ˈe	0.09
ˈoː	ˈu	0.929
ˈuː	ˈɔ	0.319
