Friulian	Occitan	probability
c	k	1.0
k	k	1.0
ʤ	ʒ	1.0
ˈoː	ˈu	1.0
d	d	0.51
m	m	0.921
o	u	0.931
u	e	0.521
w	w	0.401
ŋ	ŋ	0.331
ɡ	ɣ	0.341
ʧ	w_s	0.071
ˈaː	ˈi	0.051
ˈe	ˈe_j	0.081
ˈuː	ˈy	0.181
d	-	0.112
d	ð	0.292
e	ɔ	0.822
l	l	0.942
n	-	0.052
u	y	0.12
u	u	0.122
ˈeː	ˈɛ	0.052
ˈu	ˈy	0.722
ˈɔ	ˈɔ	0.22
ˈɔ	ɥ	0.482
ˈɛ	ˈe	0.082
p	p	0.993
t	t	0.743
ɲ	ɲ	0.763
ˈi	ˈɛ	0.263
ˈo	ˈe	0.063
ˈuː	ˈɔ	0.503
b	b	0.854
f	w	0.114
w	ɥ	0.214
w	-	0.384
ˈa	ˈa	0.904
ˈo	ˈu	0.654
ˈɔ	ˈa_w	0.14
a	-	0.275
v	v	0.745
ˈiː	ˈi	0.465
ˈiː	ˈɛ	0.535
a	a	0.646
j	ʒ	0.066
j	l	0.216
t	ʧ	0.16
z	-	0.166
z	z	0.266
ɡ	k	0.16
ʧ	s	0.676
ˈa	ˈa_j	0.096
ˈi	ˈi	0.566
ˈo	ˈy	0.236
ˈuː	ɥ_ˈɔ	0.316
a	e	0.057
b	β	0.107
i	ɾ_e	0.147
j	j	0.517
r	r	0.387
r	ɾ	0.57
s	s	0.807
u	-	0.237
v	-	0.077
z	ɾ	0.567
ɲ	n	0.237
ʧ	-	0.217
ˈe	ˈe	0.877
e	e	0.118
f	f	0.78
i	i	0.158
i	e	0.58
l	-	0.058
n	n	0.948
v	β	0.178
ˈeː	ˈe	0.948
ˈi	ˈu	0.088
ˈu	ˈu	0.278
ˈɔ	ˈu	0.158
ˈɛ	ˈɛ	0.918
j	ʎ	0.189
m	-	0.079
s	j_s	0.089
t	w_t	0.079
ŋ	n	0.669
ɡ	ɡ	0.499
ˈaː	ˈa	0.949
