Friulian	Occitan	probability
c	k	1.0
k	k	1.0
ʤ	ʒ	1.0
ˈoː	ˈu	1.0
d	d	0.51
m	m	0.921
o	u	0.931
u	y	0.121
w	w	0.401
ŋ	ŋ	0.331
ˈaː	ˈi	0.051
ˈe	ˈe_j	0.081
ˈuː	ˈy	0.181
ˈɔ	ˈu	0.171
b	β	0.112
d	-	0.112
d	ð	0.292
e	ɔ	0.822
n	-	0.052
u	u	0.12
ɡ	k	0.162
ɡ	ɣ	0.332
ʧ	<#_a	0.112
ˈeː	ˈɛ	0.052
ˈu	ˈy	0.722
ˈɔ	ˈa_w	0.152
ˈɛ	ˈɛ	0.92
f	w	0.123
l	l	0.953
p	p	0.993
t	t	0.743
u	-	0.233
ɲ	ɲ	0.763
ˈo	ˈe	0.063
ˈuː	ˈɔ	0.503
w	ɥ	0.214
w	-	0.384
ˈa	ˈa	0.904
ˈo	ˈu	0.654
a	-	0.275
j	ʎ	0.135
j	l	0.225
r	r	0.365
u	e	0.525
v	-	0.075
z	-	0.165
ˈiː	ˈi	0.465
ˈiː	ˈɛ	0.535
a	a	0.646
s	s	0.806
t	ʧ	0.16
v	v	0.746
z	z	0.266
ɡ	ɡ	0.506
ˈa	ˈa_j	0.096
ˈi	ˈu	0.096
ˈo	ˈy	0.236
ˈuː	ɥ_ˈɔ	0.316
a	e	0.057
i	ɾ_e	0.147
r	ɾ	0.537
ɲ	n	0.237
ʧ	-	0.137
ʧ	<#_e	0.257
ʧ	s	0.427
ˈe	ˈe	0.877
ˈi	ˈɛ	0.287
ˈi	ˈi	0.617
b	b	0.888
e	e	0.118
i	i	0.158
n	n	0.948
v	β	0.178
z	ɾ	0.568
ˈeː	ˈe	0.948
ˈu	ˈu	0.278
ˈɔ	ˈɔ	0.238
ˈɛ	ˈe	0.08
f	f	0.839
i	e	0.579
j	ʒ	0.069
j	j	0.559
m	-	0.079
s	j_s	0.089
t	w_t	0.079
ŋ	n	0.669
ˈaː	ˈa	0.949
ˈɔ	ɥ	0.439
