Old West Norse	Old West Norse	probability
θ	d̥	1.0
ˈɛ_p	p͡f	1.0
ˈɔː	ˈʊː	1.0
ˈɒu̯	ˈoː	1.0
ˈɑu̯_ɣ	ˈœ	1.0
ˈuː_ɣ	j	1.0
ˈo_ɣ	ˈø	1.0
ˈeː	-	1.0
ˈa	ˈɒ	1.0
ʦ	t	1.0
ʝː	ʋ	1.0
ɾ	-	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɟː	-	1.0
ɑː	eː	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ç	h_ˈæ	1.0
x_w	ʋ	1.0
v_ɑ	n	1.0
u_#>	#>	1.0
tʰ	ʦ	1.0
t	s	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	ʁ	1.0
r̥_#>	#>	1.0
pː	f	1.0
p	f	1.0
n̥	n	1.0
n_#>	ə_#>	1.0
n	n	1.0
mː	e	1.0
m	m	1.0
l̥	l	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
j_ˈoː	ˈiː	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e	ˈe	1.0
d_r	t_ʁ	1.0
cː	k	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b	b̥	1.0
a	ə	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#	1.0
<#_r̥	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɑ	ə	0.926
r	ʁ	0.921
ˈuː	ˈyː	0.875
d	d̥	0.85
ˈɛi̯	ˈəi̯	0.8
ˈi	ˈi	0.8
ð	t	0.792
j	-	0.778
ˈøy̯	-	0.75
nː	n	0.75
ŋ	ŋ	0.714
s	s	0.7
ˈɔ	-	0.667
ˈiː	ˈiː	0.667
ˈɑu̯	ˈoː	0.6
ˈøː	ˈiː	0.6
ˈyː	-	0.6
ˈy	ˈu	0.6
ˈoː	ˈʊː	0.6
r̥	ʁ	0.6
<#	<#_ʋ	0.6
ˈu	ˈu	0.588
ˈɑ	ˈɒ	0.583
i	-	0.556
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈɑː	ˈoː	0.5
ɡ	ɡ̊	0.5
ɡ	ə_ʁ	0.5
ɟ	ɡ̊	0.5
ɟ	-	0.5
u	n	0.5
u	-	0.5
tː	ʦ	0.5
tː	x_t	0.5
i	ə	0.444
ɣ	i	0.429
ˈo	ˈo	0.417
ˈɑu̯	ˈʊː	0.4
ˈøː	-	0.4
ˈyː	ˈiː	0.4
ˈy	ˈe	0.4
r̥	ə_ʁ	0.4
v	f	0.357
ˈɔ	ˈɒ	0.333
ˈo	ˈu	0.333
ˈiː	-	0.333
s	ʃ	0.3
ɣ	j	0.286
ɣ	-	0.286
ŋ	-	0.286
ˈɑ	ˈɒː	0.25
ˈøy̯	ˈai̯	0.25
ˈo	-	0.25
nː	n_d̥	0.25
ˈu	ˈo	0.235
ˈe	ˈæ	0.231
ˈe	ˈi	0.231
ˈe	ˈe	0.231
j	ˈiː	0.222
v	b̥	0.214
ˈɛi̯	ˈei̯	0.2
ˈoː	ˈøː	0.2
ˈoː	-	0.2
ˈi	-	0.2
<#	<#_ˈɒ	0.2
<#	<#_j	0.2
ˈu	-	0.176
ˈɑː	ˈɒː	0.167
ˈɑː	n	0.167
ˈɑː	-	0.167
ˈɑ	-	0.167
ˈe	ˈeː	0.154
ˈe	-	0.154
d	t	0.15
v	ʋ	0.143
v	w	0.143
v	m	0.143
ˈuː	ˈøi̯	0.125
ð	d̥	0.125
ð	-	0.083
r	ə_ʁ	0.079
ɑ	-	0.074
