Phone1	Phone2	PMI
<#_o	<#_u	10.525
<#_ɡ	<#_ɡ	9.968
ɡ	<#_ɡ	9.278
ˈe_n	ˈɛ_ŋ	9.208
ˈi_ɲ	ˈi_ŋ	8.995
<#_ˈa	<#_ˈa	8.871
<#_t	<#_t	8.871
<#_r	<#_r	8.871
θ_ɐ	s_a	8.678
θ_#>	z_#>	8.496
r	<#_r	8.283
l_#>	l_#>	8.248
<#_n	<#_n	8.045
o	<#_u	7.943
<#_l	<#_l	7.744
ŋ_#>	ŋ_#>	7.512
m	m_#>	7.316
a_β	a_v	7.111
ŋ	ŋ_#>	7.02
ɾ_n	r_n	7.001
β_ɾ	v_r	6.959
<#_s	<#_s	6.952
ɡ	ɡ	6.88
<#_ɡ	ɡ	6.88
ɲ	ɲ	6.845
k_ɾ	k_r	6.806
b_ˈo	b_ˈu	6.758
θ	z_#>	6.749
i	i	6.715
ŋ_#>	n_#>	6.694
l	<#_l	6.682
t	<#_t	6.671
ɾ_t	r_t	6.611
a_ɾ	a_r	6.611
ɾ_ˈe	r_ˈɛ	6.592
ɾ_β	r_b	6.569
n	<#_n	6.54
θ_i	s_i	6.534
θ_#>	z	6.471
k	k_#>	6.454
w	w	6.398
<#_ˈo	<#_ˈø	6.395
a_ð	a_d	6.303
<#_o	u	6.284
ŋ	n_#>	6.203
l_s	w_s	6.17
ɾ_ð	r_d	6.138
ʃ	ʤ	6.102
k_ʊ_#>	k_#>	6.066
ˈo_θ	ˈu_s	6.063
f	f	6.044
ɣ	ɡ	6.042
ˈa	<#_ˈa	6.011
o	u	5.974
ɾ_ɐ	r_a	5.936
ˈu	ˈy	5.915
d	d	5.909
m_ɪ_#>	m_#>	5.84
m	m	5.807
ʃ_ɐ	s_a	5.761
n_ɐ	ŋ_a	5.757
<#_m	<#_m	5.666
p	p	5.594
<#_n	n	5.463
ˈe_l	ˈɛ_j	5.301
ˈi	ˈi	5.293
l	l_#>	5.282
θ	z	5.135
ˈɛ	ˈɛ	5.124
k	k	5.092
s	<#_s	5.09
b	b	5.081
l_#>	l	5.057
<#_l	l	5.057
d	d_#>	5.002
β	v	4.994
t	t	4.951
<#_t	t	4.951
m	<#_m	4.922
ŋ	ŋ	4.899
ɾ_#>	ˈe_#>	4.86
l	l	4.854
ˈɔ	ˈø	4.798
ŋ_#>	ŋ	4.787
<#_ˈa	ˈa	4.77
ˈɑ	ˈa	4.746
β	v_#>	4.674
n	n	4.635
<#_s	s	4.593
ˈɔ	ˈɔ	4.576
r	r	4.451
<#_r	r	4.451
p	p_#>	4.414
<#_ʃ	ʤ	4.37
ˈo	ˈu	4.361
ɾ	r_#>	4.308
ˈa	ˈa	4.27
ˈo	<#_ˈø	4.261
s	s	4.257
ˈe	ˈɛ	4.25
ʧ	p_j	4.189
ɟ_ʊ_#>	j_#>	4.095
ɾ_ʊ_#>	r_#>	4.093
<#_ˈo	ˈø	4.001
ˈo	ˈɔ	3.997
ɐ	a	3.983
ð	d	3.971
ʊ	j_#>	3.969
p_ʊ_#>	p_#>	3.963
b	v	3.93
ʃ	s_#>	3.923
d_ʊ_#>	d_#>	3.838
<#_m	m	3.834
ˈo	ˈø	3.794
w	ˈɔ	3.767
ɲ	ˈi_ŋ	3.745
a	a	3.726
θ	s	3.704
ʧ	p	3.641
n	ŋ	3.598
ˈa_m	ˈa_m	3.589
b_ˈa	b_ˈa	3.577
n_a	n_ˈa	3.574
f_ˈo	f_ˈø	3.564
β	b	3.515
β_ɐ	v_a	3.49
ˈɔ	ˈu	3.47
ɪ	m_#>	3.418
ɾ	r	3.401
s_ˈe	s_ˈe	3.394
m_ˈa	m_ˈa	3.394
ʊ_#>	l_#>	3.393
ˈɛ_l	ˈɛ_l	3.381
ˈa	ˈe	3.366
θ_ˈi	s_ˈi	3.321
ɲ	ŋ	3.318
ˈe	ˈe	3.296
ˈɛ	ˈe	3.273
ˈɔ_ɣ	ˈø_ɡ	3.271
ɾ_ˈa	r_ˈa	3.264
e_ɾ	e_r	3.264
ˈɔ_θ	ˈu_z	3.247
ˈɔ_s	ˈɔ_s	3.243
t_ˈa	t_ˈa	3.243
s_ˈɑ	s_ˈa	3.242
i	s_i	3.171
ˈɛ_r	ˈɛ_r	3.136
s_ˈa	s_ˈa	3.136
d_ˈe	d_ˈi	3.122
θ_e	s_e	3.075
<#_ˈo	<#_ˈɔ	3.035
ʊ	r_#>	3.01
k_a	k_a	2.987
j	j	2.971
<#_θ	s	2.966
ˈi	ˈi_ŋ	2.902
ŋ_#>	n	2.898
ˈi	e	2.87
ˈu_n	ˈu_ŋ	2.856
ɟ	j_#>	2.823
ˈe	e	2.819
ˈo_w	ˈu_j	2.815
a	a_v	2.759
ʧ	ʧ	2.683
ð	t	2.621
ˈa_n	ˈa_ŋ	2.61
ʃ_ʊ_#>	s_#>	2.61
<#	<#	2.58
#>	#>	2.58
a	<#_a	2.561
ʊ	l_#>	2.557
ˈu	ˈu	2.554
ˈa_l	ˈa_w	2.554
ʧ	f_j	2.546
ɣ	ɡ_#>	2.491
ʃ	s	2.488
ɾ_#>	ˈe	2.487
ˈe	j	2.469
ŋ	n	2.407
ɾ	ˈe_#>	2.383
a	a_d	2.369
β	v_r	2.359
ˈe	ˈɛ_ŋ	2.354
β	a_v	2.346
ˈe	ˈɛ_j	2.266
a	a_r	2.266
<#_θ	<#_s	2.233
ˈi_ɾ	e	2.216
m_ɪ_#>	m	2.207
ʧ	f	2.184
l	w	2.174
ˈo	<#_ˈɔ	2.135
ˈe_ɾ	e	2.078
ˈe	ˈi	2.071
t	t_#>	2.03
n	ˈɛ_ŋ	2.024
ˈo_w	ˈɔ	2.016
e	e	2.013
β	r_b	1.969
ˈi_ɲ	ˈi	1.957
ˈo	ˈy	1.949
ʊ_#>	i_#>	1.923
θ	s_a	1.916
ˈa	ˈe_#>	1.895
ˈe_n	ˈɛ	1.885
ɪ	e	1.86
<#	<#_ɡ	1.854
<#	<#_t	1.854
<#	<#_r	1.854
θ_i	i	1.848
n	n_#>	1.773
ɾ	e	1.733
n	r_n	1.73
<#	<#_l	1.73
b	b_ˈu	1.69
ɾ	ˈe	1.676
ʊ	i_#>	1.675
ˈe_ɾ	ˈɛ_j	1.667
ð	r_d	1.667
ð	a_d	1.667
<#	<#_u	1.659
s	w_s	1.658
<#	<#_n	1.65
t	r_t	1.642
<#_ˈo	ˈɔ	1.624
θ	<#_s	1.587
ˈo	b_ˈu	1.587
ɾ_ɪ	e_r	1.577
k_ʊ_#>	k	1.492
